fiscalDateEnding,totalRevenue,netIncome,ticker
2023-12-31,275347000.0,5095000.0,HTLD
2023-09-30,295026000.0,-10703000.0,HTLD
2023-06-30,306169000.0,7771000.0,HTLD
2024-06-30,176755000.0,39742000.0,HTLF
2024-03-31,181664000.0,51707000.0,HTLF
2023-12-31,42264000.0,-70363000.0,HTLF
2023-09-30,174031000.0,48091000.0,HTLF
2023-06-30,182997000.0,49416000.0,HTLF
2024-06-30,2353000000.0,-865000000.0,HTZ
2024-03-31,2080000000.0,-186000000.0,HTZ
2023-12-31,2184000000.0,-348000000.0,HTZ
2023-09-30,2703000000.0,629000000.0,HTZ
2023-06-30,2437000000.0,139000000.0,HTZ
2024-06-30,1452500000.0,213600000.0,HUBB
2024-03-31,1399100000.0,147800000.0,HUBB
2023-12-31,1345800000.0,171000000.0,HUBB
2023-09-30,1375800000.0,200100000.0,HUBB
2023-06-30,1365900000.0,206800000.0,HUBB
2024-06-30,986495000.0,29015000.0,HUBG
2024-03-31,999493000.0,27053000.0,HUBG
2023-12-31,985023000.0,28785000.0,HUBG
2023-09-30,1024835000.0,30459000.0,HUBG
2023-06-30,1040462000.0,46505000.0,HUBG
2024-06-30,637230000.0,-14435000.0,HUBS
2024-03-31,617414000.0,5934000.0,HUBS
2023-12-31,581915000.0,-13604000.0,HUBS
2023-09-30,557557000.0,-5463000.0,HUBS
2023-06-30,529138000.0,-111803000.0,HUBS
2024-03-31,310312000.0,6908000.0,HUIZ
2023-12-31,236007000.0,17987000.0,HUIZ
2023-09-30,292444000.0,20169000.0,HUIZ
2023-06-30,368191000.0,14122000.0,HUIZ
2023-03-31,298910000.0,17910000.0,HUIZ
2024-06-30,29540000000.0,679000000.0,HUM
2024-03-31,29611000000.0,741000000.0,HUM
2023-12-31,26462000000.0,-541000000.0,HUM
2023-09-30,26423000000.0,832000000.0,HUM
2023-06-30,26747000000.0,959000000.0,HUM
2024-06-30,1574000000.0,22000000.0,HUN
2024-03-31,1470000000.0,-37000000.0,HUN
2023-12-31,1403000000.0,-71000000.0,HUN
2023-09-30,1506000000.0,0.0,HUN
2023-06-30,1596000000.0,19000000.0,HUN
2024-07-31,42651000.0,-9596000.0,HURC
2024-04-30,45172000.0,-3922000.0,HURC
2024-01-31,45059000.0,-1648000.0,HURC
2023-10-31,66105000.0,2422000.0,HURC
2023-07-31,53201000.0,260000.0,HURC
2024-06-30,381017000.0,37482000.0,HURN
2024-03-31,363385000.0,18006000.0,HURN
2023-12-31,350005000.0,2832000.0,HURN
2023-09-30,367466000.0,21516000.0,HURN
2023-06-30,354899000.0,24712000.0,HURN
2024-06-30,-36627000.0,-71866000.0,HUT
2024-03-31,326315000.0,250876000.0,HUT
2023-09-30,22236000.0,-4374000.0,HUT
2023-06-30,21533000.0,-1687000.0,HUT
2023-03-31,17018000.0,17329000.0,HUT
2024-06-30,1541582000.0,29602000.0,HUYA
2024-03-31,1504047000.0,71033000.0,HUYA
2023-12-31,1575851000.0,-284640000.0,HUYA
2023-09-30,1647794000.0,12106000.0,HUYA
2023-06-30,1837763000.0,20296000.0,HUYA
2024-06-30,178636000.0,4438000.0,HVT
2024-03-31,183997000.0,2393000.0,HVT
2023-12-31,210744000.0,15002000.0,HVT
2023-09-30,220347000.0,17154000.0,HVT
2023-06-30,206289000.0,11792000.0,HVT
2024-06-30,18153000.0,4629000.0,HWBK
2024-03-31,17767000.0,4456000.0,HWBK
2023-12-31,6432000.0,-7443000.0,HWBK
2023-09-30,15756000.0,2579000.0,HWBK
2023-06-30,15805000.0,2549000.0,HWBK
2024-06-30,358561000.0,114557000.0,HWC
2024-03-31,351243000.0,108612000.0,HWC
2023-12-31,289023000.0,50603000.0,HWC
2023-09-30,355208000.0,97738000.0,HWC
2023-06-30,356530000.0,117794000.0,HWC
2024-06-30,255879000.0,28879000.0,HWKN
2024-03-31,223020000.0,13832000.0,HWKN
2023-12-31,208496000.0,14885000.0,HWKN
2023-09-30,236526000.0,23216000.0,HWKN
2023-06-30,251120000.0,23430000.0,HWKN
2024-06-30,1880000000.0,266000000.0,HWM
2024-03-31,1824000000.0,243000000.0,HWM
2023-12-31,1731000000.0,236000000.0,HWM
2023-09-30,1658000000.0,188000000.0,HWM
2023-06-30,1648000000.0,193000000.0,HWM
2024-06-30,500400000.0,50000000.0,HXL
2024-03-31,472300000.0,36500000.0,HXL
2023-12-31,457500000.0,-18200000.0,HXL
2023-09-30,419500000.0,38700000.0,HXL
2023-06-30,454300000.0,42500000.0,HXL
2024-06-30,1168100000.0,63300000.0,HY
2024-03-31,1056500000.0,51500000.0,HY
2023-12-31,1027200000.0,25200000.0,HY
2023-09-30,1001200000.0,35800000.0,HY
2023-06-30,1090600000.0,38300000.0,HY
2024-06-30,0.0,-13180000.0,HYMC
2024-03-31,0.0,-20749000.0,HYMC
2023-12-31,0.0,-11514000.0,HYMC
2023-09-30,0.0,-15712000.0,HYMC
2023-06-30,0.0,-13889000.0,HYMC
2024-06-30,3631000.0,-10156000.0,HYPR
2024-03-31,3295000.0,-9848000.0,HYPR
2023-12-31,2686000.0,-10684000.0,HYPR
2023-09-30,2330000.0,-10757000.0,HYPR
2023-06-30,3381000.0,-10637000.0,HYPR
2024-06-30,757720000.0,31550000.0,HZO
2024-03-31,582892000.0,1587000.0,HZO
2023-12-31,527274000.0,930000.0,HZO
2023-09-30,594595000.0,15141000.0,HZO
2023-06-30,721844000.0,44416000.0,HZO
2024-06-30,949527000.0,-142232000.0,IAC
2024-03-31,929680000.0,45031000.0,IAC
2023-12-31,1058034000.0,327750000.0,IAC
2023-09-30,1111341000.0,-390538000.0,IAC
2023-06-30,1111589000.0,-89045000.0,IAC
2024-06-30,385300000.0,84500000.0,IAG
2024-03-31,338900000.0,54800000.0,IAG
2023-12-31,297600000.0,-9400000.0,IAG
2023-09-30,224500000.0,-800000.0,IAG
2023-06-30,238800000.0,92600000.0,IAG
2024-06-30,418175000.0,-12402000.0,IART
2024-03-31,368872000.0,-3281000.0,IART
2023-12-31,397039000.0,19834000.0,IART
2023-09-30,382421000.0,19497000.0,IART
2023-06-30,381267000.0,4184000.0,IART
2024-06-30,129005000.0,7690000.0,IAS
2024-03-31,114530000.0,-1255000.0,IAS
2023-12-31,134295000.0,10164000.0,IAS
2023-09-30,120331000.0,-13749000.0,IAS
2023-06-30,113651000.0,7677000.0,IAS
2024-06-30,54756000.0,18528000.0,IBCP
2024-03-31,51179000.0,15991000.0,IBCP
2023-12-31,47642000.0,13743000.0,IBCP
2023-09-30,53399000.0,17543000.0,IBCP
2023-06-30,51971000.0,14790000.0,IBCP
2024-06-30,124531000.0,9845000.0,IBEX
2024-03-31,126795000.0,10310000.0,IBEX
2023-12-31,132634000.0,6075000.0,IBEX
2023-09-30,124609000.0,7425000.0,IBEX
2023-06-30,124256000.0,13711000.0,IBEX
2024-06-30,2302000000.0,179000000.0,IBKR
2024-03-31,2198000000.0,175000000.0,IBKR
2023-12-31,2098000000.0,160000000.0,IBKR
2023-09-30,2028000000.0,167000000.0,IBKR
2023-06-30,1914000000.0,125000000.0,IBKR
2024-06-30,15769000000.0,1834000000.0,IBM
2024-03-31,14461000000.0,1605000000.0,IBM
2023-12-31,17380000000.0,3288000000.0,IBM
2023-09-30,14752000000.0,1704000000.0,IBM
2023-06-30,15475000000.0,1583000000.0,IBM
2024-06-30,461484400000.0,116958400000.0,IBN
2024-03-31,467579700000.0,116715200000.0,IBN
2023-12-31,394439700000.0,110526000000.0,IBN
2023-09-30,393842500000.0,108961300000.0,IBN
2023-06-30,357163400000.0,106361200000.0,IBN
2024-06-30,207751000.0,96980000.0,IBOC
2024-03-31,205850000.0,97331000.0,IBOC
2023-12-31,211025000.0,106376000.0,IBOC
2023-09-30,212713000.0,103264000.0,IBOC
2023-06-30,204157000.0,100485000.0,IBOC
2024-06-30,737600000.0,65200000.0,IBP
2024-03-31,692900000.0,55900000.0,IBP
2023-12-31,720726000.0,64837000.0,IBP
2023-09-30,706465000.0,67992000.0,IBP
2023-06-30,692100000.0,61597000.0,IBP
2024-06-30,1047000.0,-134564000.0,IBRX
2024-03-31,40000.0,-134109000.0,IBRX
2023-12-31,139000.0,-233392000.0,IBRX
2023-09-30,82000.0,-95582000.0,IBRX
2023-06-30,41000.0,-137879000.0,IBRX
2024-06-30,87926000.0,-33966000.0,IBTA
2024-03-31,82327000.0,9297000.0,IBTA
2023-06-30,77385000.0,15341000.0,IBTA
2023-03-31,57691000.0,-4283000.0,IBTA
2024-06-30,118592000.0,-493455000.0,IBTX
2024-03-31,115901000.0,24150000.0,IBTX
2023-12-31,116941000.0,14859000.0,IBTX
2023-09-30,122751000.0,32775000.0,IBTX
2023-06-30,127348000.0,33077000.0,IBTX
2024-06-30,5029000.0,-1739000.0,ICAD
2024-03-31,4954000.0,-1222000.0,ICAD
2023-12-31,4740000.0,2055000.0,ICAD
2023-09-30,4073000.0,-1374000.0,ICAD
2023-06-30,4171000.0,-1750000.0,ICAD
2024-06-30,5472890.0,-1531626.0,ICCC
2024-03-31,7257577.0,-437868.0,ICCC
2023-09-30,5396500.0,-940000.0,ICCC
2023-06-30,3532681.0,-1379714.0,ICCC
2023-03-31,3446527.0,-2315053.0,ICCC
2024-06-30,22177097.0,-731876.0,ICCH
2024-03-31,23082107.0,2239205.0,ICCH
2023-12-31,22906639.0,2860824.0,ICCH
2023-09-30,19764371.0,-768962.0,ICCH
2023-06-30,20650716.0,586489.0,ICCH
2024-06-30,2897000000.0,632000000.0,ICE
2024-03-31,2801000000.0,767000000.0,ICE
2023-12-31,2666000000.0,373000000.0,ICE
2023-09-30,2429000000.0,541000000.0,ICE
2023-06-30,2336000000.0,799000000.0,ICE
2024-06-30,512029000.0,25611000.0,ICFI
2024-03-31,494436000.0,27317000.0,ICFI
2023-12-31,478352000.0,22162000.0,ICFI
2023-09-30,501519000.0,23740000.0,ICFI
2023-06-30,500085000.0,20312000.0,ICFI
2024-06-30,123014000.0,50355000.0,ICG
2024-03-31,24271000.0,-14795000.0,ICG
2023-12-31,35454000.0,8078000.0,ICG
2023-09-30,6842000.0,-19096000.0,ICG
2023-06-30,13899000.0,-20513000.0,ICG
2024-06-30,203227000.0,-5112000.0,ICHR
2024-03-31,201383000.0,-8989000.0,ICHR
2023-12-31,203481000.0,-11899000.0,ICHR
2023-09-30,196761000.0,-10425000.0,ICHR
2023-06-30,185008000.0,-20656000.0,ICHR
2024-06-30,1752000000.0,115000000.0,ICL
2024-03-31,1735000000.0,109000000.0,ICL
2023-12-31,1690000000.0,67000000.0,ICL
2023-09-30,1862000000.0,137000000.0,ICL
2023-06-30,1868000000.0,163000000.0,ICL
2022-12-31,42598000.0,-128229000.0,ICLK
2024-06-30,2120159000.0,146910000.0,ICLR
2024-03-31,2090386000.0,187438000.0,ICLR
2023-12-31,2066248000.0,216418000.0,ICLR
2023-09-30,2055099000.0,163665000.0,ICLR
2023-06-30,2020251000.0,115598000.0,ICLR
2024-03-31,3825473.0,2411740.0,ICMB
2023-12-31,-1367727.0,-2867702.0,ICMB
2023-09-30,-608425.0,-1684362.0,ICMB
2023-06-30,2628962.0,2064281.0,ICMB
2023-03-31,143494.0,-1104144.0,ICMB
2024-06-30,596455000.0,-21406000.0,ICUI
2024-03-31,566655000.0,-39471000.0,ICUI
2023-12-31,587856000.0,-17147000.0,ICUI
2023-09-30,553311000.0,7238000.0,ICUI
2023-06-30,549310000.0,-9934000.0,ICUI
2024-06-30,451039000.0,89520000.0,IDA
2024-03-31,448936000.0,48173000.0,IDA
2023-12-31,411953000.0,31259000.0,IDA
2023-09-30,510906000.0,105264000.0,IDA
2023-06-30,413838000.0,68574000.0,IDA
2024-06-30,223493000.0,109664000.0,IDCC
2024-03-31,263542000.0,81652000.0,IDCC
2023-12-31,105518000.0,39086000.0,IDCC
2023-09-30,140106000.0,47941000.0,IDCC
2023-06-30,101591000.0,21783000.0,IDCC
2024-06-30,4672000.0,-127000.0,IDN
2024-03-31,4680000.0,-442000.0,IDN
2023-12-31,5176000.0,757000.0,IDN
2023-09-30,4760000.0,-644000.0,IDN
2023-06-30,4716000.0,-853000.0,IDN
2024-06-30,6125382.0,2157873.0,IDR
2024-03-31,5898938.0,2171109.0,IDR
2023-12-31,3777401.0,348675.0,IDR
2023-09-30,3301221.0,420679.0,IDR
2023-06-30,3236515.0,327793.0,IDR
2024-04-30,299643000.0,5551000.0,IDT
2024-01-31,296098000.0,14425000.0,IDT
2023-10-31,301205000.0,7659000.0,IDT
2023-07-31,303807000.0,7977000.0,IDT
2023-04-30,299295000.0,6890000.0,IDT
2024-06-30,1003578000.0,203298000.0,IDXX
2024-03-31,964095000.0,235579000.0,IDXX
2023-12-31,901601000.0,194521000.0,IDXX
2023-09-30,915527000.0,212231000.0,IDXX
2023-06-30,943630000.0,224236000.0,IDXX
2024-06-30,0.0,-52772000.0,IDYA
2024-03-31,0.0,-41057000.0,IDYA
2023-12-31,3922000.0,-33955000.0,IDYA
2023-09-30,8038000.0,-27440000.0,IDYA
2023-06-30,3544000.0,-27926000.0,IDYA
2024-06-30,538000.0,-46783000.0,IE
2024-03-31,360000.0,-55511000.0,IE
2023-12-31,1671000.0,-47160000.0,IE
2023-09-30,239000.0,-77880000.0,IE
2023-06-30,1314000.0,-38263000.0,IE
2024-06-30,2553000000.0,-331000000.0,IEP
2024-03-31,2427000000.0,-38000000.0,IEP
2023-12-31,2826000000.0,-139000000.0,IEP
2023-09-30,3194000000.0,-6000000.0,IEP
2023-06-30,2882000000.0,-269000000.0,IEP
2024-06-30,768415000.0,62100000.0,IESC
2024-03-31,705733000.0,52909000.0,IESC
2023-12-31,634444000.0,40956000.0,IESC
2023-09-30,649021000.0,37789000.0,IESC
2023-06-30,584451000.0,22546000.0,IESC
2024-06-30,807200000.0,141300000.0,IEX
2024-03-31,800500000.0,121400000.0,IEX
2023-12-31,788900000.0,108600000.0,IEX
2023-09-30,793400000.0,209100000.0,IEX
2023-06-30,846200000.0,138600000.0,IEX
2024-06-30,2889000000.0,170000000.0,IFF
2024-03-31,2899000000.0,60000000.0,IFF
2023-12-31,2703000000.0,-2607000000.0,IFF
2023-09-30,2820000000.0,25000000.0,IFF
2023-06-30,2929000000.0,27000000.0,IFF
2024-06-30,1566758000.0,284508000.0,IFS
2024-03-31,1432394000.0,140159000.0,IFS
2023-12-31,599829000.0,284899000.0,IFS
2023-09-30,2439087000.0,193771000.0,IFS
2023-06-30,1564973000.0,328965000.0,IFS
2024-06-30,134900000.0,32800000.0,IGIC
2024-03-31,123700000.0,37900000.0,IGIC
2023-12-31,131784000.0,32994000.0,IGIC
2023-09-30,95300000.0,10900000.0,IGIC
2023-06-30,130614000.0,40463000.0,IGIC
2024-06-30,1050000000.0,42000000.0,IGT
2024-03-31,1067000000.0,82000000.0,IGT
2023-12-31,1130000000.0,-8000000.0,IGT
2023-09-30,1065000000.0,94000000.0,IGT
2023-06-30,1055000000.0,46000000.0,IGT
2024-03-31,235003000.0,22302000.0,IH
2023-12-31,250447000.0,33271000.0,IH
2023-09-30,261496000.0,51916000.0,IH
2023-06-30,240993000.0,42074000.0,IH
2023-03-31,265203000.0,53646000.0,IH
2024-06-30,929092000.0,-981658000.0,IHRT
2024-03-31,799038000.0,-18508000.0,IHRT
2023-12-31,1066783000.0,13123000.0,IHRT
2023-09-30,952989000.0,-9053000.0,IHRT
2023-06-30,920014000.0,-884470000.0,IHRT
2024-06-30,435377000.0,-121069000.0,IHS
2024-03-31,417744000.0,-1553328000.0,IHS
2023-12-31,509784000.0,-479084000.0,IHS
2023-09-30,467023000.0,-263377000.0,IHS
2023-06-30,546204000.0,-1266772000.0,IHS
2024-06-30,64263000.0,2038000.0,III
2024-03-31,64269000.0,-3389000.0,III
2023-12-31,66186000.0,-2871000.0,III
2023-09-30,71773000.0,3201000.0,III
2023-06-30,74609000.0,2333000.0,III
2024-06-30,145775000.0,6565000.0,IIIN
2024-03-31,127394000.0,6939000.0,IIIN
2023-12-31,121725000.0,1132000.0,IIIN
2023-09-30,157524000.0,5626000.0,IIIN
2023-06-30,165714000.0,10565000.0,IIIN
2024-06-30,56037000.0,-7545000.0,IIIV
2024-03-31,94542000.0,1878000.0,IIIV
2023-12-31,91990000.0,1098000.0,IIIV
2023-09-30,96407000.0,4548000.0,IIIV
2023-06-30,57260000.0,-5155000.0,IIIV
2024-06-30,79793000.0,41993000.0,IIPR
2024-03-31,75454000.0,39428000.0,IIPR
2023-12-31,79156000.0,41633000.0,IIPR
2023-09-30,77826000.0,41594000.0,IIPR
2023-06-30,76457000.0,41269000.0,IIPR
2024-06-30,0.0,-13730000.0,IKNA
2024-03-31,0.0,-16146000.0,IKNA
2023-12-31,659000.0,-19489000.0,IKNA
2023-09-30,1185000.0,-17343000.0,IKNA
2023-06-30,2004000.0,-17115000.0,IKNA
2024-06-30,1112000000.0,-1988000000.0,ILMN
2024-03-31,1076000000.0,-126000000.0,ILMN
2023-12-31,1122000000.0,-175000000.0,ILMN
2023-09-30,1119000000.0,-754000000.0,ILMN
2023-06-30,1176000000.0,-234000000.0,ILMN
2024-06-30,110621000.0,-23175000.0,ILPT
2024-03-31,112235000.0,-23403000.0,ILPT
2023-12-31,108895000.0,-31240000.0,ILPT
2023-09-30,110142000.0,-26112000.0,ILPT
2023-06-30,108043000.0,-25828000.0,ILPT
2024-06-30,0.0,25126000.0,IMAB
2023-06-30,159000.0,-61466000.0,IMAB
2024-06-30,88961000.0,3583000.0,IMAX
2024-03-31,79123000.0,3274000.0,IMAX
2023-12-31,86018000.0,2540000.0,IMAX
2023-09-30,103896000.0,11990000.0,IMAX
2023-06-30,97979000.0,8351000.0,IMAX
2024-06-30,75400000.0,-11616000.0,IMCR
2024-03-31,70502000.0,-24436000.0,IMCR
2023-12-31,73987241.590513,-20062930.015495,IMCR
2023-09-30,51488000.0,1904000.0,IMCR
2023-06-30,47764000.0,-14077000.0,IMCR
2024-06-30,1393539073.0,31721599.0,IMKTA
2024-03-31,1367479701.0,31898626.0,IMKTA
2023-12-31,1481061830.0,43393601.0,IMKTA
2023-09-30,1584994880.0,52641130.0,IMKTA
2023-06-30,1433868605.0,48259543.0,IMKTA
2024-06-30,99424000.0,28945000.0,IMMR
2024-03-31,43847000.0,18655000.0,IMMR
2023-12-31,10380000.0,15990000.0,IMMR
2023-09-30,9482000.0,2680000.0,IMMR
2023-06-30,6983000.0,7028000.0,IMMR
2024-06-30,12692000000.0,1133000000.0,IMO
2024-03-31,11658000000.0,1195000000.0,IMO
2023-12-31,12387000000.0,1365000000.0,IMO
2023-09-30,13219000000.0,1601000000.0,IMO
2023-06-30,11166000000.0,675000000.0,IMO
2024-06-30,47041881.0,19524438.0,IMPP
2024-03-31,41203281.0,16654604.0,IMPP
2023-12-31,29881814.0,6463943.0,IMPP
2023-09-30,29378684.0,12119472.0,IMPP
2023-06-30,59044221.0,16826485.0,IMPP
2024-06-30,0.0,-14079927.0,IMRX
2024-03-31,0.0,-14307829.0,IMRX
2023-12-31,0.0,-15083492.0,IMRX
2023-09-30,0.0,-12595211.0,IMRX
2023-06-30,0.0,-12188748.0,IMRX
2024-06-30,18755000.0,-18022000.0,IMTX
2024-03-31,30269000.0,-3054000.0,IMTX
2023-12-31,15921000.0,-26148000.0,IMTX
2023-09-30,5926000.0,-26489000.0,IMTX
2023-06-30,22354000.0,-24610000.0,IMTX
2024-06-30,171531000.0,14033000.0,IMXI
2024-03-31,150412000.0,12106000.0,IMXI
2023-12-31,171783000.0,17499000.0,IMXI
2023-09-30,172437000.0,14832000.0,IMXI
2023-06-30,169150000.0,15422000.0,IMXI
2024-06-30,30765000.0,5775000.0,INBK
2024-03-31,27698000.0,5181000.0,INBK
2023-12-31,25864000.0,4143000.0,INBK
2023-09-30,23464000.0,3409000.0,INBK
2023-06-30,22944000.0,3882000.0,INBK
2024-06-30,100000.0,1858011000.0,INBX
2024-03-31,0.0,-49273000.0,INBX
2023-06-30,30000.0,-47052000.0,INBX
2023-03-31,0.0,-39611000.0,INBX
2023-06-30,102439000.0,4883000.0,INCR
2023-03-31,106175000.0,214000.0,INCR
2022-12-31,105606000.0,8551000.0,INCR
2024-06-30,1043759000.0,-444601000.0,INCY
2024-03-31,880889000.0,169548000.0,INCY
2023-12-31,1013341000.0,201079000.0,INCY
2023-09-30,919025000.0,171269000.0,INCY
2023-06-30,954610000.0,203548000.0,INCY
2024-06-30,168654000.0,51330000.0,INDB
2024-03-31,164904000.0,47770000.0,INDB
2023-12-31,174868000.0,54803000.0,INDB
2023-09-30,181104000.0,60808000.0,INDB
2023-06-30,181086000.0,62644000.0,INDB
2024-06-30,52355000.0,-19160000.0,INDI
2024-03-31,52353000.0,-31179000.0,INDI
2023-12-31,70133000.0,-14655000.0,INDI
2023-09-30,60476000.0,-17097000.0,INDI
2023-06-30,52108000.0,-13127000.0,INDI
2024-06-30,299000000.0,-107000000.0,INDV
2024-03-31,284000000.0,47000000.0,INDV
2023-12-31,293000000.0,54000000.0,INDV
2023-09-30,271000000.0,-135000000.0,INDV
2023-06-30,276000000.0,39000000.0,INDV
2024-06-30,400625000.0,4828000.0,INFA
2024-03-31,388607000.0,9334000.0,INFA
2023-12-31,445178000.0,64261000.0,INFA
2023-09-30,408563000.0,79276000.0,INFA
2023-06-30,375988000.0,-152466000.0,INFA
2024-06-30,342739000.0,-48287000.0,INFN
2024-03-31,306922000.0,-61395000.0,INFN
2023-12-31,453456000.0,12873000.0,INFN
2023-09-30,392369000.0,-9413000.0,INFN
2023-06-30,376228000.0,-20263000.0,INFN
2024-06-30,33698000.0,717000.0,INFU
2024-03-31,31995000.0,-1112000.0,INFU
2023-12-31,31771000.0,72000.0,INFU
2023-09-30,31909000.0,689000.0,INFU
2023-06-30,31735000.0,435000.0,INFU
2024-06-30,4714000000.0,763000000.0,INFY
2024-03-31,4565000000.0,959000000.0,INFY
2023-12-31,4663000000.0,733000000.0,INFY
2023-09-30,4718000000.0,751000000.0,INFY
2023-06-30,4617000000.0,724000000.0,INFY
2024-06-30,5698000000.0,1780000000.0,ING
2024-03-31,5583000000.0,1578000000.0,ING
2023-12-31,5409000000.0,1558000000.0,ING
2023-09-30,5842000000.0,1982000000.0,ING
2023-06-30,5725000000.0,2155000000.0,ING
2024-06-30,88765000.0,-5590000.0,INGN
2024-03-31,78025000.0,-14578000.0,INGN
2023-12-31,75896000.0,-26555000.0,INGN
2023-09-30,83967000.0,-45719000.0,INGN
2023-06-30,83635000.0,-9826000.0,INGN
2024-06-30,1878000000.0,148000000.0,INGR
2024-03-31,1882000000.0,216000000.0,INGR
2023-12-31,1921000000.0,131000000.0,INGR
2023-09-30,2033000000.0,158000000.0,INGR
2023-06-30,2069000000.0,163000000.0,INGR
2024-06-30,4641593.0,75050.0,INLX
2024-03-31,4507084.0,-174714.0,INLX
2023-12-31,4192689.0,61638.0,INLX
2023-09-30,4248429.0,209331.0,INLX
2023-06-30,4258430.0,135734.0,INLX
2024-06-30,0.0,-9746000.0,INMB
2024-03-31,14000.0,-11025000.0,INMB
2023-12-31,28000.0,-8408000.0,INMB
2023-09-30,43000.0,-8563000.0,INMB
2023-06-30,46000.0,-6501000.0,INMB
2024-06-30,86449000.0,23818000.0,INMD
2024-03-31,80284000.0,23696000.0,INMD
2023-12-31,126781000.0,55165000.0,INMD
2023-09-30,123112000.0,46520000.0,INMD
2023-06-30,136081000.0,55729000.0,INMD
2024-06-30,193903000.0,35474000.0,INN
2024-03-31,188142000.0,2511000.0,INN
2023-12-31,177435000.0,-11946000.0,INN
2023-09-30,181816000.0,-814000.0,INN
2023-06-30,194493000.0,3872000.0,INN
2024-06-30,199401000.0,-1700000.0,INNV
2024-03-31,193071000.0,-5887000.0,INNV
2023-12-31,188898000.0,-3447000.0,INNV
2023-09-30,182485000.0,-10304000.0,INNV
2023-06-30,176874000.0,-11177000.0,INNV
2024-06-30,100762.0,-32237098.0,INO
2024-03-31,0.0,-30469871.0,INO
2023-12-31,102651.0,-25003638.0,INO
2023-09-30,388446.0,-33929864.0,INO
2023-06-30,225971.0,-35534533.0,INO
2024-06-30,32553000.0,-14000.0,INOD
2024-03-31,26504000.0,989000.0,INOD
2023-12-31,26112000.0,1652000.0,INOD
2023-09-30,22169000.0,371000.0,INOD
2023-06-30,19655000.0,-815000.0,INOD
2024-06-30,75600000.0,2000000.0,INSE
2024-03-31,63100000.0,-5700000.0,INSE
2023-12-31,81200000.0,0.0,INSE
2023-09-30,97500000.0,3400000.0,INSE
2023-06-30,79400000.0,5600000.0,INSE
2024-06-30,59149000.0,624000.0,INSG
2024-03-31,45009000.0,-4455000.0,INSG
2023-12-31,42754000.0,-14339000.0,INSG
2023-09-30,48583000.0,-21805000.0,INSG
2023-06-30,53557000.0,-4936000.0,INSG
2024-06-30,90340000.0,-300609000.0,INSM
2024-03-31,75500000.0,-157091000.0,INSM
2023-12-31,83693000.0,-186061000.0,INSM
2023-09-30,79072000.0,-158933000.0,INSM
2023-06-30,77229000.0,-244809000.0,INSM
2024-06-30,195885000.0,9793000.0,INSP
2024-03-31,164010000.0,-10005000.0,INSP
2023-12-31,192508000.0,14763000.0,INSP
2023-09-30,153302000.0,-8540000.0,INSP
2023-06-30,151092000.0,-11952000.0,INSP
2024-06-30,170444000.0,-20949000.0,INST
2024-03-31,155455000.0,-21125000.0,INST
2023-12-31,135376000.0,-5767000.0,INST
2023-09-30,134921000.0,-5481000.0,INST
2023-06-30,131070000.0,-10973000.0,INST
2024-06-30,257409000.0,144723000.0,INSW
2024-03-31,274401000.0,144490000.0,INSW
2023-12-31,250734000.0,132114000.0,INSW
2023-09-30,241708000.0,97937000.0,INSW
2023-06-30,292203000.0,153762000.0,INSW
2024-06-30,114376000.0,-597000.0,INTA
2024-03-31,110639000.0,-6890000.0,INTA
2023-12-31,103933000.0,-9213000.0,INTA
2023-09-30,101575000.0,-15321000.0,INTA
2023-06-30,94619000.0,-11470000.0,INTA
2024-06-30,12833000000.0,-1610000000.0,INTC
2024-03-31,12724000000.0,-381000000.0,INTC
2023-12-31,15406000000.0,2669000000.0,INTC
2023-09-30,14158000000.0,297000000.0,INTC
2023-06-30,12949000000.0,1481000000.0,INTC
2024-03-31,14883000.0,-3164000.0,INTG
2023-12-31,14321000.0,-1529000.0,INTG
2023-09-30,15510000.0,-1244000.0,INTG
2023-06-30,12984000.0,-8054000.0,INTG
2023-03-31,14362000.0,-356000.0,INTG
2024-06-30,1478599000.0,206478000.0,INTR
2024-03-31,1400940000.0,182793000.0,INTR
2023-12-31,1312933000.0,150900000.0,INTR
2023-09-30,1265495000.0,91291000.0,INTR
2023-06-30,1150034000.0,48746000.0,INTR
2024-06-30,33991000.0,230000.0,INTT
2024-03-31,29824000.0,662000.0,INTT
2023-12-31,26162000.0,766000.0,INTT
2023-09-30,30941000.0,2277000.0,INTT
2023-06-30,32558000.0,2793000.0,INTT
2024-07-31,3184000000.0,-20000000.0,INTU
2024-04-30,6737000000.0,2389000000.0,INTU
2024-01-31,3386000000.0,353000000.0,INTU
2023-10-31,2978000000.0,241000000.0,INTU
2023-07-31,2712000000.0,89000000.0,INTU
2024-06-30,18209005.0,-1747191.0,INUV
2024-03-31,17023777.0,-2111658.0,INUV
2023-12-31,20842095.0,-2401330.0,INUV
2023-09-30,24570588.0,-1170980.0,INUV
2023-06-30,16651405.0,-3377238.0,INUV
2024-06-30,99898000.0,-34685000.0,INVA
2024-03-31,77499000.0,36532000.0,INVA
2023-12-31,85840000.0,61531000.0,INVA
2023-09-30,67259000.0,82046000.0,INVA
2023-06-30,80992000.0,1280000.0,INVA
2024-06-30,6741000.0,-6216000.0,INVE
2024-03-31,22494000.0,-4558000.0,INVE
2023-12-31,28985000.0,-1604000.0,INVE
2023-09-30,31846000.0,-22000.0,INVE
