fiscalDateEnding,totalRevenue,netIncome,ticker
31/12/2019,5467434000,586970000,NFLX
30/09/2019,5244905000,665244000,NFLX
30/06/2019,4923116000,270650000,NFLX
31/03/2019,4520992000,344052000,NFLX
31/12/2018,4186841000,133934000,NFLX
30/06/2024,218200000,53100000,NGD
31/03/2024,192100000,-43500000,NGD
31/12/2023,199200000,-27400000,NGD
30/09/2023,201300000,-2700000,NGD
30/06/2023,184400000,-2600000,NGD
30/06/2024,1387259000,9683000,NGL
31/03/2024,1629594000,-236766000,NGL
31/12/2023,1869777000,45682000,NGL
30/09/2023,1841096000,28028000,NGL
30/06/2023,1616104000,19301000,NGL
30/06/2024,38491000,4250000,NGS
31/03/2024,36907000,5098000,NGS
31/12/2023,36221000,1702000,NGS
30/09/2023,31369000,2171000,NGS
30/06/2023,26957000,504000,NGS
30/06/2024,309082000,9209000,NGVC
31/03/2024,308092000,7961000,NGVC
31/12/2023,301750000,7755000,NGVC
30/09/2023,295075000,5880000,NGVC
30/06/2023,281791000,7072000,NGVC
30/06/2024,390600000,-283700000,NGVT
31/03/2024,340100000,-56000000,NGVT
31/12/2023,371700000,-116800000,NGVT
30/09/2023,446000000,25200000,NGVT
30/06/2023,481800000,35500000,NGVT
30/06/2024,291213000,26844000,NHC
31/03/2024,297176000,26213000,NHC
31/12/2023,300914000,28406000,NHC
30/09/2023,288485000,10388000,NHC
30/06/2023,282582000,16281000,NHC
30/06/2024,84970000,35256000,NHI
31/03/2024,81513000,30947000,NHI
31/12/2023,79465000,32046000,NHI
30/09/2023,80106000,29346000,NHI
30/06/2023,77876000,39779000,NHI
30/06/2024,10475000,173000,NHTC
31/03/2024,10951000,188000,NHTC
31/12/2023,10937000,358000,NHTC
30/09/2023,10615000,172000,NHTC
30/06/2023,10511000,-219000,NHTC
30/06/2024,1084700000,85800000,NI
31/03/2024,1706300000,365000000,NI
31/12/2023,1422000000,237400000,NI
30/09/2023,1027400000,85100000,NI
30/06/2023,1090000000,58800000,NI
30/06/2024,84951000,29273000,NIC
31/03/2024,82229000,27790000,NIC
31/12/2023,91415000,30661000,NIC
30/09/2023,78015000,17158000,NIC
30/06/2023,75880000,22595000,NIC
30/06/2024,664400000,115785000,NICE
31/03/2024,659309000,106373000,NICE
31/12/2023,623192000,81652000,NICE
30/09/2023,601344000,92353000,NICE
30/06/2023,581113000,87355000,NICE
30/06/2024,489000,-3278000,NICK
31/03/2024,2713000,-211000,NICK
31/12/2023,-18224000,-11661000,NICK
30/09/2023,6072000,-10485000,NICK
30/06/2023,0,1556000,NICK
30/06/2024,132401000,-14041000,NINE
31/03/2024,142120000,-8055000,NINE
31/12/2023,144073000,-10305000,NINE
30/09/2023,140617000,-13262000,NINE
30/06/2023,161428000,-2537000,NINE
30/06/2024,17445968000,-5126370000,NIO
31/03/2024,9908636000,-5257918000,NIO
31/12/2023,17103176000,-5592773000,NIO
30/09/2023,19066551000,-4628629000,NIO
30/06/2023,8771735000,-6121936000,NIO
31/12/2022,32583883,3247582,NIPG
30/06/2024,940485316,-24918464,NIU
31/03/2024,504734575,-54797613,NIU
31/12/2023,478687794,-130169912,NIU
30/09/2023,927022630,-79422326,NIU
30/06/2023,828811204,-1905620,NIU
30/06/2024,275636000,-11574000,NJR
31/03/2024,657913000,120812000,NJR
31/12/2023,467210000,89411000,NJR
30/09/2023,331325000,37024000,NJR
30/06/2023,264075000,1532000,NJR
31/05/2024,12606000000,1500000000,NKE
29/02/2024,12429000000,1172000000,NKE
30/11/2023,13388000000,1578000000,NKE
31/08/2023,12939000000,1450000000,NKE
31/05/2023,12825000000,1031000000,NKE
30/06/2024,31319000,-133674000,NKLA
31/03/2024,7497000,-147722000,NKLA
31/12/2023,11532000,-153596000,NKLA
30/09/2023,-1732000,-425764000,NKLA
30/06/2023,15362000,-217828000,NKLA
30/06/2024,10946000,-306000,NKSH
31/03/2024,10444000,2174000,NKSH
31/12/2023,10734000,4185000,NKSH
30/09/2023,10755000,3074000,NKSH
30/06/2023,12008000,3901000,NKSH
30/06/2024,23489000,-52363000,NKTR
31/03/2024,21639000,-36802000,NKTR
31/12/2023,23885000,-42079000,NKTR
30/09/2023,24144000,-45837000,NKTR
30/06/2023,20499000,-51122000,NKTR
30/06/2024,35887000,7835000,NL
31/03/2024,37971000,6839000,NL
31/12/2023,43165000,7585000,NL
30/09/2023,40355000,-69000,NL
30/06/2023,36616000,-3108000,NL
30/06/2024,39029000,12451000,NLOP
31/03/2024,44007000,-27842000,NLOP
31/12/2023,46394000,-142078000,NLOP
30/09/2023,43106000,2764000,NLOP
30/06/2023,42803000,3825000,NLOP
30/06/2024,37049000,34471000,NMFC
31/03/2024,30321000,27408000,NMFC
31/12/2023,30566000,27244000,NMFC
30/09/2023,29155000,28696000,NMFC
30/06/2023,37477000,34830000,NMFC
30/06/2024,162122000,92079000,NMIH
31/03/2024,156253000,89050000,NMIH
31/12/2023,151380000,83413000,NMIH
30/09/2023,148159000,83955000,NMIH
30/06/2023,142685000,80284000,NMIH
31/03/2023,136779000,74458000,NMIH
30/09/2022,130577000,76838000,NMIH
30/06/2022,132220000,75444000,NMIH
31/03/2022,127441000,67680000,NMIH
31/12/2021,125072000,60523000,NMIH
30/09/2021,124041000,60193000,NMIH
30/06/2021,120765000,57522000,NMIH
31/03/2021,115194000,52891000,NMIH
31/12/2020,109903000,48268000,NMIH
30/09/2020,107783000,38179000,NMIH
30/06/2020,107948000,26848000,NMIH
31/03/2020,107649000,58271000,NMIH
31/12/2019,104897000,50195000,NMIH
30/09/2019,101588000,49763000,NMIH
30/06/2024,342155000,101469000,NMM
31/03/2024,318555000,73361000,NMM
31/12/2023,327253000,132391000,NMM
30/09/2023,323176000,89781000,NMM
30/06/2023,346938000,112308000,NMM
30/06/2024,4.10813E+11,68938000000,NMR
31/03/2024,3.62108E+11,56750000000,NMR
31/12/2023,3.6591E+11,50550000000,NMR
30/09/2023,3.33424E+11,35232000000,NMR
30/06/2023,3.17548E+11,23331000000,NMR
31/12/2022,3.61383E+11,66944000000,NMR
30/09/2022,2.89775E+11,16771000000,NMR
30/06/2022,2.7054E+11,393000000,NMR
31/03/2022,3.13923E+11,30963000000,NMR
31/12/2021,3.26835E+11,60333000000,NMR
30/09/2021,2.91469E+11,3213000000,NMR
30/06/2021,2.85687E+11,48487000000,NMR
31/03/2021,1.325E+11,-1.55408E+11,NMR
31/12/2020,3.75766E+11,98366000000,NMR
30/09/2020,3.41323E+11,67642000000,NMR
30/06/2020,3.58861E+11,1.42516E+11,NMR
31/03/2020,2.0928E+11,-34475000000,NMR
31/12/2019,3.1041E+11,57066000000,NMR
30/09/2019,2.63343E+11,-11233000000,NMR
30/06/2024,633375000,14280000,NMRK
31/03/2024,546499000,-16254000,NMRK
31/12/2023,747442000,36548000,NMRK
30/09/2023,616283000,9947000,NMRK
30/06/2023,585844000,6429000,NMRK
30/06/2024,1105000,-24390000,NN
31/03/2024,1046000,-31610000,NN
31/12/2023,1205000,-16396000,NN
30/09/2023,1027000,-23220000,NN
30/06/2023,800000,-15770000,NN
30/06/2024,122992000,-2203000,NNBR
31/03/2024,121198000,-12537000,NNBR
31/12/2023,112533000,-20541000,NNBR
30/09/2023,124443000,-5057000,NNBR
30/06/2023,125206000,-14377000,NNBR
30/06/2024,14986000,-43971000,NNDM
31/03/2024,13364000,-34772000,NNDM
31/12/2023,14454000,-1049000,NNDM
30/09/2023,12158000,-66604000,NNDM
30/06/2023,14737000,-9119000,NNDM
30/06/2024,284383000,45091000,NNI
31/03/2024,322544000,73210000,NNI
31/12/2023,224043000,-8554000,NNI
30/09/2023,283012000,45332000,NNI
30/06/2023,248533000,28267000,NNI
30/06/2024,216813000,106666000,NNN
31/03/2024,215407000,94371000,NNN
31/12/2023,216231000,96682000,NNN
30/09/2023,205132000,106787000,NNN
30/06/2023,202640000,98704000,NNN
30/06/2024,276314000,14007000,NOA
31/03/2024,297026000,11369000,NOA
31/12/2023,326298000,17646000,NOA
30/09/2023,194744000,11387000,NOA
30/06/2023,193573000,12262000,NOA
30/06/2024,10218000000,940000000,NOC
31/03/2024,10133000000,944000000,NOC
31/12/2023,10638000000,-535000000,NOC
30/09/2023,9775000000,937000000,NOC
30/06/2023,9576000000,812000000,NOC
30/06/2024,87807000,-16236000,NODK
31/03/2024,91350000,6419000,NODK
31/12/2023,94414000,6625000,NODK
30/09/2023,92749000,231000,NODK
30/06/2023,96976000,-8122000,NODK
30/06/2024,564194000,138556000,NOG
31/03/2024,534879000,11606000,NOG
31/12/2023,546145000,388853000,NOG
30/09/2023,513521000,26111000,NOG
30/06/2023,418785000,167815000,NOG
30/06/2024,4466000000,-146000000,NOK
31/03/2024,4667000000,434000000,NOK
31/12/2023,5707000000,-43000000,NOK
30/09/2023,4982000000,139000000,NOK
30/06/2023,5438000000,290000000,NOK
30/06/2024,753100000,70900000,NOMD
31/03/2024,783700000,34500000,NOMD
31/12/2023,760800000,24700000,NOMD
30/09/2023,763500000,77600000,NOMD
30/06/2023,745100000,49200000,NOMD
30/06/2024,29246000,-12764000,NOTE
31/03/2024,32112000,50599000,NOTE
31/12/2023,34265000,-50748000,NOTE
30/09/2023,34009000,-14467000,NOTE
30/06/2023,32842000,-30973000,NOTE
30/06/2024,105786000,-26087000,NOTV
31/03/2024,119035000,-48079000,NOTV
31/12/2023,135501000,-15388000,NOTV
30/09/2023,140740000,-9663000,NOTV
30/06/2023,157468000,1840000,NOTV
30/06/2024,2216000000,226000000,NOV
31/03/2024,2155000000,119000000,NOV
31/12/2023,2343000000,598000000,NOV
30/09/2023,2185000000,114000000,NOV
30/06/2023,2093000000,155000000,NOV
30/06/2024,219597000,-33053000,NOVA
31/03/2024,160904000,-69960000,NOVA
31/12/2023,194182000,-187640000,NOVA
30/09/2023,198398000,-63147000,NOVA
30/06/2023,166377000,-86091000,NOVA
30/06/2024,235864000,13755000,NOVT
31/03/2024,230916000,14676000,NOVT
31/12/2023,211569000,12511000,NOVT
30/09/2023,221503000,21223000,NOVT
30/06/2023,229464000,20879000,NOVT
30/06/2024,2627000000,262000000,NOW
31/03/2024,2603000000,347000000,NOW
31/12/2023,2437000000,295000000,NOW
30/09/2023,2288000000,242000000,NOW
30/06/2023,2150000000,1044000000,NOW
30/06/2024,19256000,-7514000,NPCE
31/03/2024,18124000,-8925000,NPCE
31/12/2023,18012000,-6200000,NPCE
30/09/2023,16427000,-7257000,NPCE
30/06/2023,16510000,-9124000,NPCE
30/06/2024,85060000,6077000,NPK
31/03/2024,76653000,6568000,NPK
31/12/2023,98416000,13159000,NPK
30/09/2023,83141000,7019000,NPK
30/06/2023,78946000,5503000,NPK
30/06/2024,271900000,26700000,NPO
31/03/2024,257500000,12500000,NPO
31/12/2023,249100000,-4900000,NPO
30/09/2023,250700000,8300000,NPO
30/06/2023,276900000,-18600000,NPO
30/06/2024,238000,-4268000,NPWR
31/03/2024,0,-11421000,NPWR
31/12/2023,0,-12492000,NPWR
30/09/2023,0,-30564000,NPWR
31/03/2023,50000,-17067000,NPWR
30/06/2024,179009000,8040000,NR
31/03/2024,169107000,7293000,NR
31/12/2023,167816000,-476000,NR
30/09/2023,198498000,7670000,NR
30/06/2023,183256000,1702000,NR
30/06/2024,35021000,6175000,NRC
31/03/2024,35313000,6359000,NRC
31/12/2023,38001000,8858000,NRC
30/09/2023,37945000,7876000,NRC
30/06/2023,36161000,7273000,NRC
30/06/2024,150600000,-9400000,NRDS
31/03/2024,161900000,1100000,NRDS
31/12/2023,133700000,-2300000,NRDS
30/09/2023,152800000,-500000,NRDS
30/06/2023,143300000,-10700000,NRDS
30/06/2024,50984000,-9093000,NRDY
31/03/2024,53727000,-7446000,NRDY
31/12/2023,55084000,-5655000,NRDY
30/09/2023,40296000,-12290000,NRDY
30/06/2023,48839000,-3298000,NRDY
30/06/2024,8716000,8362000,NREF
31/03/2024,-11018000,-13412000,NREF
31/12/2023,2935000,14589000,NREF
30/09/2023,-10853000,-14676000,NREF
30/06/2023,6509000,6621000,NREF
30/06/2024,6659000000,738000000,NRG
31/03/2024,7429000000,511000000,NRG
31/12/2023,6807000000,482000000,NRG
30/09/2023,7946000000,343000000,NRG
30/06/2023,6348000000,308000000,NRG
30/06/2024,36630000,9020000,NRIM
31/03/2024,34291000,8199000,NRIM
31/12/2023,33217000,6613000,NRIM
30/09/2023,34352000,8374000,NRIM
30/06/2023,32122000,5577000,NRIM
31/05/2024,12092000,-44546000,NRIX
29/02/2024,16585000,-41518000,NRIX
30/11/2023,15159000,-41956000,NRIX
31/08/2023,18467000,-36982000,NRIX
31/05/2023,30676000,-24277000,NRIX
30/06/2024,57252000,46064000,NRP
31/03/2024,70799000,56213000,NRP
31/12/2023,76398000,64980000,NRP
30/09/2023,73112000,63846000,NRP
30/06/2023,64277000,70334000,NRP
30/06/2024,190448000,17062000,NSA
31/03/2024,196148000,59027000,NSA
31/12/2023,215412000,69027000,NSA
30/09/2023,219147000,29237000,NSA
30/06/2023,215511000,29448000,NSA
30/06/2024,3044000000,737000000,NSC
31/03/2024,3004000000,53000000,NSC
31/12/2023,3073000000,527000000,NSC
30/09/2023,2971000000,478000000,NSC
30/06/2023,2980000000,356000000,NSC
30/06/2024,2161662000,87444000,NSIT
31/03/2024,2379485000,67027000,NSIT
31/12/2023,2236011000,90608000,NSIT
30/09/2023,2266286000,60247000,NSIT
30/06/2023,2349596000,80482000,NSIT
30/06/2024,1605000000,18000000,NSP
31/03/2024,1802000000,79000000,NSP
31/12/2023,1580203000,19561000,NSP
30/09/2023,1550887000,44332000,NSP
30/06/2023,1585000000,12000000,NSP
30/06/2024,1739000,-7909000,NSPR
31/03/2024,1511000,-7032000,NSPR
31/12/2023,1761000,-5405000,NSPR
30/09/2023,1556000,-5178000,NSPR
30/06/2023,1649000,-5077000,NSPR
30/06/2024,50330000,13534000,NSSC
31/03/2024,49267000,13196000,NSSC
31/12/2023,47547000,12610000,NSSC
30/09/2023,41676000,10478000,NSSC
30/06/2023,44658000,1439000,NSSC
30/06/2024,2224000,-326000,NSTS
31/03/2024,1987000,-246000,NSTS
31/12/2023,-154000,-3769000,NSTS
30/09/2023,1641000,-232000,NSTS
30/06/2023,1703000,-126000,NSTS
30/06/2024,33891000,157000,NSYS
31/03/2024,34215000,765000,NSYS
31/12/2023,36054000,4352000,NSYS
30/09/2023,33369000,1207000,NSYS
30/06/2023,35021000,634000,NSYS
31/07/2024,1541000000,248000000,NTAP
30/04/2024,1668000000,291000000,NTAP
31/01/2024,1606000000,313000000,NTAP
31/10/2023,1562000000,233000000,NTAP
31/07/2023,1432000000,149000000,NTAP
30/06/2024,143147000,50591000,NTB
31/03/2024,142408000,53431000,NTB
31/12/2023,146789000,53542000,NTB
30/09/2023,142188000,48746000,NTB
30/06/2023,146591000,61000000,NTB
30/06/2024,174565000,-443376000,NTCT
31/03/2024,203443000,-32419000,NTCT
31/12/2023,218072000,-132577000,NTCT
30/09/2023,196802000,21462000,NTCT
30/06/2023,211138000,-4200000,NTCT
30/06/2024,25485805000,6758749000,NTES
31/03/2024,26851741000,7633946000,NTES
31/12/2023,27140165000,6582263000,NTES
30/09/2023,27270406000,7836888000,NTES
30/06/2023,24011301000,8242767000,NTES
30/06/2024,143900000,-45175000,NTGR
31/03/2024,164586000,-18650000,NTGR
31/12/2023,188674000,-1669000,NTGR
30/09/2023,197845000,-84799000,NTGR
30/06/2023,173413000,-8587000,NTGR
31/03/2023,180908000,-9712000,NTGR
31/05/2024,20686197,976604,NTIC
29/02/2024,20842538,1701169,NTIC
30/11/2023,20181675,895521,NTIC
31/08/2023,20709635,-810,NTIC
31/05/2023,20969726,1059590,NTIC
30/06/2024,100000,-658000,NTIP
31/03/2024,0,-920000,NTIP
31/12/2023,1781000,452000,NTIP
30/09/2023,0,-810000,NTIP
30/06/2023,283000,-476000,NTIP
30/06/2024,6957000,-146975000,NTLA
31/03/2024,28935000,-107436000,NTLA
31/12/2023,-1917000,-132161000,NTLA
30/09/2023,11992000,-122224000,NTLA
30/06/2023,13594000,-123681000,NTLA
31/07/2024,547952000,-126101000,NTNX
30/04/2024,524577000,-15616000,NTNX
31/01/2024,565233000,32795000,NTNX
31/10/2023,511054000,-15853000,NTNX
31/07/2023,494210000,-13287000,NTNX
30/06/2024,10156000000,385000000,NTR
31/03/2024,5389000000,158000000,NTR
31/12/2023,5664000000,172000000,NTR
30/09/2023,5631000000,75000000,NTR
30/06/2023,11654000000,440000000,NTR
30/06/2024,413351000,-37464000,NTRA
31/03/2024,367741000,-67599000,NTRA
31/12/2023,311105000,-78031000,NTRA
30/09/2023,268306000,-109030000,NTRA
30/06/2023,261404000,-110803000,NTRA
31/12/2022,212285000,-142574000,NTRA
30/09/2022,209422000,-121480000,NTRA
30/06/2022,197220000,-145151000,NTRA
31/03/2022,192477000,-138595000,NTRA
31/12/2021,171173000,-140564000,NTRA
30/09/2021,156038000,-151273000,NTRA
30/06/2021,139951000,-116026000,NTRA
31/03/2021,150243000,-63853000,NTRA
31/12/2020,108068000,-76412000,NTRA
30/09/2020,93873000,-58323000,NTRA
30/06/2020,76586000,-59637000,NTRA
31/03/2020,91548000,-35372000,NTRA
31/12/2019,83240000,-35183000,NTRA
30/09/2019,89625000,-23137000,NTRA
31/07/2024,442830,-1705465,NTRB
30/04/2024,408532,-1898077,NTRB
31/01/2024,524613,-1880966,NTRB
31/10/2023,427841,-1759946,NTRB
31/07/2023,655928,-829173,NTRB
30/06/2024,2715500000,896100000,NTRS
31/03/2024,1646800000,214700000,NTRS
31/12/2023,1545300000,113100000,NTRS
30/09/2023,1726500000,327800000,NTRS
30/06/2023,1752800000,331800000,NTRS
30/06/2024,36577000,-2291000,NTST
31/03/2024,34902000,1045000,NTST
31/12/2023,34328000,1941000,NTST
30/09/2023,31398000,4215000,NTST
30/06/2023,29330000,-791000,NTST
31/03/2024,15464516,327549,NTWK
31/12/2023,15237941,408316,NTWK
30/09/2023,14242181,30890,NTWK
30/06/2023,13790349,-5074716,NTWK
31/03/2023,13506389,2544623,NTWK
31/03/2024,84500000,-1700000,NTZ
31/12/2023,84118000,-9769000,NTZ
30/09/2023,74900000,-2700000,NTZ
30/06/2023,83500000,-300000,NTZ
31/03/2023,86100000,-3200000,NTZ
30/06/2024,2084972000,487272000,NU
31/03/2024,1978015000,378814000,NU
31/12/2023,1692505000,360877000,NU
30/09/2023,1493263000,303036000,NU
30/06/2023,1343322000,224866000,NU
30/09/2022,1450540000,7833000,NU
30/06/2022,1306870000,-29850000,NU
31/03/2022,404376000,-66078000,NU
31/12/2021,404376000,-66078000,NU
30/09/2021,334398000,-34212000,NU
30/06/2021,232942000,-15220000,NU
31/03/2021,173488000,-49483000,NU
31/12/2020,34090000,-107057000,NU
30/09/2020,82408000,-32562000,NU
30/06/2024,8077172000,645217000,NUE
31/03/2024,8137083000,844841000,NUE
31/12/2023,7704531000,785399000,NUE
30/09/2023,8775734000,1141506000,NUE
30/06/2023,9523256000,1461354000,NUE
30/06/2024,439081000,-118258000,NUS
31/03/2024,417306000,-533000,NUS
31/12/2023,488640000,7282000,NUS
30/09/2023,498772000,-36955000,NUS
30/06/2023,500257000,26892000,NUS
30/06/2024,76082261,-364048,NUTX
31/03/2024,67453787,-364075,NUTX
31/12/2023,69669473,-31617897,NUTX
30/09/2023,62722972,-5542391,NUTX
30/06/2023,58924454,-3479047,NUTX
30/06/2024,415484000,162381000,NVAX
31/03/2024,93855000,-147550000,NVAX
31/12/2023,253399000,-178389000,NVAX
30/09/2023,22064000,-130776000,NVAX
30/06/2023,424426000,58008000,NVAX
30/06/2024,150356000,-33375000,NVCR
31/03/2024,138503000,-38760000,NVCR
31/12/2023,133784000,-47079000,NVCR
30/09/2023,127321000,-49485000,NVCR
30/06/2023,126051000,-57418000,NVCR
31/03/2023,122182000,-53061000,NVCR
31/12/2022,128429000,-37303000,NVCR
30/09/2022,130998000,-26576000,NVCR
30/06/2022,140866000,-24008000,NVCR
31/03/2022,137547000,-4647000,NVCR
31/12/2021,133213000,-26458000,NVCR
30/09/2021,133606000,-13124000,NVCR
30/06/2021,133517000,-14641000,NVCR
31/03/2021,134695000,-4128000,NVCR
31/12/2020,143953000,4917000,NVCR
30/09/2020,132660000,9284000,NVCR
30/06/2020,115925000,1655000,NVCR
31/03/2020,101828000,3952000,NVCR
31/12/2019,99234000,4260000,NVCR
30/09/2019,92062000,1930000,NVCR
31/07/2024,30040000000,16599000000,NVDA
30/04/2024,26044000000,14881000000,NVDA
31/01/2024,22103000000,12285000000,NVDA
31/10/2023,18120000000,9243000000,NVDA
31/07/2023,13507000000,6188000000,NVDA
29/01/2023,6051000000,1414000000,NVDA
30/10/2022,5931000000,680000000,NVDA
31/07/2022,6704000000,656000000,NVDA
01/05/2022,8288000000,1618000000,NVDA
30/01/2022,7643000000,3003000000,NVDA
31/10/2021,7103000000,2464000000,NVDA
01/08/2021,6507000000,2374000000,NVDA
02/05/2021,5661000000,1912000000,NVDA
31/01/2021,5003000000,1457000000,NVDA
25/10/2020,4726000000,1336000000,NVDA
26/07/2020,3866000000,622000000,NVDA
26/04/2020,3080000000,917000000,NVDA
26/01/2020,3105000000,950000000,NVDA
27/10/2019,3014000000,899000000,NVDA
28/07/2019,2579000000,552000000,NVDA
28/04/2019,2220000000,394000000,NVDA
27/01/2019,2205000000,567000000,NVDA
30/06/2024,6783244,4097587,NVEC
31/03/2024,7083229,3812981,NVEC
31/12/2023,6756260,4184422,NVEC
30/09/2023,7133276,4723566,NVEC
30/06/2023,8831414,4403730,NVEC
30/06/2024,236326000,7907000,NVEE
31/03/2024,213295000,408000,NVEE
31/12/2023,215497000,9937000,NVEE
30/09/2023,239287000,13316000,NVEE
30/06/2023,222638000,15413000,NVEE
30/06/2024,345478000,3465000,NVEI
31/03/2024,335109000,-6863000,NVEI
31/12/2023,321517000,11834000,NVEI
30/09/2023,304852000,-19814000,NVEI
30/06/2023,307026000,9923000,NVEI
30/06/2024,146676000,23240000,NVGS
31/03/2024,134155000,22573000,NVGS
31/12/2023,141632000,17750000,NVGS
30/09/2023,137768000,19113000,NVGS
30/06/2023,135335000,26606000,NVGS
30/06/2024,156858000,45142000,NVMI
31/03/2024,141798000,36860000,NVMI
31/12/2023,134219000,38068000,NVMI
30/09/2023,128808000,33689000,NVMI
30/06/2023,122702000,29926000,NVMI
31/03/2023,132193000,34627000,NVMI
30/09/2022,143906000,35075000,NVMI
30/06/2022,141628000,34878000,NVMI
31/03/2022,133957000,34162000,NVMI
31/12/2021,121521000,22226000,NVMI
30/09/2021,112713000,30335000,NVMI
30/06/2021,97746000,22924000,NVMI
31/03/2021,84133000,17616000,NVMI
31/12/2020,76303000,13657000,NVMI
30/09/2020,69485000,13896000,NVMI
30/06/2020,62586000,8672000,NVMI
31/03/2020,61022000,11682000,NVMI
31/12/2019,64625000,12385000,NVMI
30/09/2019,52507000,8562000,NVMI
30/06/2024,68060000000,20050000000,NVO
31/03/2024,65349000000,25407000000,NVO
31/12/2023,65863000000,21963000000,NVO
30/09/2023,58731000000,22478000000,NVO
30/06/2023,54300000000,19428000000,NVO
31/12/2022,48092000000,13592000000,NVO
30/09/2022,45566000000,14405000000,NVO
30/06/2022,41265000000,13318000000,NVO
31/03/2022,42031000000,14210000000,NVO
31/12/2021,38333000000,10892000000,NVO
30/09/2021,35622000000,12119000000,NVO
30/06/2021,33041000000,12123000000,NVO
31/03/2021,33804000000,12623000000,NVO
31/12/2020,32138000000,9318000000,NVO
30/09/2020,30927000000,10298000000,NVO
30/06/2020,30006000000,10625000000,NVO
31/03/2020,33875000000,11897000000,NVO
31/12/2019,32417000000,8717000000,NVO
30/09/2019,30277000000,10194000000,NVO
30/06/2024,2617129000,400904000,NVR
31/03/2024,2337555000,394269000,NVR
31/12/2023,2437349000,410075000,NVR
30/09/2023,2574092000,433157000,NVR
30/06/2023,2342153000,404027000,NVR
30/06/2024,609993000,-13601000,NVRI
31/03/2024,600317000,-17962000,NVRI
31/12/2023,528816000,-54355000,NVRI
30/09/2023,524588000,-10802000,NVRI
30/06/2023,520168000,-11439000,NVRI
30/06/2024,104161000,-19575000,NVRO
31/03/2024,101899000,-25409000,NVRO
31/12/2023,116176000,-8981000,NVRO
30/09/2023,103862000,-23479000,NVRO
30/06/2023,108809000,-24724000,NVRO
30/06/2024,12872000000,3246000000,NVS
31/03/2024,12120000000,2688000000,NVS
31/12/2023,11776000000,8480000000,NVS
30/09/2023,12092000000,1761000000,NVS
30/06/2023,11745000000,2316000000,NVS
30/06/2024,633100000,-1151600000,NVST
31/03/2024,623600000,23600000,NVST
31/12/2023,645600000,-217400000,NVST
30/09/2023,631300000,21500000,NVST
30/06/2023,662400000,51900000,NVST
30/06/2024,880300000,111000000,NVT
31/03/2024,874600000,105100000,NVT
31/12/2023,861200000,254900000,NVT
30/09/2023,858800000,105500000,NVT
30/06/2023,803000000,112900000,NVT
30/06/2024,20468000,-22328000,NVTS
31/03/2024,23175000,-3681000,NVTS
31/12/2023,26057000,-32578000,NVTS
30/09/2023,21978000,7519000,NVTS
30/06/2023,18062000,-58527000,NVTS
30/06/2024,97586000,4747000,NWBI
31/03/2024,130865000,29163000,NWBI
31/12/2023,135143000,29014000,NWBI
30/09/2023,138705000,39220000,NWBI
30/06/2023,137917000,33044000,NWBI
30/06/2024,319929000,31654000,NWE
31/03/2024,475342000,65086000,NWE
31/12/2023,356009000,83142000,NWE
30/09/2023,321090000,29335000,NWE
30/06/2023,290502000,19124000,NWE
30/06/2024,17132000,4213000,NWFL
31/03/2024,16716000,4433000,NWFL
31/12/2023,17416000,354000,NWFL
30/09/2023,17345000,4119000,NWFL
30/06/2023,17425000,6503000,NWFL
31/03/2024,3475000000,978000000,NWG
31/12/2023,3564000000,1289000000,NWG
30/09/2023,3488000000,927000000,NWG
30/06/2023,3866000000,1080000000,NWG
31/03/2023,3876000000,1340000000,NWG
30/06/2024,2033000000,45000000,NWL
31/03/2024,1653000000,-9000000,NWL
31/12/2023,2076000000,-86000000,NWL
30/09/2023,2048000000,-218000000,NWL
30/06/2023,2204000000,18000000,NWL
30/06/2024,129505000,8619000,NWPX
31/03/2024,113215000,5238000,NWPX
31/12/2023,110164000,5444000,NWPX
30/09/2023,118722000,5818000,NWPX
30/06/2023,116372000,7448000,NWPX
30/06/2024,2577000000,50000000,NWS
31/03/2024,2423000000,30000000,NWS
31/12/2023,2586000000,156000000,NWS
30/09/2023,2499000000,30000000,NWS
30/06/2023,2433000000,-8000000,NWS
30/06/2024,2577000000,50000000,NWSA
31/03/2024,2423000000,30000000,NWSA
31/12/2023,2586000000,156000000,NWSA
30/09/2023,2499000000,30000000,NWSA
30/06/2023,2433000000,-8000000,NWSA
31/07/2024,280345000,25350000,NX
30/04/2024,266201000,15377000,NX
31/01/2024,239155000,6249000,NX
31/10/2023,295492000,27382000,NX
31/07/2023,299640000,31698000,NX
30/06/2024,7834000,-8628000,NXDT
31/03/2024,-11884000,-21548000,NXDT
31/12/2023,-5387000,-15895000,NXDT
30/09/2023,-58403000,-67958000,NXDT
30/06/2023,-1557000,-13867000,NXDT
30/06/2024,3127000000,658000000,NXPI
31/03/2024,3126000000,639000000,NXPI
31/12/2023,3422000000,697000000,NXPI
30/09/2023,3434000000,787000000,NXPI
30/06/2023,3299000000,698000000,NXPI
30/06/2024,64238000,10596000,NXRT
31/03/2024,67577000,26298000,NXRT
31/12/2023,68892000,18351000,NXRT
30/09/2023,69838000,33749000,NXRT
30/06/2023,69569000,-3953000,NXRT
30/06/2024,1269000000,118000000,NXST
31/03/2024,1284000000,175000000,NXST
31/12/2023,1304000000,114000000,NXST
30/09/2023,1132000000,25000000,NXST
30/06/2023,1240000000,96000000,NXST
30/06/2024,719921000,121700000,NXT
31/03/2024,736515000,205163000,NXT
