Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
WNEB,2023-06-30,17910000.0,2024-06-30,17661000.0,-0.01390284757118928,-2688.585720564909,0.1647788690405786,0.5882146450561823,0.09692534396546308,,,,,,
PSEC,2021-09-30,228832000.0,2024-06-30,44227000.0,-0.8067272059851769,-184462.12678844214,0.33869057393339835,0.2860144788545963,0.09687040799652505,,,,,,
EMBC,2023-06-30,286100000.0,2024-06-30,272500000.0,-0.04753582663404404,-23936.017734630306,0.3172472191812112,0.30471026174445454,0.0966684831944072,,,,,,
NVST,2023-06-30,662400000.0,2024-06-30,633100000.0,-0.044233091787439616,-72522.31161732948,0.4775000235074511,0.202099970199825,0.0965027405212716,,,,,,
CFFN,2019-09-30,49511000.0,2024-06-30,44307000.0,-0.10510795580780029,-27239.814761676178,0.09638288326109518,0.9982741710504842,0.09621654289092538,,,,,,
LAZ,2023-06-30,651372000.0,2024-06-30,695137000.0,0.06718894886485756,361552.1360865328,0.2181480092054611,0.4405157449952158,0.09609763279436688,,,,,,
CCS,2023-09-30,889423000.0,2024-09-30,1136866000.0,0.2782062078448612,361074.3117069667,0.1607380679951633,0.5954131621502955,0.09570556134292939,,,,,,
IRMD,2023-06-30,16130396.0,2024-06-30,17928876.0,0.1114963327620723,5129.200044909894,0.9368334989083725,0.10214275598843811,0.0956907554807926,,,,,,
MPLX,2023-06-30,2496000000.0,2024-06-30,2684000000.0,0.07532051282051282,291481.9309343169,0.233044593821581,0.40960122504759616,0.09545535112003903,,,,,,
ALV,2023-06-30,2635000000.0,2024-09-30,2555000000.0,-0.030360531309297913,-158419.9962472921,0.16561977034073538,0.5761374593659248,0.09541975370487922,,,,,,
ARLO,2023-06-30,115076000.0,2024-06-30,127447000.0,0.10750286767006152,20811.26139469108,0.16281636418074388,0.5851684203278085,0.09527499463116308,,,,,,
WSFS,2023-03-31,245659000.0,2024-06-30,267325000.0,0.0881954253660562,38765.73935840949,0.52867697714572,0.179718263352267,0.09501290820695496,,,,,,
BBIO,2023-06-30,1641000.0,2024-06-30,2168000.0,0.3211456429006703,227662.57142584136,0.12451135716172641,0.7603076931839968,0.09466694273884094,,,,,,
STT,2023-06-30,3110000000.0,2024-06-30,3191000000.0,0.026045016077170417,664234.0474324919,0.2323673453663115,0.4071320129507132,0.09460418506299999,0.0336,98.93,14.166143,1.12,0.6031,2024-10-01
EPM,2023-06-30,18174000.0,2024-06-30,21227000.0,0.16798723451083966,9336.857645192731,0.6023005156883215,0.1568904501188889,0.09449519901317968,,,,,,
PTMN,2023-06-30,-942000.0,2024-06-30,-4970000.0,4.2760084925690025,-12107.764633936591,0.1010480179326858,0.9327318794485614,0.09425070768090596,,,,,,
ARAY,2023-06-30,118292000.0,2024-06-30,134289000.0,0.1352331518614953,31756.11777858467,0.11436953535394269,0.8187093635593924,0.09363540950020985,,,,,,
SWIM,2023-06-30,177128000.0,2024-06-30,160122000.0,-0.09600966532676934,-92614.3601773463,0.1307645716837367,0.7146690903058333,0.09345339748944803,,,,,,
SUI,2023-06-30,849500000.0,2024-06-30,858700000.0,0.010829899941141849,-310212.93978252145,0.14098074432106167,0.661012898500388,0.0931900904364071,,,,,,
PCG,2023-06-30,5290000000.0,2024-06-30,5986000000.0,0.13156899810964084,1502410.3235423395,0.11673038599787645,0.7973663062736965,0.09307687671302957,0.002,23.05,17.40171,1.58,1.4986,2024-09-30
AMD,2023-06-30,5359000000.0,2024-06-30,5835000000.0,0.0888225415189401,687240.8125824145,0.0961135544108051,0.9677290736662985,0.0930118809767438,,188.77,185.9881,1.37,0.4088,1995-04-27
HLF,2023-06-30,1314000000.0,2024-06-30,1281100000.0,-0.025038051750380517,-91141.76237888662,0.13277738894756183,0.6949999678702017,0.09228028105244475,,,,,,
VTNR,2023-06-30,734893000.0,2024-06-30,750061000.0,0.020639739390632378,-319733.70344181784,0.12409011292413849,0.7420467383323465,0.09208066355464951,,,,,,
CHRW,2023-06-30,4421856000.0,2024-06-30,4483348000.0,0.013906377774400614,210474.9006249164,0.09291200929472701,0.9865085361717472,0.09165849028211691,0.0229,104.3,38.892086,1.66,1.4666,2024-09-06
SID,2023-06-30,10989111000.0,2024-06-30,10881740000.0,-0.009770672077113426,-1771452.2712939782,0.09803123527610574,0.9349707893681181,0.09165634142883229,,,,,,
VNET,2023-06-30,1821744000.0,2024-06-30,1993760000.0,0.09442380488147621,388127.81164599536,0.8357209915238305,0.10959725172546504,0.09159272388029249,,,,,,
NR,2023-06-30,183256000.0,2024-06-30,179009000.0,-0.02317523027895403,-41493.07957650926,0.2325671566583791,0.39174464038969575,0.09110693715159075,,,,,,
WAL,2023-06-30,558700000.0,2024-06-30,584000000.0,0.045283694290316805,51590.479102566555,0.15751986226810394,0.575858989751529,0.09070922875151033,,,,,,
VOXX,2023-08-31,113642000.0,2024-08-31,92488000.0,-0.18614596716002887,-93947.44109159708,0.5762815495713867,0.1573387445724672,0.090671415529838,,,,,,
GENC,2023-06-30,27877000.0,2024-06-30,25551000.0,-0.08343795960827922,16565.22684273893,0.10383943065010047,0.8691500609767218,0.0902520474813229,,,,,,
ARC,2023-06-30,72350000.0,2024-06-30,75114000.0,0.03820317899101589,5710.357463642097,0.1283439800456851,0.7028477926789178,0.09020628307873685,,,,,,
NFG,2023-06-30,428704000.0,2024-06-30,417442000.0,-0.026269873852355005,261534.06463202555,0.13243445337552628,0.6804382599003561,0.09011346900569794,,,,,,
VTGN,2023-06-30,177000.0,2024-06-30,84000.0,-0.5254237288135594,-288.8764404609475,0.11572275507868891,0.7777522293196341,0.0900036307454603,,,,,,
ESS,2023-06-30,416043000.0,2024-06-30,442355000.0,0.0632434628151417,65908.42442715997,0.8472849151328132,0.10594802717782616,0.08976816521585343,0.033099998,303.27,36.63569,9.85,6.9981,2024-09-30
PLYA,2023-06-30,248040000.0,2024-06-30,235475000.0,-0.050657152072246414,68194.02746192215,0.09331864326905552,0.9616175845772479,0.08973684833641501,,,,,,
FUN,2019-09-30,714512000.0,2024-06-30,571616000.0,-0.19999104283762903,165176.59203872405,0.09349626152309434,0.9572635329712743,0.0895005616252035,,,,,,
TOWN,2023-06-30,181568000.0,2024-06-30,174970000.0,-0.03633900246739514,-20894.6600225505,0.10290690999237859,0.868763144029069,0.08940173066729523,,,,,,
MBWM,2023-03-31,55335000.0,2024-06-30,56753000.0,0.025625734164633596,4669.7989112624255,0.3645238056479473,0.24393533866896283,0.0889202379836312,,,,,,
VSTA,2023-06-30,271396000.0,2024-06-30,294352000.0,0.08458488702854869,273921.9666711258,0.08961072541763772,0.9889255302392845,0.08861833414876431,,,,,,
PKG,2023-06-30,1952100000.0,2024-06-30,2075300000.0,0.06311152092618207,316151.07879297493,0.6200809141763995,0.14264025299731561,0.08844849847692839,0.0221,223.23,26.324009,-1.76,3.084,2024-09-16
LYV,2023-06-30,5630723000.0,2024-06-30,6023416000.0,0.0697411327106661,-3898001.4165727063,0.13286699752236913,0.6647612739145841,0.08832483453417599,,124.16,104.79279,3.32,5.1369,-
PROV,2023-06-30,10369000.0,2024-06-30,9918000.0,-0.04349503327225383,-1518.3748351711354,0.3768630619372108,0.23394879185245349,0.08816665803402682,,,,,,
WM,2023-06-30,5119000000.0,2024-06-30,5402000000.0,0.05528423520218793,575443.8435224645,0.5832400701229709,0.15041829786763267,0.08772997859609599,0.0145000005,226.74,32.877583,2.3,2.4971,2024-09-13
PAG,2023-06-30,7468500000.0,2024-06-30,7696700000.0,0.030554997656825334,496246.44065205345,0.22536290822754668,0.3881411321486056,0.08747261434374227,,,,,,
OBDC,2021-09-30,162604000.0,2024-06-30,140482000.0,-0.13604831369462006,87924.20209391396,0.19209569131504847,0.45442160356002553,0.087292432084356,,,,,,
IE,2023-06-30,1314000.0,2024-06-30,538000.0,-0.5905631659056316,-1560.078926749097,0.12760908144582636,0.6829970178630165,0.08715662207973819,,,,,,
LITE,2023-06-30,370800000.0,2024-06-30,308300000.0,-0.168554476806904,-82967.4451048216,0.1559391424629232,0.5579286000943234,0.087002907454248,,,,,,
KPTI,2023-06-30,37579000.0,2024-06-30,42786000.0,0.13856143058623166,8170.999197355094,0.09352118130183898,0.928511874968402,0.08683552739983037,,,,,,
HLN,2023-06-30,2752000000.0,2024-06-30,2775000000.0,0.008357558139534883,182756.98969939037,0.15339356551784816,0.5632284081153468,0.08639561372175478,,,,,,
FTV,2023-06-30,1526400000.0,2024-06-30,1552400000.0,0.017033542976939202,89862.78594224779,0.15056178126853273,0.5731050158294795,0.08628771203721708,0.0043,86.81,30.108435,2.32,1.2509,2024-09-13
BWXT,2023-06-30,612445000.0,2024-06-30,681465000.0,0.11269583391161656,166581.0193590307,0.1713923513180446,0.5026983393494047,0.08615865038477076,,,,,,
SGHC,2023-06-30,380789000.0,2024-06-30,414746000.0,0.08917537008684599,98320.37953637702,0.379662708307337,0.22648560238443247,0.0859881371938923,,,,,,
MANU,2023-06-30,167331000.0,2024-06-30,142210000.0,-0.1501275914205975,-76717.1035029717,0.09706514168124866,0.8854570711104843,0.08594701606000263,,,,,,
SYM,2023-06-30,311837000.0,2024-06-30,491862000.0,0.5773048098846513,428693.28692644334,0.8626695666933959,0.09901710621588515,0.0854190441144916,,,,,,
AMTX,2023-06-30,45112000.0,2024-06-30,66561000.0,0.4754610746586274,51335.40762894873,0.4388356097605473,0.19342140462296986,0.08488020003846253,,,,,,
PFMT,2023-06-30,25485000.0,2024-06-30,29362000.0,0.15212870315872082,5641.924818927131,0.09223455824776877,0.9175579625787194,0.08463055334517093,,,,,,
GRPN,2023-06-30,129109000.0,2024-06-30,124615000.0,-0.03480779806210257,-13454.946776998491,0.11363231115765289,0.7438078644456532,0.08452060669419777,,,,,,
APT,2023-06-30,16115000.0,2024-06-30,16289000.0,0.010797393732547317,-2439.629636707627,0.09199588344813853,0.9154722377171768,0.08421967728103597,,,,,,
EML,2023-06-30,68337790.0,2024-06-30,73151889.0,0.07044563483835226,12992.56447436314,0.43557901363534296,0.19324845661137732,0.0841749721173361,,,,,,
CRK,2023-06-30,288211000.0,2024-06-30,246830000.0,-0.14357883633865468,-133982.41108796606,0.08656674091759321,0.9667167312323677,0.08368551681329496,,,,,,
HLIT,2023-06-30,155963000.0,2024-06-30,138740000.0,-0.11043003789360296,-43179.10925526019,0.1075391135347395,0.7780684773184121,0.0836727943201466,,,,,,
REYN,2023-06-30,940000000.0,2024-06-30,930000000.0,-0.010638297872340425,-132945.22904045714,0.09669865425658782,0.8651224594905556,0.08365617759988613,,,,,,
PGC,2023-06-30,57496000.0,2024-06-30,55661000.0,-0.03191526367051621,-8138.685573413343,0.1621853609578466,0.515179854235091,0.08355463061732904,,,,,,
ISTR,2023-06-30,20515000.0,2024-06-30,19948000.0,-0.027638313429198147,-1170.741204349571,0.1383345663666975,0.6039023454802008,0.08354056908983512,,,,,,
VYGR,2023-06-30,4853000.0,2024-06-30,29578000.0,5.0947867298578196,70839.20824813194,0.08413120782199039,0.9917187330390195,0.08343449483026676,,,,,,
SVT,2023-06-30,10649000.0,2024-06-30,12273000.0,0.1525025824021035,2313.394614634892,0.14303318930609257,0.5829106053191613,0.08337556295914461,,,,,,
COOP,2023-06-30,603000000.0,2024-09-30,651000000.0,0.07960199004975124,153115.03186958772,0.10024126901669117,0.8308369849030017,0.08328415371267837,,,,,,
DASH,2023-06-30,2133000000.0,2024-06-30,2133000000.0,0.0,383126.7796739733,0.11512452093972177,0.7206993425537963,0.08297016655307823,,151.13,,-352.16,,-
CORZ,2023-06-30,126912000.0,2024-06-30,141102000.0,0.11180975794251134,103655.2807346112,0.3666732987744226,0.22607684111113416,0.08289634110672056,,,,,,
YORW,2023-06-30,18767000.0,2024-06-30,18750000.0,-0.0009058453668673736,-1288.044413018136,0.12858109199884007,0.6441019360806297,0.08281933029981446,,,,,,
H,2023-06-30,1705000000.0,2024-06-30,1703000000.0,-0.0011730205278592375,95772.73682802377,0.12649800899087862,0.6533812464838309,0.08265142679218312,,,,,,
HUT,2023-03-31,17018000.0,2024-06-30,-36627000.0,-3.15225055823246,221186.4563440107,0.08330653518256556,0.9918702250554445,0.08262927180012061,,,,,,
BKNG,2023-06-30,5462000000.0,2024-06-30,5859000000.0,0.07268399853533504,-2335797.0072811362,0.08812505070253998,0.9373153675224459,0.08260096428718544,0.0081,4249.83,30.487482,1.12,1.101,2024-09-06
SCHW,2023-06-30,4656000000.0,2024-06-30,4690000000.0,0.007302405498281787,219229.55644313645,0.0871103465624771,0.9456583102291006,0.08237662313374344,0.0139,75.72,28.054688,1.66,1.1638,2024-11-08
TGI,2023-06-30,327145000.0,2024-06-30,281016000.0,-0.14100475324397438,-95893.4273893019,0.14148530799879083,0.581430599333006,0.0822638874265519,,,,,,
LFCR,2023-05-31,25521000.0,2024-08-31,24705000.0,-0.0319736687433878,12919.768241856338,0.14184242871943104,0.5792327561306384,0.08215978092341966,,,,,,
KRC,2023-06-30,284282000.0,2024-06-30,280731000.0,-0.012491117974405696,-13340.395493722172,0.09830592146454395,0.8346240146758989,0.0820484828391513,,,,,,
GTES,2023-06-30,936300000.0,2024-06-30,885500000.0,-0.05425611449321799,-122738.26131824871,0.3365946620549863,0.2431120368118685,0.08183021387219026,,,,,,
ESRT,2023-06-30,190542000.0,2024-06-30,189543000.0,-0.0052429385647258875,-13480.15603799186,0.17856292276510877,0.4581704091800275,0.08181224738767152,,,,,,
DORM,2023-06-30,480568000.0,2024-06-30,502951000.0,0.04657613490702669,27615.645364725668,0.09317274007107008,0.8779323624603981,0.08179936380750316,,,,,,
SBT,2023-06-30,18095000.0,2024-06-30,14807000.0,-0.1817076540480796,-8557.250558984846,0.8565506170087414,0.09543267235090692,0.08174291438496238,,,,,,
HOOK,2023-06-30,2679000.0,2024-06-30,1290000.0,-0.5184770436730123,29543.713092667265,0.08609169251316826,0.9493060348529565,0.08172736325345571,,,,,,
ZBRA,2023-06-30,1214000000.0,2024-06-30,1217000000.0,0.002471169686985173,244061.38322472147,0.08267824758219111,0.9845156390002664,0.0813980277498031,,377.86,81.284424,1.35,0.7988,-
TCOM,2018-12-31,7560000000.0,2024-06-30,12772000000.0,0.6894179894179894,1834131.8665744236,0.13464388937219907,0.6037197651210411,0.08128717726676746,,,,,,
PPL,2023-06-30,1823000000.0,2024-06-30,1881000000.0,0.03181568842567197,414069.21856785216,0.10299560033877478,0.7890807239173472,0.08127184287562217,0.0318,34.37,28.699116,2.83,1.4936,2024-09-10
QBTS,2023-06-30,1707000.0,2024-06-30,2183000.0,0.27885178676039835,942.6634433466471,0.09212449089270817,0.8804219988374253,0.08110842841363831,,,,,,
FNGR,2023-05-31,12169091.0,2024-08-31,8458763.0,-0.3048977117518474,-5992.074761902054,0.27259857819292377,0.2966675216513636,0.08087114459818015,,,,,,
LCUT,2023-06-30,146436000.0,2024-06-30,141666000.0,-0.032573957223633536,-63966.073919773735,0.09587265831916844,0.8434037553765484,0.08085936006431935,,,,,,
CDTX,2023-06-30,5090000.0,2024-06-30,302000.0,-0.9406679764243615,-14990.174766373,0.10534765871377515,0.7667292302137729,0.08077312927043609,,,,,,
FCBC,2023-06-30,39363000.0,2024-06-30,38827000.0,-0.013616848309326017,-3544.6112905383457,0.30557639391383135,0.2641733241023498,0.08072513174742588,,,,,,
PETS,2023-06-30,78244000.0,2024-06-30,67952000.0,-0.13153724247226625,-27474.659353679745,0.5900127511049513,0.13675900083254106,0.08068955431957188,,,,,,
OB,2023-06-30,225800000.0,2024-06-30,214148000.0,-0.05160318866253322,-39521.021652301875,0.17985121534158655,0.4485052755553699,0.08066421889574645,,,,,,
ED,2023-06-30,2944000000.0,2024-06-30,3220000000.0,0.09375,1054140.3099738185,0.08277536016023096,0.9726203864928686,0.08050900279113024,0.0317,102.2,20.310678,3.53,8.8779,2024-11-13
CAC,2023-06-30,41538000.0,2024-06-30,41518000.0,-0.00048148683133516297,5278.2263458635125,0.09030009756279828,0.8907306962432963,0.08043306877294888,,,,,,
TIXT,2023-06-30,667000000.0,2024-06-30,652000000.0,-0.022488755622188907,-39109.82857798078,0.13300916358095166,0.603867991281472,0.080319976433658,,,,,,
NYT,2023-06-30,590853000.0,2024-06-30,625097000.0,0.05795688606133844,70578.31043247272,0.08126596176996735,0.9873679813933439,0.08023940862880133,,,,,,
FHTX,2023-06-30,5599000.0,2024-06-30,6888000.0,0.2302196820860868,-10756.344716876565,0.08774907044405247,0.9142568156905698,0.08022518572398692,,,,,,
LTM,2023-06-30,2632877000.0,2024-06-30,2983281000.0,0.13308787307572667,1034821.6312802187,0.36015209850928753,0.2227402545870886,0.08022037011203292,,,,,,
UBCP,2023-06-30,7391000.0,2024-06-30,7386000.0,-0.0006764984440535787,-609.1358189844631,0.1532712249839888,0.522642280835203,0.08010602261203746,,,,,,
IP,2023-06-30,4682000000.0,2024-06-30,4734000000.0,0.011106364801366937,119230.98973761156,0.09290687794335512,0.8617818252283993,0.08006545885029669,0.0381,51.04,37.076336,1.68,0.4779,2024-11-15
EAF,2023-03-31,138802000.0,2024-06-30,137327000.0,-0.010626648031008198,-51527.03810881959,0.21214266422059846,0.37739556480219494,0.08006170058217515,,,,,,
NVRO,2023-06-30,108809000.0,2024-06-30,104161000.0,-0.042717054655405345,-12243.975385556214,0.09552248636283225,0.8341894702477892,0.0796838522957627,,,,,,
INBK,2019-09-30,17978000.0,2024-06-30,30765000.0,0.7112582044721326,3034.963306854763,0.1061197526013049,0.7483366383759354,0.07941329892694644,,,,,,
AMBC,2023-06-30,61000000.0,2024-06-30,106000000.0,0.7377049180327869,132161.6947273874,0.8612303605173979,0.0920251644695836,0.07925486557281232,,,,,,
AZPN,2023-06-30,320643000.0,2024-06-30,342905000.0,0.06942924061962993,79435.36558564412,0.0798891802213803,0.9895595269363895,0.07905509938720505,,,,,,
PSFE,2023-06-30,402338000.0,2024-06-30,439924000.0,0.09341896614289479,105382.79234429645,0.8216976123539736,0.09610605899723519,0.07897011921077829,,,,,,
ENVA,2023-06-30,499431000.0,2024-09-30,689924000.0,0.38142005602375506,377875.792190956,0.9729532395341625,0.0808350450347062,0.07864871893440732,,,,,,
BW,2023-06-30,291515000.0,2024-06-30,233642000.0,-0.1985249472582886,-161661.66128384965,0.5593549129431601,0.1398936353377306,0.07825019221563849,,,,,,
CTOS,2023-06-30,456830000.0,2024-06-30,423013000.0,-0.07402534859794672,-98557.37477783936,0.10611222581456183,0.7356276860451753,0.07805909113706923,,,,,,
MNST,2023-06-30,1854961000.0,2024-06-30,1900597000.0,0.02460213449231547,145761.8342347163,0.0917452526946434,0.8499580712266337,0.07797961802453922,,55.09,33.356247,2.4,1.6399,-
SN,2023-06-30,950312000.0,2024-06-30,1248658000.0,0.3139453148018756,649238.4476465305,0.30844117048537406,0.2523636792195242,0.0778393486064655,,,,,,
RVTY,2023-06-30,709066000.0,2024-06-30,691685000.0,-0.024512527747769602,-60871.48365088769,0.14329974934735157,0.54199076974942,0.07766714145367001,0.0023999999,139.73,72.25466,2.98,2.9492,2025-01-17
FGEN,2023-06-30,44319000.0,2024-06-30,50641000.0,0.1426476229156795,30906.61130964894,0.16508576674864217,0.4683942971350697,0.07732523168323431,,,,,,
BURL,2023-07-31,2174807000.0,2024-07-31,2465517000.0,0.13367163155167333,723162.9191963688,0.07781465234087345,0.9923555603075842,0.07721980292386735,,,,,,
DLX,2023-03-31,545365000.0,2024-06-30,537816000.0,-0.01384210574569325,-46454.13829516076,0.32579150036771853,0.23650321646720893,0.07705073773464331,,,,,,
BA,2023-06-30,19751000000.0,2024-09-30,17840000000.0,-0.09675459470406561,-5829563.378119439,0.23798276289052572,0.3237392285021919,0.07704435605499886,,189.12,,-0.04,,2020-02-13
AOUT,2023-07-31,43445000.0,2024-07-31,41643000.0,-0.04147773046380481,-16560.679332733227,0.12020261406426308,0.6402858341864252,0.07696403101752561,,,,,,
LSEA,2023-06-30,293244000.0,2024-06-30,431143000.0,0.47025344082061354,319730.7269669578,0.43136182205748824,0.17776067611232135,0.07667916913798196,,,,,,
GFF,2023-06-30,683430000.0,2024-06-30,647814000.0,-0.05211360344146438,-43609.355590803985,0.10846329798799866,0.7066400172451149,0.0766445067607014,,,,,,
TMO,2023-06-30,10687000000.0,2024-06-30,10541000000.0,-0.013661457845981098,-567813.9392665355,0.1704892112230699,0.44847165520495497,0.07645957875179735,0.0028,659.43,34.713837,4.11,2.0771,2024-09-13
GEOS,2023-06-30,32715000.0,2024-06-30,25858000.0,-0.209598043710836,-20358.75360712443,0.08081554998590723,0.945171481843207,0.07638455313615371,,,,,,
CGAU,2023-06-30,184518000.0,2024-06-30,282310000.0,0.5299862344053154,173188.25845165976,0.14921652703667337,0.5115523437857734,0.07633206413718349,,,,,,
SPLP,2023-06-30,500925000.0,2024-06-30,533159000.0,0.06434895443429656,52633.08855848797,0.088184556578675,0.8655788037257115,0.07633068299045183,,,,,,
IAS,2023-06-30,113651000.0,2024-06-30,129005000.0,0.13509779940343683,27304.15464291857,0.19036982356309923,0.4006785984361381,0.0762771140897975,,,,,,
ZIMV,2023-06-30,224896000.0,2024-06-30,116811000.0,-0.480599921741605,-331443.77902421315,0.08064165581594546,0.9456569435715415,0.07625934176345521,,,,,,
CULP,2023-04-30,61426000.0,2024-07-31,56537000.0,-0.07959170383876535,-6065.019317450096,0.23801528078662393,0.31980128295555166,0.0761175921585882,,,,,,
LPLA,2023-06-30,2468804000.0,2024-06-30,2931769000.0,0.18752602474720553,1350502.3195482257,0.9699653134406088,0.0781558912159184,0.07580850352047841,,,,,,
FWRG,2023-06-30,216300000.0,2024-06-30,258561000.0,0.19538141470180306,117804.26452882834,0.8973726257330132,0.0844377089280562,0.07577208857164969,,,,,,
SNCY,2023-06-30,261086000.0,2024-06-30,254381000.0,-0.025681193170066566,53733.02023811799,0.08265154425853444,0.9143999611578159,0.07557656885963739,,,,,,
PLYM,2023-06-30,49899000.0,2024-06-30,48686000.0,-0.024309104390869557,-2132.966728457584,0.16022804756678052,0.4716003479246971,0.07556360297978862,,,,,,
TCBS,2023-06-30,3163000.0,2024-06-30,3576000.0,0.13057224154283908,-3201.941636248973,0.07741646239116569,0.9744525408088145,0.07543866847750144,,,,,,
PCH,2023-06-30,246101000.0,2024-06-30,320671000.0,0.30300567653118027,121844.52577063466,0.25334830788931967,0.2963559751396065,0.07508128483450859,,,,,,
UTL,2023-06-30,103400000.0,2024-06-30,95700000.0,-0.07446808510638298,65232.575916830705,0.07682175257187436,0.973841038309211,0.07481217528932743,,,,,,
SY,2023-06-30,412066000.0,2024-06-30,407380000.0,-0.011371964685268864,-83754.76809295392,0.10322197132983166,0.7243805466416426,0.07477198801733143,,,,,,
OXY,2023-06-30,6702000000.0,2024-06-30,6817000000.0,0.017159056997911072,-1039026.2197335984,0.09505551571292079,0.7820781081378445,0.07434083789682824,0.0171,63.24,13.362695,-13.42,1.8437,2024-09-10
THC,2023-06-30,5082000000.0,2024-06-30,5103000000.0,0.004132231404958678,378303.74376516906,0.11798681691493174,0.6269448142120779,0.07397122301020632,,,,,,
PSTG,2023-07-31,688671000.0,2024-07-31,763771000.0,0.10905062068825318,89557.71551146268,0.08009510820580128,0.921920088280909,0.07384128922796127,,,,,,
ANF,2023-07-31,935345000.0,2024-07-31,1133974000.0,0.21235907606284313,400203.7998199682,0.08414380862442579,0.873869811603342,0.07353073419021462,,,,,,
TMP,2019-09-30,79896000.0,2024-06-30,71691000.0,-0.10269600480624812,-9715.86069161977,0.07884866939052079,0.9289597220527064,0.07324723800124393,,,,,,
FLYW,2023-06-30,84869000.0,2024-06-30,103676000.0,0.22160034877281456,31134.77029067212,0.09604688738766749,0.7616435318374932,0.07315349053194105,,,,,,
BCSF,2023-06-30,32391000.0,2024-06-30,33920000.0,0.04720447037757402,5412.148603971182,0.07509727672441974,0.9738419198309783,0.07313287613938717,,,,,,
ING,2023-06-30,5725000000.0,2024-06-30,5698000000.0,-0.004716157205240175,-344239.1117396373,0.09241686872515897,0.7901369753163382,0.0730219851227042,,,,,,
CTKB,2023-06-30,49693000.0,2024-06-30,46617000.0,-0.061900066407743544,-10087.003363464368,0.078591058903703,0.9288951732750914,0.07300285527822813,,,,,,
MTLS,2023-06-30,64810000.0,2024-09-30,68652000.0,0.05928097515815461,18112.617627492564,0.44745047710340996,0.1630758787304673,0.07296837974200542,,,,,,
TGLS,2023-06-30,225280000.0,2024-06-30,219654000.0,-0.02497336647727273,-32345.23764022398,0.10232080398058356,0.712822462127656,0.07293656742032084,,,,,,
IMTX,2023-06-30,22354000.0,2024-06-30,18755000.0,-0.16100026840833856,18698.473063619163,0.0920285769598179,0.7915264319823837,0.07284305116142087,,,,,,
NVR,2023-06-30,2342153000.0,2024-06-30,2617129000.0,0.11740309023364401,342167.21052229253,0.14611239293728545,0.49853989320503783,0.07284285677088681,,9892.5,19.083906,2.33,,-
GWRS,2023-06-30,13000000.0,2024-06-30,13510000.0,0.03923076923076923,-2085.467349551857,0.07373124560934533,0.9853150386109174,0.07264850511440313,,,,,,
BCYC,2023-06-30,11397000.0,2024-06-30,9361000.0,-0.17864350267614285,11013.465801593824,0.07445486321016266,0.9734917908455331,0.07248119812362044,,,,,,
CTLP,2023-06-30,64173000.0,2024-06-30,72657000.0,0.13220513299985975,24213.054446079463,0.8029264590038551,0.08990760627699373,0.07218919594549936,,,,,,
PBFS,2023-06-30,19364000.0,2024-06-30,20886000.0,0.07859946292088411,5586.955586981864,0.09923101036025798,0.7251437454926233,0.07195674652165478,,,,,,
APA,2023-06-30,1796000000.0,2024-06-30,2543000000.0,0.41592427616926503,1242499.0922468326,0.3751072645355395,0.19134707092761064,0.07177567635254388,0.0403,34.6,2.6861472,11.07,,2024-10-22
HUYA,2023-06-30,1837763000.0,2024-06-30,1541582000.0,-0.1611638715111796,-805571.4162860474,0.7792078105196333,0.09178317061117475,0.07151816341448343,,,,,,
CB,2023-06-30,11821000000.0,2024-06-30,13903000000.0,0.17612723119871415,3535141.991706003,0.3584311048705963,0.1991075836806788,0.0713663512067804,0.0126,295.19,12.182318,5.97,3.5913,2024-09-13
IMO,2023-06-30,11166000000.0,2024-06-30,12692000000.0,0.13666487551495612,1633993.9228314254,0.08355417680578438,0.8515579578976213,0.07115122417455054,,,,,,
GSL,2023-06-30,160399000.0,2024-06-30,173495000.0,0.0816463943042039,34234.86679916678,0.484912233066194,0.14593708562368324,0.0707666780769526,,,,,,
ARTNA,2023-06-30,25251000.0,2024-06-30,27416000.0,0.08573917864639025,2503.3324096546717,0.07986142598544681,0.8801321114236093,0.0702886054738716,,,,,,
SMC,2023-03-31,112499000.0,2024-03-31,118871000.0,0.05664050347114197,46160.89433413582,0.3558445421316951,0.1968252603711661,0.07003919465672927,,,,,,
PEGA,2019-09-30,431436000.0,2024-09-30,325050000.0,-0.2465858203766028,39078.84532286174,0.12127642665174403,0.5774710681445991,0.07003362763934276,,,,,,
ARCO,2023-06-30,1040521000.0,2024-06-30,1110901000.0,0.0676391922892474,106797.15777705582,0.09449188463265829,0.7411453717971487,0.0700322229678848,,,,,,
LEVI,2023-05-31,1336800000.0,2024-08-31,1516800000.0,0.13464991023339318,170936.37761531243,0.08387264831567656,0.8333624214310954,0.06989631329219091,,,,,,
LND,2022-12-31,185130000.0,2024-03-31,121781000.0,-0.3421865715983363,-230810.4120973293,0.07027617242010878,0.9938465295482194,0.0698437300696574,,,,,,
ASYS,2023-06-30,30740000.0,2024-06-30,26749000.0,-0.12983083929733247,-11241.252126053472,0.4973540646165795,0.14004191398367782,0.06965041513646757,,,,,,
