Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
CTMX,2023-06-30,24724000.0,2024-06-30,25115000.0,0.01581459310791134,17367.88369293099,0.12553603533716567,0.9120650699449712,0.11449703285040638,,,,,,
AB,2019-09-30,66722000.0,2024-09-30,136374000.0,1.0439135517520457,13153.726785134002,0.11450316090577384,0.9993102806928247,0.11442418586496453,,,,,,
NTR,2023-06-30,11654000000.0,2024-09-30,5348000000.0,-0.5411017676334305,-5720778.061442062,0.11979958557890459,0.9466019759858365,0.11340252443127541,,,,,,
DWSN,2023-03-31,29408000.0,2024-06-30,12512000.0,-0.5745375408052231,-15851.684443740216,0.15590648783652114,0.7259688252970857,0.11318324983087363,,,,,,
AEHR,2023-08-31,20624000.0,2024-11-30,13453000.0,-0.34770170674941814,-16128.891599606743,0.2812212306025295,0.40235636346331133,0.11315115167391106,,,,,,
NWN,2019-09-30,90317000.0,2024-06-30,211714000.0,1.3441212617779599,64449.65514083635,0.12153618881580033,0.926014793146362,0.11254430874606054,,,,,,
GTX,2023-09-30,960000000.0,2024-09-30,826000000.0,-0.13958333333333334,-353447.45032319846,0.9345777542082855,0.12007699428037119,0.11222128764663045,,,,,,
ARHS,2023-09-30,326229000.0,2024-09-30,319133000.0,-0.02175159167333376,-52805.901364615755,0.17508860219965464,0.63994429692011,0.11204695243338281,,,,,,
CCL,2019-02-28,4622000000.0,2024-08-31,7896000000.0,0.7083513630463003,1422872.9162000185,0.12150659996766003,0.9191506233745919,0.11168286710440188,,,,,,
USAC,2023-06-30,206920000.0,2024-09-30,239968000.0,0.1597138990914363,69999.03680496721,0.9756568810780881,0.11435398747195004,0.11157025475572553,,,,,,
RRBI,2023-06-30,27233000.0,2024-06-30,26576000.0,-0.02412514229060331,-1152.9970187474917,0.13363440812073935,0.8347588794033555,0.11155250877259905,,,,,,
FLS,2023-06-30,1080376000.0,2024-09-30,1133087000.0,0.04878949550897095,116402.58140817523,0.2903548292588212,0.3840413966975906,0.11150827416644814,,,,,,
WTM,2023-09-30,519600000.0,2024-09-30,953600000.0,0.8352578906851424,578819.7270768494,0.15417456458407322,0.723056255257344,0.1114768833240915,,,,,,
THTX,2023-05-31,17549000.0,2024-08-31,22600000.0,0.2878226679582882,6745.65851495113,0.15753151966267911,0.7073357031275536,0.11142766822535316,,,,,,
BCOV,2023-06-30,50988000.0,2024-06-30,49247000.0,-0.03414528908762846,-4349.0430370554395,0.7637962714498778,0.1458471867828676,0.11139753746620817,,,,,,
WEYS,2023-06-30,67014000.0,2024-06-30,63932000.0,-0.045990390067747036,-20360.277676916314,0.11528023453587025,0.9650376201307312,0.11124976318460876,,,,,,
ACRS,2023-09-30,9282000.0,2024-09-30,4346000.0,-0.5317819435466494,-26938.616231745273,0.3725889882493407,0.2976267143316726,0.11089243636881345,,,,,,
FARO,2023-09-30,86813000.0,2024-09-30,82563000.0,-0.04895580155045903,-27561.10845104142,0.3311688666705412,0.3347569567583045,0.11086108197972708,,,,,,
BBU,2023-06-30,13506000000.0,2024-06-30,11946000000.0,-0.11550422034651266,-6009235.194068072,0.6803588611609489,0.1628410454470793,0.1107903482306332,,,,,,
PDFS,2023-09-30,42350000.0,2024-09-30,46409000.0,0.09584415584415584,9475.3770648791,0.3888617960420376,0.28485111136992064,0.11076771477187781,,,,,,
BOH,2023-06-30,166024000.0,2024-09-30,161026000.0,-0.030104081337637933,-26353.664291846955,0.40091723371375587,0.2759744292607739,0.1106429047549621,,,,,,
MAS,2023-09-30,1979000000.0,2024-09-30,1983000000.0,0.00202122283981809,236425.66435240602,0.1902342992416271,0.5814903022288925,0.11061940016031532,,,,,,
APPS,2023-09-30,143259000.0,2024-09-30,118728000.0,-0.17123531505873976,-80582.57122336605,0.6187259281850194,0.17859532665275482,0.11050155925273246,,,,,,
W,2023-06-30,3171000000.0,2024-09-30,2884000000.0,-0.09050772626931568,-406733.26775571005,0.16643354465631763,0.6638233610717532,0.11048247500884249,,,,,,
LODE,2023-09-30,760721.0,2024-09-30,556383.0,-0.2686109624947911,-461.5907708881973,0.22118314970752537,0.499187468569249,0.11041185659267282,,,,,,
KMDA,2023-06-30,37443000.0,2024-06-30,42472000.0,0.13431081911171647,10745.530510061728,0.4388594608170847,0.25061702891223064,0.10998565418000127,,,,,,
TAP,2023-06-30,3266600000.0,2024-06-30,3252300000.0,-0.004377640360007347,-802567.2692873661,0.12776954587694003,0.860470448183897,0.10994191840498357,,,,,,
AMGN,2023-06-30,6986000000.0,2024-09-30,8503000000.0,0.2171485828800458,3526473.080006596,0.7106070450364804,0.15468102659885258,0.10991742723461986,,,,,,Error fetching data
NKSH,2023-06-30,12008000.0,2024-06-30,10946000.0,-0.08844103930712859,-2668.6008179333808,0.4094013934529883,0.26788083873869345,0.10967078865897635,,,,,,
OFG,2023-06-30,157589000.0,2024-09-30,163700000.0,0.038778087303047805,12714.92952300808,0.23334947023082292,0.46944376130546084,0.10954445300379417,,,,,,
LNC,2023-09-30,4226000000.0,2024-09-30,4198000000.0,-0.006625650733554188,4156428.0584151302,0.1403522712746496,0.7798769438722,0.10945750038719569,,,,,,
SO,2023-09-30,6980000000.0,2024-09-30,7274000000.0,0.042120343839541545,1099353.6030644004,0.11289880646015706,0.9691308185017274,0.10941371271260013,,,,,,Error fetching data
NNI,2023-06-30,248533000.0,2024-09-30,266435000.0,0.07203067600680794,68488.39674083001,0.12347678265991403,0.884120356734935,0.10916833713376524,,,,,,
FLUT,2023-09-30,2558000000.0,2024-09-30,3248000000.0,0.26974198592650506,1836102.4658846061,0.4458092729065447,0.24476655429666494,0.10911919960283649,,,,,,
BWXT,2023-06-30,612445000.0,2024-09-30,671956000.0,0.09716954175476981,140876.21863503777,0.20383605951068676,0.5352899482241793,0.10911139374169625,,,,,,
RMNI,2023-06-30,106421000.0,2024-09-30,104672000.0,-0.01643472622884581,-8427.660868922461,0.22240164589352848,0.49035529198618294,0.10905582401032882,,,,,,
K,2023-09-30,3255000000.0,2024-09-30,3233000000.0,-0.006758832565284178,2242602.34618147,0.11556705704691843,0.9421469660999302,0.10888115217785176,,,,,,
MCHP,2019-09-30,1337800000.0,2024-09-30,1163800000.0,-0.13006428464643444,215893.4870614563,0.1138529896252538,0.9531504779966077,0.10851903148265347,,,,,,
NJR,2023-06-30,264075000.0,2024-06-30,275636000.0,0.043779229385591215,384144.7818525809,0.11263212188237515,0.9601551986102164,0.10814431735586201,,,,,,
ARES,2023-09-30,1009428000.0,2024-09-30,1431730000.0,0.41835772338393623,540625.0538664113,0.11557252548173448,0.9286611387036228,0.107327713116721,,,,,,
A,2023-07-31,1672000000.0,2024-07-31,1578000000.0,-0.056220095693779906,-330889.81671231304,0.7756191087286417,0.1383678098318107,0.10732071733848321,,,,,,
GDOT,2023-06-30,365876000.0,2024-06-30,407121000.0,0.1127294493216281,198194.91132684847,0.4944494134768151,0.21645201184335028,0.10702457030182118,,,,,,
ALX,2023-09-30,55413000.0,2024-09-30,55675000.0,0.004728132387706856,-9821.247306679435,0.11687857869478918,0.9155316731828658,0.10700604071167559,,,,,,
BABA,2019-12-31,161456000000.0,2024-06-30,243236000000.0,0.5065157070657021,62104803.175233245,0.5997330974505743,0.17834661561308449,0.10696036820146212,,,,,,Error fetching data
ZM,2023-10-31,1136727000.0,2024-10-31,1177541000.0,0.035904839068659405,107041.79035872292,0.8404675255275262,0.12719781208949235,0.1069056303793709,,,,,,
SPIR,2023-03-31,24168000.0,2024-03-31,25688000.0,0.06289308176100629,4665.98336233404,0.227781421732149,0.4691081950545918,0.10685413161573717,,,,,,
MGRC,2023-06-30,203030000.0,2024-09-30,266758000.0,0.31388464758902623,60091.9458927749,0.12971733651108477,0.8230723801572649,0.10676675690983943,,,,,,
MXCT,2023-06-30,9043000.0,2024-06-30,10429000.0,0.15326772088908547,6719.330603703633,0.10815313154435503,0.9862056404638663,0.10666122836287344,,,,,,
WGO,2023-08-31,771000000.0,2024-08-31,720900000.0,-0.06498054474708172,-84135.58010205058,0.12095781795630249,0.8815398335314876,0.10662913470553087,,,,,,
ESCA,2023-09-30,73358000.0,2024-09-30,67738000.0,-0.07661059461817389,-15557.098395977975,0.14183751535112182,0.7496637897307098,0.10633044928410972,,,,,,
RDN,2023-06-30,289579000.0,2024-09-30,333392000.0,0.15129895468939392,74516.91504665297,0.7106456916318286,0.1494896428528827,0.10623417063698186,,,,,,
RLAY,2023-06-30,119000.0,2024-09-30,0.0,-1.0,-20642.935527340753,0.11844227781340932,0.8962748275829204,0.1061568321257418,,,,,,
CIVI,2023-09-30,1035916000.0,2024-09-30,1272045000.0,0.22794222697593242,719776.6937993775,0.6588103260487612,0.16080447487156338,0.1059396485202345,,,,,,
KR,2023-10-31,33957000000.0,2024-07-31,33912000000.0,-0.0013252054068380599,18012690.223507218,0.1122011333243921,0.9393110933344078,0.1053917692162944,,,,,,
CNS,2023-06-30,124058000.0,2024-06-30,126778000.0,0.02192522852214287,4982.86496454985,0.15686150413121558,0.6684563618287827,0.10485507036254292,,,,,,
BNED,2023-07-31,264161000.0,2024-07-31,263431000.0,-0.002763466219464645,-408406.6372359374,0.13176054670946766,0.7955791877022483,0.10482594872232243,,,,,,
IMAX,2023-09-30,103896000.0,2024-09-30,91452000.0,-0.11977361977361978,-24053.61503471391,0.14629389191342587,0.7155713973963574,0.10468372466704183,,,,,,
NOVT,2023-06-30,229464000.0,2024-09-30,244405000.0,0.06511261025694662,42723.03423493089,0.4126053166273329,0.25352174799629307,0.1046044211039254,,,,,,
EXPI,2023-09-30,1212793000.0,2024-09-30,1231187000.0,0.015166644266581354,380366.8542015801,0.11979206452744401,0.8711079845409855,0.10435182389450542,,,,,,
EPD,2023-09-30,11998000000.0,2024-09-30,13775000000.0,0.1481080180030005,2651927.220493177,0.11942799373762182,0.8684759805884543,0.10372034397099289,,,,,,
GVA,2023-09-30,1116820000.0,2024-09-30,1275510000.0,0.14209093676689172,509695.690687096,0.10492018326560013,0.987486280499342,0.10360724152225677,,,,,,
PBT,2019-09-30,6067025.0,2024-09-30,8420909.0,0.38797994074525816,4291.932711323235,0.1552055194886279,0.665954490895045,0.10335981271515018,,,,,,
HHH,2023-06-30,223316000.0,2024-09-30,327147000.0,0.4649510111232514,194144.28934515247,0.23527885207704505,0.4391560579106907,0.10332413318790762,,,,,,
NTIP,2023-09-30,0.0,2024-09-30,0.0,,-1831.1108451041416,0.11320518804389523,0.9110927904695906,0.10314043067054723,,,,,,
MMC,2023-06-30,5876000000.0,2024-09-30,5697000000.0,-0.030462899931926482,790885.4684914681,0.10725505731169094,0.9604992649368894,0.1030184037086431,,,,,,Error fetching data
MYTE,2023-09-30,187467000.0,2024-09-30,201701000.0,0.07592802999994666,58543.715585348335,0.19726822381798176,0.5217467033367235,0.10292404545012289,,,,,,
SRTS,2023-09-30,3898000.0,2024-09-30,8839000.0,1.26757311441765,7198.407948288245,0.10407262738189973,0.9884943364014551,0.10287520274142689,,,,,,
SCL,2023-06-30,579975000.0,2024-09-30,546842000.0,-0.05712832449674555,-51312.71201378267,0.3014449774855269,0.3407853042286661,0.10272801836060869,,,,,,
HSIC,2023-09-30,3162000000.0,2024-09-30,3174000000.0,0.003795066413662239,155913.33492937515,0.11601224735244685,0.8835595717772946,0.10250373159164952,,,,,,
SPH,2023-06-30,278628000.0,2024-06-30,254610000.0,-0.08620095611352771,245151.8503831674,0.10392914927073606,0.9855963607268737,0.10243219129467748,,,,,,
EFX,2023-06-30,1317600000.0,2024-09-30,1441800000.0,0.0942622950819672,317633.86079727986,0.900713118971654,0.1134527715259822,0.10218839969714588,,,,,,
AVGO,2019-02-03,5789000000.0,2024-07-31,13072000000.0,1.2580756607358783,3659649.746285958,0.8794280154784394,0.11619686003623735,0.10218677402649419,,,,,,Error fetching data
DSP,2023-06-30,57223000.0,2024-06-30,65866000.0,0.151040665466683,12132.91895197508,0.11702764121055823,0.8715807059194487,0.1019990341383863,,,,,,
VALE,2023-09-30,10623000000.0,2024-09-30,9553000000.0,-0.10072484232326084,-5757768.733540819,0.2351394508204515,0.43328983484453226,0.10188353381142745,,,,,,Error fetching data
STRT,2023-06-30,132219000.0,2024-06-30,143055000.0,0.08195493839765843,29414.738089322913,0.19458649709643738,0.5231968404255652,0.10180704047033447,,,,,,
VIAV,2023-06-30,263600000.0,2024-09-30,238200000.0,-0.09635811836115327,-38494.368095159574,0.5900673166216892,0.17219293022325685,0.10160542027806294,,,,,,
DTM,2023-09-30,234000000.0,2024-09-30,248000000.0,0.05982905982905983,30667.9435001197,0.7015292075652381,0.14481503726200723,0.10159197833394636,,,,,,
SHEL,2019-09-30,86592000000.0,2024-09-30,71089000000.0,-0.179035014781966,11929866.029179398,0.12691961077911457,0.8002896355075191,0.10157244904917379,,,,,,Error fetching data
AMRC,2023-06-30,327074000.0,2024-06-30,437982000.0,0.33909145942508423,202528.49150534143,0.19208972828362,0.5283387869409177,0.1014884540251783,,,,,,
GEVO,2023-09-30,4528000.0,2024-09-30,1965000.0,-0.5660335689045937,-4649.305721809911,0.29387293637962797,0.34487161508385566,0.10134843419867746,,,,,,
CRESY,2023-09-30,208647000000.0,2024-09-30,226507000000.0,0.08559912196197406,212671666.2676562,0.2226780050623104,0.45494269144364563,0.10130573094834923,,,,,,
AZO,2023-05-31,4090541000.0,2024-08-31,6205380000.0,0.5170071636001203,1846091.7309649577,0.10404374002266918,0.9703180133242727,0.10095551511762348,,,,,,
FC,2023-05-31,71441000.0,2024-05-31,73373000.0,0.027043294466762784,-13871.965525496767,0.10498455158300053,0.9609006217856028,0.1008797208939879,,,,,,
VRSN,2023-06-30,372000000.0,2024-09-30,390600000.0,0.05,40372.427831446556,0.9952338752472271,0.10115011306684224,0.10066801900920858,,,,,,
LPA,2023-06-30,9989772.0,2024-06-30,10986936.0,0.09981849435602734,2481.2670012613,0.32005234253237824,0.31434344354084853,0.10060635546494295,,,,,,
LPTH,2023-06-30,9684721.0,2024-06-30,8634132.0,-0.10847901555450075,-2725.791455653869,0.1825776525880369,0.54981842440655,0.10038455727780092,,,,,,
HPK,2023-09-30,345586000.0,2024-09-30,271578000.0,-0.21415219366525265,-190318.18290639215,0.845430658042795,0.11871647783199271,0.10036654997402449,,,,,,
DLX,2023-03-31,545365000.0,2024-09-30,528444000.0,-0.03102692692050278,-47446.02996040137,0.4463819432149866,0.22475329636486444,0.10032581317532197,,,,,,
UAL,2023-09-30,14484000000.0,2024-09-30,14843000000.0,0.024785970726318697,2267859.707924348,0.10363784367765223,0.9677812261893173,0.10029875943397507,,,,,,
SDGR,2023-09-30,42569000.0,2024-09-30,35290000.0,-0.17099297610937536,-45129.62652621499,0.17002163582502622,0.5891383855630333,0.10016627204074194,,,,,,
MTN,2023-07-31,269768000.0,2024-07-31,265386000.0,-0.016243587082233623,1111963.342462605,0.10047051220527907,0.9958930402109539,0.10005788385166713,,,,,,
BRT,2023-09-30,23510000.0,2024-09-30,24177000.0,0.028370905997447893,1755.2190567392865,0.562319366852042,0.17788492159875785,0.10002813648593864,,,,,,
PRPL,2023-09-30,139996000.0,2024-09-30,118598000.0,-0.1528472242064059,-74830.60809193201,0.6955617912535601,0.14347131670591265,0.09979316604147143,,,,,,
LMNR,2023-07-31,52497000.0,2024-07-31,63305000.0,0.2058784311484466,27028.991821960048,0.16189191928542165,0.6158464110418788,0.09970055746860844,,,,,,
HRL,2023-07-31,2963299000.0,2024-07-31,2898443000.0,-0.021886417806640503,-480445.5068661061,0.3062324478606433,0.32534578453412677,0.09963143599902706,,,,,,
TALO,2023-09-30,383135000.0,2024-09-30,509286000.0,0.3292599214376134,455211.6231745272,0.7712915084607425,0.12905593400043458,0.09953974601100521,,,,,,
TILE,2023-06-30,329582000.0,2024-09-30,344270000.0,0.04456554059384311,45156.68010439351,0.13010213833730766,0.7650720762906322,0.09953751310757504,,,,,,
OPRA,2023-09-30,102639000.0,2024-09-30,123209000.0,0.2004111497578893,41499.05434522384,0.47358468988802505,0.2087649079655421,0.09886786419836334,,,,,,
ACA,2023-09-30,591700000.0,2024-09-30,640400000.0,0.08230522224100051,196547.76155135265,0.6452421961922075,0.15307834375226975,0.09877260671218022,,,,,,
DXC,2023-06-30,3446000000.0,2024-06-30,3236000000.0,-0.06094022054556007,-513074.0344372886,0.7699946490292858,0.12808592243790498,0.09862547489316698,,,,,,
NEM,2023-09-30,2493000000.0,2024-09-30,4605000000.0,0.8471720818291215,5111216.183864017,0.794489398365432,0.1238635731940991,0.09840829574637244,,,,,,
LCNB,2023-06-30,17823000.0,2024-09-30,21377000.0,0.19940526286259327,7454.6326042087185,0.6956114940242876,0.1411860876726672,0.09821066538142807,,,,,,
GBTG,2023-09-30,571000000.0,2024-09-30,597000000.0,0.04553415061295972,139741.44122576012,0.4390992637999363,0.22345710435133695,0.0981198500115376,,,,,,
REYN,2023-09-30,935000000.0,2024-09-30,910000000.0,-0.026737967914438502,-137550.87383289443,0.10296512828085766,0.9516741628710423,0.0979892522615947,,,,,,
KC,2023-06-30,1835403000.0,2024-06-30,1891780000.0,0.030716414869105042,286279.44225734327,0.16196072585026708,0.6049520914683478,0.09797847983885077,,,,,,
URGN,2023-09-30,20852000.0,2024-09-30,25204000.0,0.20870899673892193,7701.149150107733,0.20388955460186448,0.4798025931177666,0.09782673700760103,,,,,,
ACDC,2023-09-30,574200000.0,2024-09-30,575300000.0,0.0019157088122605363,100773.2822599952,0.13463838917554008,0.7265086284143047,0.097815951451833,,,,,,
SHG,2023-09-30,16643190000000.0,2024-09-30,11622046000000.0,-0.3016936056128663,-17010575760.114916,0.14201076895397882,0.6887869809339747,0.0978151688079233,,,,,,
CWST,2023-09-30,352735000.0,2024-09-30,411627000.0,0.16695819808071216,148174.1920038305,0.6075226458975186,0.1602754451467765,0.09737096250797227,,,,,,
AGEN,2023-09-30,24314000.0,2024-09-30,25112000.0,0.03282059718680595,-63927.91477136701,0.12390125215953401,0.7845312101533565,0.0972043992962354,,,,,,
WNEB,2023-06-30,17910000.0,2024-06-30,17661000.0,-0.01390284757118928,-2688.585720564909,0.1647788690405786,0.5882146450561823,0.09692534396546308,,,,,,
PSEC,2021-09-30,228832000.0,2024-06-30,44227000.0,-0.8067272059851769,-184462.12678844214,0.33869057393339835,0.2860144788545963,0.09687040799652505,,,,,,
EMBC,2023-06-30,286100000.0,2024-06-30,272500000.0,-0.04753582663404404,-23936.017734630306,0.3172472191812112,0.30471026174445454,0.0966684831944072,,,,,,
DIN,2023-09-30,202584000.0,2024-09-30,195034000.0,-0.03726849109505193,-16576.909265022743,0.24096655167049924,0.4009740274433681,0.09662132870246054,,,,,,
CWEN,2023-09-30,371000000.0,2024-09-30,486000000.0,0.30997304582210244,379363.17931529804,0.3256616793667162,0.29577689556638315,0.09632320052802217,,,,,,
CFFN,2019-09-30,49511000.0,2024-06-30,44307000.0,-0.10510795580780029,-27239.814761676178,0.09638288326109518,0.9982741710504842,0.09621654289092538,,,,,,
CCS,2023-09-30,889423000.0,2024-09-30,1136866000.0,0.2782062078448612,361074.3117069667,0.1607380679951633,0.5954131621502955,0.09570556134292939,,,,,,
COF,2023-06-30,9012000000.0,2024-09-30,10014000000.0,0.11118508655126498,1664103.0743775337,0.7749904494508496,0.1233078878114682,0.09556243539584468,,,,,,
VOYA,2023-06-30,1831000000.0,2024-09-30,1930000000.0,0.05406881485527035,419045.5612857004,0.5113511506226087,0.18681191935703823,0.09552648991323949,,,,,,
TKO,2023-09-30,449058000.0,2024-09-30,681273000.0,0.5171158291356573,767027.1845822361,0.5892730060017286,0.1620746120148346,0.09550619381854547,,,,,,
PAG,2023-06-30,7468500000.0,2024-09-30,7590800000.0,0.016375443529490528,477433.2615011969,0.3201615525663027,0.29825105988518896,0.09548852238738742,,,,,,
ALV,2023-06-30,2635000000.0,2024-09-30,2555000000.0,-0.030360531309297913,-158419.9962472921,0.16561977034073538,0.5761374593659248,0.09541975370487922,,,,,,
ARLO,2023-06-30,115076000.0,2024-06-30,127447000.0,0.10750286767006152,20811.26139469108,0.16281636418074388,0.5851684203278085,0.09527499463116308,,,,,,
CB,2023-06-30,11821000000.0,2024-09-30,14872000000.0,0.2580999915404788,4738087.142426637,0.6041950452730621,0.15762265588504146,0.09523482770852292,,,,,,Error fetching data
SAN,2023-06-30,13918000000.0,2024-09-30,14941000000.0,0.07350193993389854,2990398.7536460967,0.3229253152179755,0.29342147527383367,0.09475322239452615,,,,,,
BBIO,2023-06-30,1641000.0,2024-06-30,2168000.0,0.3211456429006703,227662.57142584136,0.12451135716172641,0.7603076931839968,0.09466694273884094,,,,,,
CVE,2023-06-30,12868000000.0,2024-09-30,14249000000.0,0.1073204849238421,3280974.339438117,0.36659923962961677,0.2577249192331285,0.0944817594244693,,,,,,
RSKD,2023-09-30,71872000.0,2024-09-30,78849000.0,0.09707535618878005,9472.180991141968,0.09594273494377079,0.9840744831749886,0.09441479730418616,,,,,,
PTMN,2023-06-30,-942000.0,2024-06-30,-4970000.0,4.2760084925690025,-12107.764633936591,0.1010480179326858,0.9327318794485614,0.09425070768090596,,,,,,
FIP,2023-09-30,80706000.0,2024-09-30,83311000.0,0.032277649741035364,9461.240124491262,0.70085028351363,0.13401976440141994,0.09392778987716506,,,,,,
CEG,2023-06-30,5446000000.0,2024-09-30,6550000000.0,0.2027175908923981,1244171.6465858887,0.2440838368147052,0.38470145245329235,0.09389940654298948,,,,,,Error fetching data
SPFI,2023-09-30,46225000.0,2024-09-30,46429000.0,0.004413196322336398,5033.91189849174,0.19651237963622747,0.47717479363415866,0.09377075419947428,,,,,,
ARAY,2023-06-30,118292000.0,2024-06-30,134289000.0,0.1352331518614953,31756.11777858467,0.11436953535394269,0.8187093635593924,0.09363540950020985,,,,,,
NGL,2023-09-30,1841096000.0,2024-09-30,1352675000.0,-0.26528817617332284,-1595525.2693320564,0.8976423750488525,0.10417169376575909,0.09350892660475772,,,,,,
GCI,2023-09-30,652871000.0,2024-09-30,612439000.0,-0.06192953891350665,-120774.13215226239,0.6820342871173136,0.13671650722896406,0.09324534554507556,,,,,,
SERA,2023-09-30,42000.0,2024-09-30,29000.0,-0.30952380952380953,-46.99545128082356,0.15867229250818138,0.5870148810248736,0.09314299690863405,,,,,,
ALTR,2023-06-30,141161000.0,2024-09-30,151450000.0,0.07288840402094063,30469.92773194294,0.10804082050681652,0.8600934997399744,0.0929252074244862,,,,,,
BEAM,2019-09-30,6000.0,2024-09-30,14269000.0,2377.1666666666665,43987.921288269084,0.12688150366697382,0.7304905046237087,0.09268573364110265,,,,,,
USAS,2023-09-30,18257000.0,2024-09-30,21018000.0,0.15122966533384455,13276.741680632033,0.12576375258604924,0.7342680520238094,0.0923443056265627,,,,,,
JOE,2023-09-30,101390000.0,2024-09-30,99011000.0,-0.023463852450932045,21877.3162556859,0.09377689629064388,0.9822037067867144,0.0921080151476237,,,,,,
VTNR,2023-06-30,734893000.0,2024-06-30,750061000.0,0.020639739390632378,-319733.70344181784,0.12409011292413849,0.7420467383323465,0.09208066355464951,,,,,,
BATRK,2023-09-30,271824000.0,2024-09-30,290674000.0,0.06934634175054447,275630.8115872636,0.09949966492212796,0.9230124647175012,0.09183943095833882,,,,,,
BATRA,2023-09-30,271824000.0,2024-09-30,290674000.0,0.06934634175054447,275630.8115872636,0.09949966492212796,0.9230124647175012,0.09183943095833882,,,,,,
HCC,2023-09-30,423487000.0,2024-09-30,327720000.0,-0.22613917310330658,-174143.3085946852,0.1425857025789372,0.643269137944507,0.09172098198116481,,,,,,
SID,2023-06-30,10989111000.0,2024-06-30,10881740000.0,-0.009770672077113426,-1771452.2712939782,0.09803123527610574,0.9349707893681181,0.09165634142883229,,,,,,
VNET,2023-06-30,1821744000.0,2024-06-30,1993760000.0,0.09442380488147621,388127.81164599536,0.8357209915238305,0.10959725172546504,0.09159272388029249,,,,,,
PATH,2023-07-31,287310000.0,2024-10-31,354653000.0,0.2343914238975323,74695.74656926333,0.10221800285165336,0.8951778896703594,0.09150329607906184,,,,,,
NR,2023-06-30,183256000.0,2024-06-30,179009000.0,-0.02317523027895403,-41493.07957650926,0.2325671566583791,0.39174464038969575,0.09110693715159075,,,,,,
CIFR,2023-09-30,30304000.0,2024-09-30,24102000.0,-0.2046594508975713,-20787.25161599234,0.09614116980917743,0.947033715393768,0.09104892924668846,,,,,,
TRMD,2023-09-30,358100000.0,2024-09-30,372100000.0,0.039095224797542585,85031.56571702179,0.09985330852308022,0.9116689001018382,0.09103315595276605,,,,,,
VOXX,2023-08-31,113642000.0,2024-08-31,92488000.0,-0.18614596716002887,-93947.44109159708,0.5762815495713867,0.1573387445724672,0.090671415529838,,,,,,
GENC,2023-06-30,27877000.0,2024-06-30,25551000.0,-0.08343795960827922,16565.22684273893,0.10383943065010047,0.8691500609767218,0.0902520474813229,,,,,,
NFG,2023-06-30,428704000.0,2024-06-30,417442000.0,-0.026269873852355005,261534.06463202555,0.13243445337552628,0.6804382599003561,0.09011346900569794,,,,,,
VTGN,2023-06-30,177000.0,2024-06-30,84000.0,-0.5254237288135594,-288.8764404609475,0.11572275507868891,0.7777522293196341,0.0900036307454603,,,,,,
IR,2023-09-30,1738900000.0,2024-09-30,1861000000.0,0.07021680372649376,249930.57218099115,0.23008506326523492,0.3911314508322166,0.08999350460975368,,,,,,
VTRS,2023-06-30,3918600000.0,2024-09-30,3751200000.0,-0.04271933853927423,-451832.6292267716,0.5473457389191961,0.16390263495082516,0.08971140883796266,,,,,,
SABR,2023-09-30,740461000.0,2024-09-30,764714000.0,0.032753919517705864,140476.50227435958,0.29245816140034997,0.30652773450252896,0.08964653765082424,,,,,,
FUN,2019-09-30,714512000.0,2024-06-30,571616000.0,-0.19999104283762903,165176.59203872405,0.09349626152309434,0.9572635329712743,0.0895005616252035,,,,,,
DKL,2023-09-30,275824000.0,2024-09-30,214070000.0,-0.2238891467022449,-123861.53938233182,0.590552206196762,0.15154627713702334,0.08949598830417504,,,,,,
MSGE,2023-09-30,142212000.0,2024-09-30,138714000.0,-0.024597080415154838,-243595.9540339957,0.104926020126582,0.8523282039163513,0.08943140627858057,,,,,,
ESAB,2023-06-30,720422000.0,2024-09-30,673250000.0,-0.06547828911388047,-49252.475365746875,0.23603826043560133,0.37670147091807626,0.08891595989903499,,,,,,
PAGP,2023-09-30,12071000000.0,2024-09-30,12743000000.0,0.055670615524811534,1728046.4448168543,0.34451960648457897,0.258048139194316,0.08890264336930362,,,,,,
VSTA,2023-06-30,271396000.0,2024-06-30,294352000.0,0.08458488702854869,273921.9666711258,0.08961072541763772,0.9889255302392845,0.08861833414876431,,,,,,
MTRN,2023-06-30,398551000.0,2024-09-30,436715000.0,0.09575687929524704,69783.5222006789,0.38397048709645104,0.23061279542324473,0.08854850738933749,,,,,,
PROV,2023-06-30,10369000.0,2024-06-30,9918000.0,-0.04349503327225383,-1518.3748351711354,0.3768630619372108,0.23394879185245349,0.08816665803402682,,,,,,
MYRG,2023-06-30,888616000.0,2024-09-30,888043000.0,-0.0006448229606489192,-162721.80039005418,0.15731917536194218,0.560376404223036,0.08815795380465839,,,,,,
HII,2023-09-30,2816000000.0,2024-09-30,2749000000.0,-0.023792613636363636,-364627.7232463491,0.09147163575980391,0.9631390200124623,0.08809990162463444,,,,,,
MRK,2019-12-31,4149000000.0,2024-09-30,16657000000.0,3.01470233791275,4725523.2003621245,0.716655373550707,0.12286996215221321,0.08805541862435559,,,,,,Error fetching data
UFI,2023-06-30,151058000.0,2024-09-30,147372000.0,-0.02440122337115545,15358.672451143724,0.1161256362983737,0.7580217475564561,0.08802575776299867,,,,,,
