Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
MOV,2023-07-31,160390000.0,2024-07-31,159313000.0,-0.6714882473969699,-57753.26068220558,0.1758803076330685,-25233.610403539347,0.36376784778028154,0.06397960097461515,0.9215488994721689,
NTB,2023-06-30,146591000.0,2024-06-30,143147000.0,-2.349393891848749,-7279.752804479524,0.21346623843186815,-17658.94041317102,0.2990202895364731,0.06383073642215902,0.7229484277376766,
TASK,2023-06-30,229169000.0,2024-06-30,237928000.0,3.822070175285488,21148.883463603877,0.36256210879624845,7546.221357998739,0.17568886234883596,0.06369812442520778,0.6527868311956002,
FFIN,2023-06-30,122371000.0,2024-06-30,131066000.0,7.105441648756649,27229.324727196286,0.43489994470881216,7679.921455462763,0.14616335458884766,0.06356643482914436,0.8746065370105982,
SUM,2023-06-30,729150000.0,2024-06-30,1118262000.0,53.36515120345607,859493.4164007109,0.5003121784663725,-276135.91692625225,0.12686985233126966,0.06347453220156452,0.23131972943344864,
TECK,2023-06-30,3519000000.0,2024-06-30,3873000000.0,10.059676044330775,1202082.5768723604,0.4774558068825782,-248055.49716207694,0.1325754430249116,0.06329891512227444,0.06647369234262855,
CAKE,2023-06-30,866170000.0,2024-06-30,904042000.0,4.3723518477896945,149343.66340512547,0.5859705034608328,37712.49307241004,0.10786927069235627,0.06320821085555287,0.5908404704092978,
NYCB,2023-06-30,1061000000.0,2024-06-30,671000000.0,-36.757775683317625,-1167040.9157796167,0.9617987076063613,-2212290.022359394,0.06560725693848765,0.0631009749330359,0.26227236973431695,
INVA,2023-06-30,80992000.0,2024-06-30,99898000.0,23.34304622678783,52439.24981367172,0.4016451109433807,-127610.83666176161,0.1557722887983788,0.06256517821632919,-0.8051048479173862,
SMBC,2023-06-30,45169000.0,2024-06-30,42862000.0,-5.107485222165645,-6339.638236474478,0.18237518943551917,-6476.983679553577,0.3420023846649721,0.062372749690673586,0.9643437521534144,
ENIC,2023-06-30,945026000000.0,2024-06-30,1259560000000.0,33.28310543836889,705621622.8978348,0.7854098233044738,269915061.35694766,0.07939302180500273,0.06235605922747543,0.2486206764000437,
ACEL,2023-06-30,292647000.0,2024-06-30,309413000.0,5.72908657871087,52253.21296844841,0.8044205515159911,6763.833680509107,0.07725785800102974,0.06214780874213247,0.29390300692174004,
DINO,2023-06-30,7833646000.0,2024-06-30,7845831000.0,0.15554698284808888,-2027149.244176047,0.18827689156380545,-1300629.8947006327,0.3299414194563368,0.06212034485338878,0.6449103946570071,
MFIN,2023-06-30,44685000.0,2024-06-30,46616000.0,4.321360635560032,4637.261834234717,0.0967875781382748,-16742.888470579244,0.641486101638979,0.062087886186999966,-0.0176675940478397,
GIL,2023-06-30,840438000.0,2024-06-30,862168000.0,2.585556578831514,-143435.32975328225,0.08193288558408905,-264661.9503315688,0.7551697854378568,0.061873239626841006,0.16583937695511164,
INFN,2023-06-30,376228000.0,2024-06-30,342739000.0,-8.901251368850803,-165933.35658455483,0.19001565360180414,-117729.39878074417,0.3253945801501582,0.06183006382571696,0.9845443921171587,
KKR,2023-06-30,3586660000.0,2024-06-30,4108021000.0,14.536114379394757,8064457.366655838,0.19922206295360362,-1303786.1644084316,0.31007912555554556,0.06177460307202526,-0.5209401618253705,
CRGY,2023-06-30,492339000.0,2024-06-30,653283000.0,32.689671141225865,369055.28694555396,0.5500231164844782,102280.35956580733,0.11214584401599273,0.061682806626458496,0.04588211011180659,
WM,2023-06-30,5119000000.0,2024-06-30,5402000000.0,5.528423520218793,575443.8435224645,0.5832400701229709,190238.78685955625,0.10575653223738592,0.06168144727809519,0.15041829786763267,
MLKN,2023-05-31,956700000.0,2024-05-31,888900000.0,-7.086861084979618,-197974.6229351209,0.6040486634880176,27896.81589657649,0.10148342487882514,0.06130092716424096,-0.09428802489385417,
CHCO,2023-06-30,74045000.0,2024-06-30,71240000.0,-3.7882368829765687,-6930.009841955396,0.15608549944250305,-8281.334206050415,0.39219211978439183,0.06121550289396078,0.9450582112224706,
SIRI,2023-06-30,2250000000.0,2024-06-30,2178000000.0,-3.2,-275964.12941693584,0.49918896596881934,-93706.40395971488,0.12238866311938916,0.06109507018887405,0.8411951570402703,
EVO,2023-06-30,170279000.0,2024-06-30,182123000.0,6.955643385267709,39735.358896936574,0.13859040715774623,-154550.26802606686,0.4396044357390429,0.06092495773742524,0.2648578143984323,
CNC,2023-06-30,37608000000.0,2024-06-30,39836000000.0,5.924271431610296,7461071.722055536,0.814709499338725,942553.5574368873,0.0747688832501794,0.060914919438869244,0.17566506039243127,
PKG,2023-06-30,1952100000.0,2024-06-30,2075300000.0,6.311152092618206,316151.07879297493,0.6200809141763995,-48146.27247883502,0.09823494023737504,0.06091361154645549,0.14264025299731561,
CFFI,2023-06-30,31982000.0,2024-06-30,30902000.0,-3.3768995059721094,-2078.5134825233627,0.11748198465879046,-5455.887973703824,0.5165725762127474,0.060687971473777864,0.3918206577304594,
ABM,2023-07-31,2028200000.0,2024-07-31,2094200000.0,3.254116950991027,63313.73412751615,0.06565365600748528,-225366.7668971329,0.923867190715745,0.06065525873585332,-0.5065998713452204,
FICO,2023-06-30,398688000.0,2024-06-30,447849000.0,12.33069467854563,155302.13608653276,0.6086052005713001,25467.280275956964,0.09919898399709871,0.06037301755202345,0.5302605174089506,
ALTR,2023-06-30,141161000.0,2024-06-30,148795000.0,5.408009294351839,59419.68773291035,0.23548234500072293,60586.63309572496,0.2563410117908955,0.06036378257637805,0.8630925017886201,
SWKH,2023-06-30,9497000.0,2024-06-30,11541000.0,21.52258607981468,7541.522540944446,0.7528455896944309,-2953.998413820781,0.07996776174735895,0.060203376749234205,-0.5448344466258278,
FA,2023-06-30,185315000.0,2024-06-30,184546000.0,-0.41496910665623393,-35377.26938291895,0.14384416423304466,-32205.379154165155,0.41848222776248,0.060196226298876575,0.913431708795835,
FOR,2023-06-30,368900000.0,2024-06-30,318400000.0,-13.689346706424505,-346481.2620635618,0.24960403763211989,-47644.38053012785,0.2411540021823048,0.06019301263584832,0.9939443613386939,
TSLX,2023-06-30,65135000.0,2024-06-30,65162000.0,0.04145236815844016,-16648.675635904983,0.14936669159013335,-31323.289124161525,0.4020806548619494,0.06005745716912365,0.9576901477897709,
JNJ,2023-06-30,21519000000.0,2024-06-30,22447000000.0,4.312468051489382,2057685.324975634,0.4059291373276639,-25872372.293462265,0.14737431928733688,0.05982353029256036,-0.290017531853463,
SLQT,2023-06-30,221778000.0,2024-06-30,307209000.0,38.52095338581825,344853.74424293387,0.365107344903483,80536.25757257247,0.16355150999719367,0.05971385757003084,0.9478272373279879,
VRA,2023-07-31,128172000.0,2024-07-31,110822000.0,-13.53649783103954,-75224.30716488231,0.2784881997157272,-22239.53325800088,0.21367801160376612,0.05950680477036909,0.6246728106624198,
RGNX,2023-06-30,19977000.0,2024-06-30,22295000.0,11.603343845422236,-9449.607755078641,0.08080882888716656,40086.496932749826,0.735053518404935,0.05939881399169413,0.2428654494197275,
INVE,2023-06-30,11476000.0,2024-06-30,6741000.0,-41.26002091321018,-20384.729680661992,0.0732019359990924,-16025.38364515451,0.8080706535651577,0.05915233626502144,0.6252017034080317,
CLMB,2023-06-30,81732000.0,2024-06-30,92076000.0,12.655997650858906,38010.78554092534,0.2453418855430894,4891.702658283487,0.24101819614072703,0.05913185869136012,0.9142096059908202,
KIM,2023-06-30,442840000.0,2024-06-30,500231000.0,12.959759732634812,188356.53438951212,0.8036262243778998,-114186.27094998758,0.0735784775055155,0.059129594073231644,-0.6181967519499698,
PIPR,2023-06-30,283872000.0,2024-06-30,334664000.0,17.892571299740727,170914.3654327594,0.11591005353388477,109808.4019722132,0.5069048545681748,0.05875536882958322,0.8531206175195575,
GGB,2023-06-30,18265370000.0,2024-06-30,16615817000.0,-9.031040707086689,-4559226.768685383,0.2602100263572296,-2291727.06251075,0.22555095498439484,0.05869061994138769,0.7213204763727942,
PAYC,2023-06-30,401139000.0,2024-06-30,437512000.0,9.067430491674957,181963.4342691154,0.44840715099223866,195829.2850727158,0.1303718668553901,0.05845967738616494,0.9203968934994282,
BWMN,2023-06-30,82755000.0,2024-06-30,104501000.0,26.27756631019274,48046.52473866264,0.8094737406029554,-6203.329543065722,0.07211538449806723,0.05837551004467086,-0.08331992659694087,
DELL,2023-07-31,22934000000.0,2024-07-31,25026000000.0,9.121827853841458,4567377.856089479,0.3059377102168119,794332.8289889491,0.19075845188504062,0.05836020397421321,-0.3073190608722481,
KNX,2023-06-30,1552979000.0,2024-06-30,1846654000.0,18.910429567946508,428288.0969671489,0.12442889854221732,-163117.26020983432,0.46814513242705635,0.058250783185799085,-0.307952294430151,
PL,2023-07-31,53761000.0,2024-07-31,61092000.0,13.636279087070552,21582.029379656407,0.948416254933609,8027.2298086683395,0.06127125043143437,0.05811064986928026,0.4554486849266593,
BAH,2023-06-30,2654486000.0,2024-06-30,2941797000.0,10.823602008072372,740973.3359451144,0.5635822542948818,-38489.72088978921,0.10265966904614414,0.05785716770619242,0.10345399451013147,
INCY,2023-06-30,954610000.0,2024-06-30,1043759000.0,9.338787567697803,153045.6480402087,0.11016888541148935,-1415588.369770864,0.5250871638424648,0.057848267584404436,-0.6463019899488918,
YEXT,2023-07-31,102598000.0,2024-07-31,97887000.0,-4.591707440690851,-15939.387700381132,0.7180138865246576,-4961.810277134048,0.08053950192299089,0.057828480794486825,0.5001241359183262,
DRQ,2023-06-30,89607000.0,2024-06-30,120342000.0,34.2997756871673,59761.635962313914,0.37179375470702863,-25753.599957956696,0.15546823012067085,0.057802117014220576,-0.09607320414678376,
SMFG,2023-06-30,1010117000000.0,2024-06-30,1184620000000.0,17.275523528462543,656437386.5308541,0.6313735017385936,150673380.85500795,0.09151467551315517,0.057779941139211914,-0.2810074007043639,
FORM,2023-06-30,155916000.0,2024-06-30,197474000.0,26.654095795171763,87644.89173849065,0.6896383462364227,60082.05371987693,0.08313438467197454,0.05733265956056313,0.03865208805110952,
MNSO,2023-06-30,3252182000.0,2024-06-30,4035212000.0,24.07706579767061,1639310.0622049803,0.6663918540495386,73253.75523152483,0.08595760850541884,0.05728145010159045,0.7148076645524714,
CHX,2023-06-30,926600000.0,2024-06-30,893272000.0,-3.5968055255773796,-91837.034418178,0.44685782869697876,-55931.81101534581,0.12798007853871288,0.05718890001227805,0.39732255555887225,
SBGI,2023-06-30,768000000.0,2024-06-30,829000000.0,7.942708333333333,167370.573508896,0.6505409887011697,304974.0095935177,0.08737997074126452,0.05684425255870151,-0.2844949794359276,
OSS,2023-06-30,17211532.0,2024-06-30,13201330.0,-23.299506400708548,-9983.104881323217,0.6159617214566566,2647.3726446194123,0.0921706716041579,0.05677360554911328,-0.31665097781586976,
KRC,2023-06-30,284282000.0,2024-06-30,280731000.0,-1.2491117974405697,-13340.395493722172,0.09830592146454395,-17081.664341544518,0.5773866598642788,0.056760527639293144,0.8346240146758989,
RYTM,2023-06-30,19221000.0,2024-06-30,29078000.0,51.282451485354564,25330.653868939553,0.9841557885799624,-74814.21159248572,0.05751047124797247,0.056599263182653604,-0.15130760149382758,
VIVK,2023-06-30,13590638.0,2024-06-30,16181122.0,19.060797587280305,5338.874730062875,0.33014916319462956,-2523.4384328358215,0.17133856568224792,0.05656728408296222,0.08710693268265224,
MTW,2023-06-30,602800000.0,2024-06-30,562100000.0,-6.751824817518248,-117239.66594683433,0.13151653532095547,-47246.402430867434,0.42910466827601146,0.05643435926170894,0.01056158742168366,
DBI,2023-07-31,792217000.0,2024-07-31,771900000.0,-2.564575110102409,-87976.70120468082,0.4155010539116011,-61841.241644801106,0.13580220333699441,0.056425958610038726,0.7609296983586554,
TD,2023-07-31,12966000000.0,2024-07-31,14113000000.0,8.846213172913775,1417520.5408614716,0.09678976185018322,-7050672.246375424,0.5828533325928718,0.05641423525524969,-0.21794972728486026,
HBAN,2023-06-30,1841000000.0,2024-06-30,1803000000.0,-2.0640956002172732,-217815.37256101056,0.4113122537689083,-327720.3929137921,0.1369401216616011,0.05632515007202165,0.7177725836345692,
VICI,2023-06-30,898158000.0,2024-06-30,957003000.0,6.551742566452673,180197.17354329507,0.9514647044185934,147302.71657079522,0.05904864853008562,0.05618270491999533,0.2749777054344501,
NR,2023-06-30,183256000.0,2024-06-30,179009000.0,-2.3175230278954033,-41493.07957650926,0.2325671566583791,13409.33456915168,0.2413596948618137,0.056132337965946,0.39174464038969575,
SPWH,2023-07-31,309495000.0,2024-07-31,288734000.0,-6.708024362267564,-149693.25646869553,0.20007529054365206,-23979.325072300002,0.2800838460395374,0.05603785687294396,0.6097647252583025,
KRNT,2023-06-30,56199000.0,2024-06-30,48621000.0,-13.484225697966156,-33418.968696848664,0.5632419637685416,14977.308559634606,0.09940784562297808,0.0559906701826862,-0.24367163772736133,
CCB,2023-06-30,97375000.0,2024-06-30,105295000.0,8.133504492939666,73214.61434823323,0.3290473499272105,-6687.771131538212,0.1685790722871208,0.055470496989264755,-0.43966804954403205,
DM,2023-06-30,53286000.0,2024-06-30,38932000.0,-26.937657170739033,-33690.202954497676,0.5216568335516528,-124295.66476197756,0.10624975415099784,0.05542591031605111,-0.32535968521705405,
AOSL,2023-06-30,161525000.0,2024-06-30,161296000.0,-0.14177371923850798,-33876.20874500736,0.19778599828262314,-22144.43547308273,0.27982742376857084,0.05534594635692141,0.9587996218973509,
BXP,2023-06-30,817153000.0,2024-06-30,850482000.0,4.078673149336782,89373.78169969615,0.9744357777800341,155505.24346895484,0.056711531206462044,0.05526174502026552,0.20133050223775514,
JHX,2023-06-30,954300000.0,2024-06-30,991900000.0,3.9400607775332706,88957.66048120473,0.40912925522981863,-110699.30437441474,0.1350116227457993,0.05523720466135811,-0.5618831826796646,
IVT,2023-06-30,64687000.0,2024-06-30,67423000.0,4.229597909935536,8959.370879278384,0.7716311648006086,2827.9903300399415,0.07128804744048929,0.05500807908286579,0.3946544344759432,
OXY,2019-09-30,5859000000.0,2024-06-30,6817000000.0,16.350913125106672,1384773.6368392862,0.17147558167116256,2976118.890441098,0.31811396715217205,0.0545487775551398,0.8429520928015971,
SYM,2023-06-30,311837000.0,2024-06-30,491862000.0,57.730480988465125,428693.28692644334,0.8626695666933959,3660.3641523496476,0.06319594004294721,0.05451721421363109,0.09901710621588515,
IRM,2023-06-30,1357936000.0,2024-06-30,1534409000.0,12.995678735963992,482434.66804899956,0.974530231304652,59634.78223479274,0.0558304367756841,0.05440844846484717,0.1793521965655573,
EMBC,2023-06-30,286100000.0,2024-06-30,272500000.0,-4.753582663404404,-23936.017734630306,0.3172472191812112,23977.105509583962,0.17144414451450848,0.05439017809212952,0.30471026174445454,
CEVA,2023-06-30,22922000.0,2024-06-30,28437000.0,24.059855160980717,9850.574273319702,0.33789806390666344,11587.935004873201,0.16082422131206883,0.054342193010644815,0.4873543187700999,
AGBA,2023-06-30,18126907.0,2024-06-30,4995377.0,-72.4421987711417,-35020.67986173486,0.9647240090592204,3579.905906606532,0.05631133125433471,0.05432489324314356,-0.298839884117752,
EDAP,2023-06-30,14279000.0,2024-06-30,15791000.0,10.58897681910498,6798.058363751027,0.11821807408660448,-3784.673782177461,0.4593232960390359,0.054300315440846104,-0.5367252612479914,
FOUR,2023-06-30,637000000.0,2024-06-30,827000000.0,29.82731554160126,449981.8449366484,0.8374906742733018,17559.290614787777,0.06473439539037795,0.054214452444162155,0.5110061471638604,
FFIC,2023-06-30,48398000.0,2024-06-30,46992000.0,-2.9050787222612504,-5501.039138494468,0.0752743472795254,-11903.419840617655,0.7200785152465065,0.054203440225190545,0.1721219736804956,
AVNT,2023-06-30,824400000.0,2024-06-30,849700000.0,3.06889859291606,136639.30666768592,0.1251109148575755,73555.23916907141,0.4319746085969921,0.05404473847681278,0.4864711444014453,
BASE,2023-07-31,43139000.0,2024-07-31,51589000.0,19.58784394631308,24536.77245130523,0.8987834917068616,-3525.8747821423785,0.06007818542843154,0.053997281274777986,-0.3601627149991309,
RYAAY,2023-06-30,3649300000.0,2024-06-30,3626100000.0,-0.6357383607815198,-3069650.467253999,0.17745574489146546,-2622732.2892579357,0.3024548231271564,0.05367234593404597,0.9815369061361977,
MKTW,2023-06-30,103644000.0,2024-06-30,105046000.0,1.3527073443711166,6233.022626942115,0.0704854661518907,4949.650753912894,0.7604269501067328,0.0535990480527336,0.005869484562211555,
GFL,2023-06-30,1943600000.0,2024-06-30,2060000000.0,5.988886602181519,156368.6051178168,0.05622711889260581,-1887236.9904638142,0.9517533772315899,0.05351435029803971,-0.36439798079394864,
CRBU,2023-06-30,3755000.0,2024-06-30,3464000.0,-7.749667110519308,-23819.15884724903,0.14277331846284663,-51995.64995126799,0.3746616505285993,0.05349168714673546,0.9520345513066314,
JBL,2023-05-31,8475000000.0,2024-05-31,6765000000.0,-20.17699115044248,-5587874.072300694,0.7746986727192776,613119.4637299497,0.06897255971794243,0.05343295046754112,-0.5406980872066647,
ACVA,2023-06-30,124217000.0,2024-06-30,160624000.0,29.30919278359645,108533.87830374377,0.6999618814970745,-5734.372312572859,0.07619388783463835,0.05333281708731051,0.24794446000526416,
EE,2023-06-30,432372000.0,2024-06-30,183333000.0,-57.59831811495657,-627353.9377376881,0.8317524220272319,-6741.854109733025,0.06398133937086595,0.05321663398626404,0.03269710023335294,
WBA,2023-05-31,35415000000.0,2024-05-31,36351000000.0,2.6429479034307497,3825927.699305722,0.5491690395625136,-5744433.804165669,0.09641642602741857,0.05294891607952759,-0.6302243305178296,
CBOE,2023-06-30,907800000.0,2024-06-30,974000000.0,7.292355144304913,197774.33256253944,0.7739371575262555,-57923.72962333021,0.06819383780380045,0.052777744990679824,-0.12758845800732044,
PODC,2023-06-30,10637000.0,2024-06-30,13159000.0,23.709692582495066,6801.8374835171135,0.7157666274913848,8184.424388938789,0.0736334935456672,0.05270439734559086,0.3843265302138379,
GB,2023-06-30,94484000.0,2024-06-30,117753000.0,24.627450150289995,42217.46899306286,0.47494091536067123,27278.221568215264,0.11082970381062462,0.05263756097697013,0.36812751013021816,
WIT,2022-12-31,232290000000.0,2024-06-30,219638000000.0,-5.446639975892204,-24657403.1906144,0.973391543725981,-1959411.5421302933,0.05404462955358627,0.052606585391264116,0.3401442458301716,
FUSB,2023-06-30,10122000.0,2024-06-30,10011000.0,-1.0966212211025488,-676.6917652454756,0.4306402751314164,222.2944177957842,0.1221008012372178,0.05258152263856186,-0.21570110405936888,
TECH,2023-06-30,301320000.0,2024-06-30,306099000.0,1.5860215053763442,39144.3948630726,0.12582080567810464,-78626.63634452577,0.4175798491602653,0.05254023305628599,0.45971751873329664,
TTWO,2023-06-30,1284700000.0,2024-06-30,1338200000.0,4.1643963571261775,226929.69212834674,0.48355528321319946,-2703498.1940489616,0.10864266826603639,0.0525347362224209,-0.6719356956739063,
APTV,2019-09-30,3559000000.0,2024-06-30,5051000000.0,41.92188817083451,1207665.7097446898,0.6882161102371024,262676.91093058,0.07624496945244497,0.05247301630170837,0.3872000439364604,
KC,2023-06-30,1835403000.0,2024-06-30,1891780000.0,3.0716414869105044,286279.44225734327,0.16196072585026708,786221.7784317847,0.3232131277209489,0.05234783277001996,0.6049520914683478,
SHEN,2023-06-30,66644000.0,2024-06-30,85799000.0,28.742272372606685,38993.39490129379,0.5795468259075123,201179.524910658,0.09003309610337415,0.0521783950733365,-0.3575778381050435,
SOHU,2023-06-30,152090000.0,2024-06-30,172333000.0,13.309882306529028,37448.8457201827,0.16509795639853792,-86441.25164828864,0.3160441919008446,0.05217825021445679,-0.5056071742307492,
SPB,2023-06-30,735500000.0,2024-06-30,779400000.0,5.968728755948335,71159.24857148317,0.10357650770851526,-4010653.2000687984,0.5018448590473583,0.051979337911597465,0.023609570215437144,
CTBI,2023-06-30,57835000.0,2024-06-30,61386000.0,6.139880695080834,7835.871060829018,0.4298931066550558,-1927.585185468305,0.1204202935796244,0.05176785411125861,0.29545389520628645,
ACA,2023-06-30,584800000.0,2024-06-30,664700000.0,13.662790697674417,181808.62652168097,0.5878093528622264,14186.987597225143,0.08772369556375112,0.051564808720011505,0.702650212643066,
SNEX,2023-06-30,15047900000.0,2024-06-30,27069700000.0,79.89021723961483,32240897.146788467,0.9626615208275261,-13997.553844095783,0.05342073943887012,0.05142609027195372,-0.126718514535693,
KAR,2023-06-30,416900000.0,2024-06-30,431800000.0,3.573998560805949,32311.951764863265,0.1028659947555262,454344.0766716991,0.49958819524602205,0.0513906366721001,-0.10196748691301928,
NAII,2023-03-31,32699000.0,2024-03-31,25136000.0,-23.1291476803572,-28218.39916096584,0.6500909029104268,-3848.2945200581603,0.07890421654571612,0.051294913377644434,0.7090377441479743,
HIMX,2023-03-31,244204000.0,2024-06-30,239622000.0,-1.8763001425038082,-10314.300757125508,0.08676249633303497,48545.8490529471,0.5894631339832458,0.05114329300068066,-0.07289836188913158,
PHM,2023-06-30,4188753000.0,2024-06-30,4599655000.0,9.809649793148461,836996.6007032698,0.21731551529556764,219862.29862212625,0.23519560560813343,0.05111165422798462,0.9602260569562361,
ABEO,2023-06-30,3500000.0,2024-06-30,0.0,-100.0,-7666.931029869857,0.5021839824564757,30887.378886616854,0.10168209482403578,0.051063119323251284,-0.11183000719086979,
TZOO,2023-06-30,21128000.0,2024-06-30,21141000.0,0.06152972358954941,1543.6366502952587,0.2017786970675866,2729.2745618896556,0.2526512368080365,0.05097963737563988,0.8682152380281275,
OMF,2023-06-30,1058000000.0,2024-06-30,1108000000.0,4.725897920604915,99604.41072486479,0.48034993171223245,-111799.35788407514,0.10605484328548326,0.0509434367299334,-0.04991936841557992,
OSW,2023-06-30,200513000.0,2024-06-30,224891000.0,12.157815204001736,47645.43400156707,0.3263489466298354,38877.07349934069,0.15607798706804835,0.050935886671762645,0.8315674108791749,
FLXS,2023-06-30,105819000.0,2024-06-30,110822000.0,4.727884406392047,24646.73591071531,0.3115320632216718,-10349.790739006632,0.16308928789809615,0.05080754234824713,0.4732153306287916,
CAE,2023-06-30,1012000000.0,2024-06-30,1072500000.0,5.978260869565218,174080.5415942057,0.3574080035347167,-630805.0815066792,0.14202287152941362,0.050760110969595276,-0.642605750567898,
BANR,2023-06-30,150728000.0,2024-06-30,148693000.0,-1.3501141128390213,-16725.488275651194,0.33914237534801034,-8593.785235155847,0.1492065195875257,0.0506022534703229,0.8457514618434618,
UNIT,2023-06-30,283698000.0,2024-06-30,294947000.0,3.965131936072866,19929.056701129437,0.4083194644309883,117209.2394939515,0.12375724527059509,0.050532492108343846,-0.2823758506873526,
CNNE,2023-06-30,152800000.0,2024-06-30,118000000.0,-22.774869109947645,-112156.00932596938,0.7921363819784554,-74137.39560838573,0.06368592028638556,0.05044793447862577,-0.14832137116737215,
GLBS,2023-06-30,7835000.0,2024-06-30,9516000.0,21.455009572431397,3695.7020276339176,0.34678006304836934,5583.214688401781,0.14543329017183462,0.0504333655351206,0.5160376181692854,
ACB,2023-06-30,74732000.0,2024-06-30,83435000.0,11.64561365947653,23248.944139736657,0.16062620615449158,56244.434039788255,0.3138153859897006,0.050406974884433,0.4103585626292378,
SIEB,2023-06-30,17180000.0,2024-06-30,19696000.0,14.644935972060535,8561.643606551112,0.5918715404865168,3904.9964645402947,0.08509144992449287,0.050363207549040896,-0.2763746473880498,
BTBT,2023-06-30,9037602.0,2024-06-30,28950902.0,220.33831540711793,63976.27764347278,0.8796787047248777,41866.636626407024,0.0570521014710224,0.05018751872386128,0.52467482091928,
PRDO,2023-06-30,186564000.0,2024-06-30,166740000.0,-10.625844214317876,-56284.781279263094,0.30347934752234756,-37769.132092418826,0.16493547335944828,0.050054509838414904,0.9613278375385794,
PSN,2023-06-30,1356486000.0,2024-06-30,1670467000.0,23.146645081482596,814049.2671087584,0.9653754884505784,-112788.58428727044,0.05182865243364724,0.05003411065886746,-0.05494498967502935,
RDVT,2023-06-30,14680000.0,2024-06-30,19056000.0,29.809264305177113,11381.027003267911,0.8121537783195278,-8985.724387027729,0.061494014231409565,0.0499425960020741,0.012966787871792625,
ABT,2023-06-30,9978000000.0,2024-06-30,10377000000.0,3.998797354179194,676655.9328835974,0.310150849521955,-388348.74921168806,0.16011287632091553,0.04965914461033566,0.31771243130678145,
AVGO,2019-11-03,5776000000.0,2024-07-31,13072000000.0,126.3157894736842,4161306.1660238565,0.8989659991978719,546817.5743750129,0.05511895371892818,0.04955006530467753,-0.0042596921637996265,
STR,2023-06-30,136466000.0,2024-06-30,168548000.0,23.50915246288453,64292.02897165899,0.6367627693263266,38459.54048579127,0.07737305620390975,0.049268281539643084,0.35307403665914505,
WF,2023-06-30,2890530000000.0,2024-06-30,3286980000000.0,13.715477784350966,1015321905.9949931,0.8824090313206703,582322851.9693466,0.05578242332528748,0.04922291413118649,0.28809991183339967,
NGD,2023-06-30,184400000.0,2024-06-30,218200000.0,18.329718004338392,63798.56479446557,0.536880021748477,76665.0104152732,0.09163684684691344,0.049197992328132746,0.7295305914426888,
BTDR,2023-06-30,93816000.0,2024-06-30,99229000.0,5.769804724140871,47173.605404475704,0.2458713879372361,52303.070116765724,0.2000144617218156,0.049177833311061986,0.44267904324447666,
CTV,2023-06-30,34546000.0,2024-06-30,37951000.0,9.856423319631794,8010.916926252222,0.5357100973169138,14687.632579738949,0.09137547286076327,0.0489507634586185,0.6784909652363044,
VTR,2023-06-30,1106358000.0,2024-06-30,1200980000.0,8.552566167551552,261683.78179524912,0.9276493077005061,-122999.96894528638,0.052734591302383685,0.048919207113525355,-0.3917003817905223,
KFS,2023-06-30,28261000.0,2024-06-30,27133000.0,-3.991366193694491,-1613.5073671336022,0.06769547468295922,-3611.0373229881325,0.7221650415732702,0.04888730528874151,-0.12220441818147909,
ALCO,2023-06-30,7284000.0,2024-06-30,13610000.0,86.84788577704558,32902.352036233686,0.4865686534941473,-48385.85481682497,0.1004013250997569,0.048852137562816846,-0.055001529563979454,
SPR,2023-06-30,1364700000.0,2024-06-30,1491900000.0,9.320729830732029,569540.1035794141,0.19156222780116652,-904786.0091348635,0.2548863562907714,0.048826598247182044,0.1400304631322972,
KGC,2023-06-30,1092300000.0,2024-06-30,1219500000.0,11.64515243065092,254748.2657136851,0.4363424896492384,126975.55755155082,0.11162386376911886,0.04870623462128474,0.7335985174372275,
RNST,2023-06-30,147442000.0,2024-06-30,163788000.0,11.086393293634107,34622.26957402488,0.2533484604877061,19628.442295564433,0.19209054875896633,0.048665844802322764,0.9928812537520312,
AMPH,2023-06-30,145712000.0,2024-06-30,182394000.0,25.174316459866038,70778.3003994114,0.46129988723491666,19303.710321631283,0.10549017819259546,0.04866260730463555,0.764402499850822,
NWL,2023-06-30,2204000000.0,2024-06-30,2033000000.0,-7.758620689655173,-806402.5264203949,0.31809767538078043,286240.85080360045,0.15294898527331735,0.04865271666729147,-0.09153740637022749,
CCS,2023-06-30,844191000.0,2024-06-30,1039450000.0,23.129718274655854,493239.2192367229,0.2486671450407247,50173.44535325931,0.1956507045289959,0.0486519021204318,0.7453707935041078,
FWRG,2023-06-30,216300000.0,2024-06-30,258561000.0,19.538141470180307,117804.26452882834,0.8973726257330132,3973.156783304986,0.05420819965344549,0.0486449544592718,0.0844377089280562,
OFLX,2023-06-30,25835000.0,2024-06-30,24620000.0,-4.702922392103735,-5123.879641485276,0.24291979274483266,-1610.705276434728,0.20006901072144787,0.04860072261911782,0.7455087734922872,
BP,2023-06-30,48538000000.0,2024-06-30,47299000000.0,-2.5526391693106434,-7467055.726489193,0.17986055665091313,-7031694.918493321,0.27014169375818164,0.04858783541396706,0.5834886979535204,
THS,2023-06-30,803500000.0,2024-06-30,788500000.0,-1.8668326073428747,-78411.00196839108,0.052112898053522434,-107960.5175148585,0.9317790139344806,0.048557704761579244,0.2975205212847342,
