Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
JBLU,30/06/2023,2610000000,30/06/2024,2428000000,-6.973180077,-557145.4507,0.295076943,-864842.7198,0.143808641,0.042434614,0.864077266,
KSCP,31/03/2023,2897000,30/06/2024,3203000,10.56265102,-852.1278281,0.102569756,-7971.545563,0.413340418,0.042396226,0.138531125,
MMI,30/06/2023,162866000,30/06/2024,158367000,-2.762393624,-45809.45783,0.191599802,6130.28169,0.220227012,0.042195452,0.199903174,
SBT,30/06/2023,18095000,30/06/2024,14807000,-18.1707654,-8557.250559,0.856550617,-3213.661207,0.049062954,0.042024903,0.095432672,
SWN,30/06/2023,1269000000,30/06/2024,1083000000,-14.6572104,-430664.3798,0.076415457,-3565320.007,0.548832107,0.041939256,-0.162969732,
CIFR,30/06/2023,31224000,30/06/2024,36808000,17.88367922,31774.63594,0.354144935,58630.62568,0.118190914,0.041856713,0.930541571,
CYTK,30/06/2023,867000,30/06/2024,249000,-71.28027682,-843.2596938,0.047712207,-38886.55235,0.875757471,0.041784322,0.072936357,
NGL,30/06/2023,1616104000,30/06/2024,1387259000,-14.16028919,-728155.135,0.288895899,-310473.121,0.144625798,0.0417818,0.21107422,
STXS,30/06/2023,7859000,30/06/2024,4502000,-42.71535819,-8350.815545,0.518763542,-969.0336729,0.080480539,0.041750369,0.41673853,
NTES,30/06/2023,24011301000,30/06/2024,25485805000,6.140875082,2788042.691,0.08404578,-3471542.562,0.495784144,0.041668565,-0.386080774,
ANF,31/07/2023,935345000,31/07/2024,1133974000,21.23590761,400203.7998,0.084143809,186855.0936,0.494845915,0.04163822,0.873869812,
PHAR,30/06/2023,54897000,30/06/2024,74093000,34.9673024,29966.17903,0.142384568,-22968.9214,0.292323472,0.041622351,0.232922442,
VBTX,30/06/2023,114038000,30/06/2024,106814000,-6.334730528,-26432.32222,0.529395211,-23718.24297,0.078593695,0.041607126,0.317840173,
ARHS,30/06/2023,312899000,30/06/2024,309801000,-0.990095846,-40491.7705,0.101066387,-44338.52504,0.411389676,0.041577668,0.394836262,
TENB,30/06/2023,195036000,30/06/2024,221241000,13.43598105,73089.23691,0.958147004,4307.993483,0.043385613,0.041569795,0.012926007,
CHGG,30/06/2023,182853000,30/06/2024,163147000,-10.77696292,-24953.67353,0.080240366,-1380860.574,0.516595561,0.041451817,0.485826342,
PBYI,30/06/2023,54568000,30/06/2024,47083000,-13.71683038,-29706.76467,0.152319848,-26042.38013,0.271960165,0.041424931,0.971079134,
REKR,30/06/2023,8563000,30/06/2024,12427000,45.1243723,9167.635733,0.722776735,-5930.819653,0.057173848,0.041323927,0.235410833,
ESOA,30/06/2023,85529892,30/06/2024,85923760,0.460503329,-35965.96866,0.185817855,23271.03223,0.221869065,0.041227234,0.254988265,
ARKO,30/06/2023,2469141000,30/06/2024,2388163000,-3.279602096,-779245.7622,0.282275675,-24988.54798,0.145699111,0.041127315,0.967187323,
CERS,30/06/2023,38853000,30/06/2024,45079000,16.02450261,12098.42911,0.204162598,13808.67191,0.201427192,0.041123899,0.87550683,
GTHX,30/06/2023,42392000,30/06/2024,16546000,-60.96905076,-54258.41105,0.391638394,-22392.77763,0.104993043,0.041119307,0.938010249,
RERE,30/06/2023,2963659000,30/06/2024,3776703000,27.43379046,2211949.832,0.699397286,65419.72595,0.058740079,0.041082652,0.510113536,
ZG,30/06/2023,506000000,30/06/2024,572000000,13.04347826,179797.2366,0.486155296,44472.73874,0.08445012,0.041055873,0.792805697,
Z,30/06/2023,506000000,30/06/2024,572000000,13.04347826,179797.2366,0.486155296,44472.73874,0.08445012,0.041055873,0.792805697,
SSB,31/03/2023,452618000,30/06/2024,425484000,-5.994900777,-79365.43713,0.307884715,-25170.46572,0.132696511,0.040855227,0.883106844,
OMCL,30/06/2023,298973000,30/06/2024,276788000,-7.420402511,-106126.1132,0.423397369,-22729.58033,0.096306297,0.040775833,0.920433584,
IHS,30/06/2023,546204000,30/06/2024,435377000,-20.29040432,-296078.6831,0.655797998,1095504.567,0.062129007,0.040744078,-0.075774357,
DCOM,30/06/2023,90624000,30/06/2024,87310000,-3.656867938,-9934.09712,0.167672958,-16819.90655,0.24276544,0.040705199,0.841124381,
OEC,30/06/2023,458800000,30/06/2024,477000000,3.966870096,79931.96629,0.458052614,-20580.43649,0.088766939,0.040659928,0.110716046,
SMG,30/06/2023,1118700000,30/06/2024,1202200000,7.464020738,1434437.766,0.165215876,875472.2705,0.246098411,0.040659365,0.842297355,
HUIZ,31/03/2023,298910000,31/03/2024,310312000,3.814526112,-120067.2419,0.135866582,-19757.65738,0.299173444,0.040647673,-0.38404006,
ARLO,30/06/2023,115076000,30/06/2024,127447000,10.75028677,20811.26139,0.162816364,-18406.95291,0.247862837,0.040356126,0.58516842,
AVAH,30/06/2023,471945000,30/06/2024,504958000,6.995094767,85897.615,0.898621623,73622.80467,0.044808607,0.040265983,0.281423236,
EPM,30/06/2023,18174000,30/06/2024,21227000,16.79872345,9336.857645,0.602300516,1044.687733,0.066501655,0.040053981,0.15689045,
CION,30/06/2023,30996000,30/06/2024,25287000,-18.41850561,-56921.80423,0.201973277,-56706.04802,0.198250945,0.040041393,0.999973384,
OLPX,30/06/2023,109241000,30/06/2024,103943000,-4.849827446,-38470.9949,0.35850532,-14538.66073,0.111648415,0.040026551,0.868281634,
SNDL,30/06/2023,244511000,30/06/2024,228127000,-6.700721031,-79315.41317,0.320385246,79041.88086,0.124644324,0.039934203,-0.71748214,
JAKK,30/06/2023,166933000,30/06/2024,148619000,-10.97086855,-280219.6428,0.23323169,-71147.77027,0.171109328,0.039908118,0.989277509,
IRBT,30/06/2023,236568000,30/06/2024,166361000,-29.67730209,-192297.1196,0.190065889,118346.4416,0.209643731,0.039846122,-0.428161066,
AAOI,30/06/2023,41615000,30/06/2024,43270000,3.976931395,-20137.38366,0.07241006,-35515.26936,0.54853741,0.039719627,0.835653616,
AMCR,30/06/2023,3673000000,30/06/2024,3535000000,-3.757146747,-339561.7941,0.099181662,205833.0307,0.400442608,0.039716563,0.527746948,
FULT,30/06/2023,273437000,30/06/2024,266485000,-2.542450363,-21450.39846,0.681036636,22278.15946,0.05823227,0.039658309,0.033122617,
VIV,30/06/2023,12733000000,30/06/2024,13679000000,7.429513862,2544517.329,0.883126494,-409920.3447,0.044841667,0.039600864,0.031117793,
ACDC,30/06/2023,709200000,30/06/2024,579400000,-18.30231246,-277006.3734,0.259372598,-111065.5111,0.152671881,0.039598902,0.728772824,
SRCE,30/06/2023,91285000,30/06/2024,97271000,6.5574848,13477.81021,0.637296386,5665.497735,0.062102856,0.039577926,0.725455318,
BNAI,31/03/2023,0,30/06/2024,0,,48.13181521,0.177227679,-4311.569813,0.223186006,0.039554738,-0.994435253,
JOE,30/06/2023,128167000,30/06/2024,111606000,-12.92142283,-51363.1371,0.183174094,-28467.64815,0.21574167,0.039518285,0.995547716,
FE,30/06/2023,3006000000,30/06/2024,3280000000,9.115103127,380929.0615,0.094614901,-575255.1264,0.417559177,0.03950732,0.430341183,
OPBK,30/06/2023,20857000,30/06/2024,20378000,-2.296591073,-1435.571025,0.171824124,-1322.577255,0.229381169,0.039413218,0.899534053,
SFNC,30/06/2023,204766000,30/06/2024,193989000,-5.263080785,-26247.24091,0.130494177,-47715.70843,0.301521546,0.039346806,0.974412817,
DG,31/07/2023,9796181000,31/07/2024,10210361000,4.227974146,1146425.114,0.725794742,-112180.4101,0.054203292,0.039340464,0.168296743,
BCO,30/06/2023,1216200000,30/06/2024,1253100000,3.034040454,90234.72586,0.801935719,34566.52397,0.04900248,0.039296839,-0.172291711,
MLCO,30/06/2023,947939000,30/06/2024,1159655000,22.33434852,567109.0976,0.961467038,130919.8263,0.040824812,0.039251711,0.019746815,
CMTL,30/04/2023,136316000,30/04/2024,128076000,-6.044778309,-33784.50479,0.234401992,14626.00111,0.166337136,0.038989756,0.019737695,
INFU,30/06/2023,31735000,30/06/2024,33698000,6.185599496,4376.060638,0.579089234,-1357.394366,0.06732074,0.038984716,0.33788849,
AES,30/06/2023,3027000000,30/06/2024,2942000000,-2.808060786,-566669.6925,0.168968649,708704.3973,0.230641258,0.038971142,0.369835959,
ASO,30/04/2023,1383609000,31/07/2024,1548980000,11.95214833,407024.1307,0.184522786,87629.5235,0.211070118,0.038947246,0.930367686,
KNOP,30/06/2023,73824000,30/06/2024,74420000,0.807325531,5611.97852,0.270636242,54748.23705,0.143898732,0.038944212,0.109625571,
ELUT,30/06/2023,6351000,30/06/2024,6291000,-0.944733113,485.5380587,0.054339895,-47307.55155,0.716174736,0.03891686,-0.429892716,
UXIN,31/12/2022,470503000,31/03/2024,319151000,-32.16812645,-151198.7484,0.152528015,-71299.73134,0.254195123,0.038771878,0.230505471,
VBFC,30/06/2023,7345000,30/06/2024,8001000,8.931245745,7500.198272,0.203004991,5629.02278,0.190912225,0.038756135,0.999483846,
FCBC,30/06/2023,39363000,30/06/2024,38827000,-1.361684831,-3544.611291,0.305576394,4325.591951,0.126807036,0.038749237,0.264173324,
NWFL,30/06/2023,17425000,30/06/2024,17132000,-1.681492109,-1327.464789,0.41331257,-4700.701837,0.093543998,0.03866291,-0.161309294,
KLIC,30/06/2023,190917000,30/06/2024,181650000,-4.853941765,-53417.02181,0.343902289,-120139.4954,0.112221962,0.03859339,0.553398681,
SID,30/09/2019,6006393000,30/06/2024,10881740000,81.16929745,2578972.062,0.37511827,-902654.7144,0.102805175,0.038564099,0.414352696,
BDSX,30/06/2023,11872000,30/06/2024,17925000,50.98551213,14677.32241,0.912316435,2677.422745,0.042136269,0.038441611,0.383546603,
USM,30/06/2023,957000000,30/06/2024,927000000,-3.134796238,-79330.46037,0.187828694,20809.04695,0.20459098,0.038428056,-0.114603422,
REGN,30/06/2023,3158100000,30/06/2024,3547100000,12.31753269,612694.2114,0.255827241,700540.1131,0.150027799,0.038381198,0.914686145,
GBTG,30/06/2023,592000000,30/06/2024,625000000,5.574324324,114283.735,0.298018542,66249.25946,0.128535799,0.038306051,0.739976582,
LINE,31/03/2023,1333300000,30/06/2024,1338000000,0.352508813,-9850.109325,0.078919729,-124044.3766,0.485117282,0.038285324,-0.328273431,
PIII,30/06/2023,329086000,30/06/2024,379157000,15.21517172,218792.7815,0.615258751,-10839.77201,0.062218109,0.038280236,-0.247964989,
CGAU,30/06/2023,184518000,30/06/2024,282310000,52.99862344,173188.2585,0.149216527,175377.783,0.256081565,0.038211602,0.511552344,
KPTI,30/06/2023,37579000,30/06/2024,42786000,13.85614306,8170.999197,0.093521181,119861.0206,0.405764706,0.037947595,0.928511875,
CON,31/03/2023,456298000,30/06/2024,477915000,4.737474194,35228.85747,0.754915961,-8299.928992,0.049666787,0.037494251,0.248545417,
CNX,30/06/2023,297228000,30/06/2024,307348000,3.404793626,104082.2568,0.10910853,-1092403.138,0.343293333,0.037456231,0.231242911,
MYE,30/06/2023,208453000,30/06/2024,220236000,5.65259315,35728.03715,0.216264123,-10805.71693,0.172638224,0.037335454,-0.373460483,
PRK,30/06/2023,116587000,30/06/2024,126631000,8.615025689,21701.90103,0.262481185,15066.86796,0.142160136,0.037314361,0.988107848,
NPCE,30/06/2023,16510000,30/06/2024,19256000,16.63234403,7856.238175,0.901972902,1711.891089,0.041200663,0.037161882,0.231270559,
EVA,31/12/2022,239313000,30/09/2023,320637000,33.98227426,304029.7058,0.987461,41540.13911,0.037215354,0.036748711,0.240973033,
FTHM,30/06/2023,100089000,30/06/2024,89207000,-10.87232363,-49122.5849,0.312505956,6150.581918,0.117107848,0.0365969,0.548348411,
TSEM,30/06/2023,357191000,30/06/2024,351181000,-1.682573189,-46983.57445,0.29023886,-319770.7852,0.126030521,0.036578955,0.424662757,
GLOB,30/06/2023,497531000,30/06/2024,587461000,18.07525561,225070.0666,0.791235757,5032.808111,0.046110687,0.036484424,0.406130422,
EFSC,30/06/2023,136116000,30/06/2024,132001000,-3.023156719,-12342.82254,0.103447546,-12737.02152,0.352085284,0.036422359,0.505253591,
PRVA,30/06/2023,413351000,30/06/2024,422326000,2.171278163,17549.91448,0.051870787,-11247.90261,0.70092564,0.036357565,-0.586411145,
VNO,30/06/2023,472359000,30/06/2024,450266000,-4.677162921,-64449.64359,0.462604825,-92702.05152,0.078541812,0.036333821,0.645072267,
ENB,30/06/2023,10432000000,30/06/2024,11336000000,8.665644172,3282755.556,0.549891495,988297.1506,0.066068326,0.036330411,0.759494069,
DT,30/06/2023,332886000,30/06/2024,399220000,19.92694196,176840.2784,0.997093993,3304.641963,0.036406861,0.036301062,0.158851333,
SASR,30/06/2023,107647000,30/06/2024,99872000,-7.222681542,-22263.35114,0.497275155,-4635.799874,0.072937484,0.036269999,0.032441665,
GFR,30/06/2023,173605000,30/06/2024,219444000,26.40419343,143647.8252,0.645269732,113972.0436,0.056191715,0.036258813,0.451917981,
AJG,30/06/2023,2441900000,30/06/2024,2775400000,13.65739793,1564642.536,0.416112871,463380.2817,0.086732731,0.036090606,0.863932057,
FORA,30/06/2023,4893542,30/06/2024,4777101,-2.379483,-764.875719,0.153302679,-9166.014804,0.23532165,0.036075439,0.911908478,
BHE,30/06/2023,733232000,30/06/2024,665896000,-9.183450804,-195462.904,0.973412921,-3620.012135,0.036960639,0.035977963,0.242834868,
CTLP,30/06/2023,64173000,30/06/2024,72657000,13.2205133,24213.05445,0.802926459,1533.039826,0.044757495,0.035936977,0.089907606,
VMEO,30/06/2023,101835000,30/06/2024,104376000,2.495212844,4109.694804,0.12389063,6677.568464,0.289747102,0.035896951,0.489531763,
AMPL,30/06/2023,67767000,30/06/2024,73300000,8.164740951,14274.30629,0.918786885,5499.696619,0.038806793,0.035655172,0.457652755,
MSTR,30/06/2023,120400000,30/06/2024,111442000,-7.440199336,-35039.91247,0.500409358,-173288.472,0.071214435,0.03563637,0.081823673,
BBCP,31/07/2023,120671000,31/07/2024,109617000,-9.160444514,-38689.43079,0.335933587,-13101.74669,0.105777876,0.035534341,0.949866635,
ZDGE,30/04/2023,6726000,30/04/2024,7658000,13.85667559,3281.091492,0.825858144,6747.616414,0.043000773,0.035512539,-0.212826741,
LEN,30/11/2019,6971531000,31/05/2024,8765592000,25.73410346,1831843.401,0.165157307,299966.9934,0.214733758,0.035464849,0.281091417,
AIT,30/06/2023,1158074000,30/06/2024,1160675000,0.224597046,60961.78837,0.052108576,28299.72099,0.680023225,0.035435042,0.607676599,
ESI,30/06/2023,586100000,30/06/2024,612700000,4.538474663,31368.844,0.073880365,234308.2921,0.478754034,0.035370523,-0.079306608,
WLDN,30/06/2023,119077000,30/06/2024,140996000,18.40741705,36886.94651,0.130126655,10716.59946,0.27156347,0.035337646,0.914674771,
MTSI,30/06/2023,148522000,30/06/2024,190486000,28.25440002,125351.838,0.901914541,7309.500831,0.039096399,0.035261611,0.131667758,
MTDR,30/06/2023,649890000,30/06/2024,855195000,31.59073074,464199.0512,0.710126325,64092.51199,0.049634979,0.035247105,0.691201459,
EVR,31/03/2023,572143000,30/06/2024,689224000,20.4635904,326673.9522,0.297781049,40109.57698,0.118303556,0.035228557,0.579035662,
IRMD,30/06/2023,16130396,30/06/2024,17928876,11.14963328,5129.200045,0.936833499,559.830833,0.037603288,0.03522802,0.102142756,
AMSWA,31/07/2023,29168000,31/07/2024,26192000,-10.20296215,-6858.311149,0.393745702,-1709.325264,0.089235206,0.035135979,-0.030776205,
A,31/07/2023,1672000000,31/07/2024,1578000000,-5.622009569,-330889.8167,0.775619109,193189.4356,0.045237903,0.035087382,0.13836781,
EPAM,30/06/2023,1170206000,30/06/2024,1146597000,-2.017508029,-37044.09769,0.311248359,-26032.56445,0.112437647,0.034996033,0.902663894,
MGY,30/06/2023,280291000,30/06/2024,336725000,20.13407494,127561.0631,0.776330012,-9593.001701,0.045042317,0.034967702,0.220912612,
FDMT,30/06/2023,239000,30/06/2024,5000,-97.90794979,-22538.69656,0.131040505,-35841.27697,0.266564097,0.034930694,0.98385193,
ACRE,30/06/2023,24990000,30/06/2024,410000,-98.35934374,-102956.6954,0.523920709,-32334.69337,0.066603226,0.034894809,0.094236199,
CDMO,31/07/2023,37726000,31/07/2024,40173000,6.486242909,24483.59604,0.268829581,-130920.4317,0.129742845,0.034878715,-0.536220793,
OBE,30/06/2023,174200000,30/06/2024,213000000,22.27324914,60453.01661,0.25785785,26800.21786,0.13433036,0.034638138,0.476134501,
GTIM,30/06/2023,35632000,30/06/2024,37942000,6.482936686,6236.959409,0.255156111,1981.732662,0.135452632,0.034561567,0.955319888,
SKYX,31/03/2023,10025,30/06/2024,21446148,213826.6633,35892.74059,0.570319112,2735.900807,0.060435982,0.034467796,0.048287695,
HASI,30/06/2023,36683000,30/06/2024,61861000,68.6366982,223342.3567,0.198951894,140093.2048,0.173111943,0.034440949,0.999355483,
MEI,31/07/2023,289700000,31/07/2024,258500000,-10.76976182,-80181.18093,0.5953858,-44036.92567,0.05782793,0.034429928,-0.259385675,
IIIN,30/06/2023,165714000,30/06/2024,145775000,-12.03217592,-76786.37224,0.3454996,-7366.856499,0.099336207,0.03432062,0.73625968,
BNED,31/07/2023,264161000,31/07/2024,263431000,-0.276346622,-408406.6372,0.131760547,-163408.2748,0.260362306,0.03430548,0.795579188,
MHK,30/06/2023,2950500000,30/06/2024,2801300000,-5.056770039,-423219.7718,0.226070369,1067670.674,0.151356918,0.034217314,-0.036652385,
AMH,30/06/2023,395548000,30/06/2024,423494000,7.065134952,63139.34011,0.548998033,25435.30348,0.062072338,0.034077592,0.007691798,
MDXG,30/06/2023,81257000,30/06/2024,87207000,7.322446066,16296.93084,0.717821227,37076.43521,0.047400721,0.034025244,0.669830755,
SCWO,30/06/2023,49863,30/06/2024,36821,-26.15566653,301.7443648,0.075960308,-3126.525424,0.447286771,0.033976041,0.447401618,
REX,31/07/2023,211977000,31/07/2024,148155000,-30.10798341,-204977.5822,0.887786365,-9965.329516,0.038251175,0.033958872,0.498257007,
FINW,30/06/2023,18963000,30/06/2024,19453000,2.583979328,1034.59734,0.038759144,-4812.030596,0.874072664,0.033878309,-0.018370596,
LCUT,30/06/2023,146436000,30/06/2024,141666000,-3.257395722,-63966.07392,0.095872658,-36760.97426,0.352212176,0.033767518,0.843403755,
NKE,31/05/2023,12825000000,31/05/2024,12606000000,-1.707602339,-1035276.514,0.167682498,724551.1132,0.201308173,0.033755857,0.520822343,
AEM,30/06/2023,1718197000,30/06/2024,2076621000,20.86047176,986859.917,0.736545609,495689.8733,0.045802218,0.033735422,0.439911182,
MPTI,30/06/2023,10140000,30/06/2024,11808000,16.44970414,3969.167447,0.889848219,901.2269001,0.037835513,0.033667864,0.395589284,
APG,30/06/2023,1771000000,30/06/2024,1730000000,-2.315076228,-289692.7017,0.318302382,35803.69599,0.105759912,0.033663632,0.009507838,
CRDF,30/06/2023,108000,30/06/2024,163000,50.92592593,190.3988381,0.610784391,-1659.626006,0.055033726,0.033613741,0.24511822,
PETS,30/06/2023,78244000,30/06/2024,67952000,-13.15372425,-27474.65935,0.590012751,5249.906836,0.056813693,0.033520803,0.136759001,
BAFN,30/06/2023,19824000,30/06/2024,18877000,-4.777037934,-1836.27955,0.0686033,-2331.112523,0.488347762,0.033502268,0.396812393,
DTE,30/06/2023,2684000000,30/06/2024,2875000000,7.116244411,807262.5031,0.160684202,244988.247,0.20828855,0.033468679,0.812598543,
XPRO,30/06/2023,396917000,30/06/2024,469642000,18.32247044,173575.8858,0.42415991,25118.92761,0.078800032,0.033423815,0.720595925,
WAL,30/06/2023,558700000,30/06/2024,584000000,4.528369429,51590.4791,0.157519862,-91571.75072,0.211978926,0.033390891,0.57585899,
OSIS,30/06/2023,411870000,30/06/2024,480907000,16.76184233,288044.3748,0.322564835,28054.82829,0.103473671,0.033376968,0.932107627,
NVR,30/06/2023,2342153000,30/06/2024,2617129000,11.74030902,342167.2105,0.146112393,-49244.96197,0.227955382,0.033307106,0.498539893,
API,30/06/2023,34038000,30/06/2024,34209000,0.502379693,-1793.051388,0.052568946,93265.16187,0.632428319,0.03324609,0.245497745,
CPNG,30/06/2023,5838000000,30/06/2024,7323000000,25.43679342,4262769.323,0.986329093,-572367.3749,0.033648004,0.033188005,-0.219875574,
IAC,30/06/2023,1111589000,30/06/2024,949527000,-14.57930944,-552592.9659,0.836069832,362814.042,0.039682764,0.033177562,-0.243167413,
SLRC,30/06/2023,21298000,30/06/2024,25766000,20.97849563,10441.42125,0.183257757,10295.24433,0.179743102,0.032939318,0.999152798,
NL,30/06/2023,36616000,30/06/2024,35887000,-1.990932925,-4142.371529,0.040566735,31508.44927,0.810669102,0.032886198,0.187844026,
NSPR,30/06/2023,1649000,30/06/2024,1739000,5.457853244,147.6364974,0.037885015,-8207.600761,0.865201142,0.032778158,-0.076176308,
ALVO,30/06/2023,4391000,30/06/2024,198738000,4426.030517,445109.7426,0.67218389,-308174.6278,0.048759734,0.032775508,0.225723355,
BNL,30/06/2023,109353000,30/06/2024,105907000,-3.151262425,-12116.42651,0.618946636,-37362.37745,0.052756501,0.032653459,0.487397601,
OGI,28/02/2023,39493000,30/06/2024,41060000,3.967791761,6255.025048,0.165013593,196448.6691,0.19728397,0.032554537,0.879777382,
BNGO,30/06/2023,8662000,30/06/2024,7771000,-10.28630801,-2527.595696,0.11309814,138048.9637,0.287437367,0.032508632,-0.365797451,
EQC,30/06/2023,14590000,30/06/2024,14109000,-3.296778615,-1067.658666,0.10035937,17537.40182,0.322564345,0.032372355,0.462870637,
PBA,30/06/2023,2070000000,30/06/2024,1855000000,-10.38647343,-1123088.941,0.266773443,338563.2656,0.120558308,0.032161755,0.421581739,
EBS,30/06/2023,331300000,30/06/2024,248100000,-25.11319046,-150987.7788,0.459412832,251994.907,0.069577759,0.031964916,0.079653466,
CVCO,30/06/2023,475875000,30/06/2024,477599000,0.362280011,-31419.83823,0.036923905,-34421.24047,0.864902432,0.031935575,0.479215314,
VMI,30/06/2023,1046296000,30/06/2024,1039737000,-0.626878054,-93800.9154,0.203431758,171510.2839,0.156771945,0.031892392,-0.334255614,
QBTS,30/06/2023,1707000,30/06/2024,2183000,27.88517868,942.6634433,0.092124491,17119.28116,0.345787866,0.031855531,0.880421999,
FBIO,30/06/2023,17386000,30/06/2024,14896000,-14.32186817,-29136.48786,0.23764004,18969.1985,0.133412935,0.031704255,0.593764707,
FBIOP,30/06/2023,17386000,30/06/2024,14896000,-14.32186817,-29136.48786,0.23764004,18969.1985,0.133412935,0.031704255,0.593764707,
BIRK,30/06/2023,473195000,30/06/2024,564758000,19.34995087,314982.2558,0.200447571,133785.0345,0.157962285,0.031663156,0.873049912,
OSK,30/06/2023,2413100000,30/06/2024,2846900000,17.97687622,983821.6886,0.702987768,-18815.57322,0.044882151,0.031551603,-0.017893265,
IMTX,30/06/2023,22354000,30/06/2024,18755000,-16.10002684,18698.47306,0.092028577,39992.69259,0.341886774,0.031463353,0.791526432,
AMRK,30/06/2023,3119355000,30/06/2024,2524955000,-19.05522135,-1167467.185,0.206045083,-39129.52443,0.152660654,0.031454977,0.654781947,
SPIR,31/03/2023,24168000,31/03/2024,25688000,6.289308176,4665.983362,0.227781422,-12104.50981,0.138030105,0.031440694,0.469108195,
MPC,30/06/2023,36343000000,30/06/2024,37914000000,4.322703134,-5546861.563,0.072657139,-4117157.49,0.431861841,0.031377846,0.860973106,
EPSN,30/06/2023,6500136,30/06/2024,7307818,12.42561694,3609.797561,0.296493347,2078.572119,0.10555242,0.03129559,0.956772597,
AG,30/06/2023,147309000,30/06/2024,136740000,-7.174714376,-52953.94586,0.250111683,-51953.46809,0.124999466,0.031263827,-0.07886747,
DTM,30/06/2023,224000000,30/06/2024,244000000,8.928571429,50351.63491,0.745303203,17684.465,0.041907201,0.031233571,0.604030573,
KELYB,30/06/2023,1217200000,30/06/2024,1057500000,-13.12027604,-428193.1412,0.502031781,14707.27349,0.062102734,0.031177546,-0.337449409,
KELYA,30/06/2023,1217200000,30/06/2024,1057500000,-13.12027604,-428193.1412,0.502031781,14707.27349,0.062102734,0.031177546,-0.337449409,
MBLY,30/06/2023,454000000,30/06/2024,439000000,-3.303964758,-349599.6331,0.119614543,-382847.2873,0.259652329,0.031058195,0.982034446,
HSII,30/06/2023,273777000,30/06/2024,282877000,3.323873079,21030.66772,0.107607407,-31825.52267,0.28803413,0.030994606,-0.860503848,
AJX,30/06/2023,-2018000,30/06/2024,-7629000,278.0475719,-83558.06037,0.190900264,-77679.68974,0.162156945,0.030955804,0.991066345,
NEXN,31/03/2023,71737000,31/03/2024,74432000,3.756778232,18673.57519,0.080739054,33755.83391,0.381787915,0.030825195,0.83033761,
OCX,30/06/2023,463000,30/06/2024,104000,-77.53779698,-1060.929348,0.969921539,5355.471363,0.031771223,0.030815594,-0.193330645,
CXDO,30/06/2023,12670000,30/06/2024,14685000,15.90370955,4859.05221,0.844007556,1091.300858,0.036481398,0.030790576,0.470733692,
ATO,30/06/2023,662733000,30/06/2024,701549000,5.856958986,1247303.135,0.161780449,404728.5699,0.18928318,0.030622318,0.996445556,
UEC,30/04/2023,20217000,30/04/2024,0,-100,-86629.13314,0.515994971,-16863.36333,0.059188606,0.030541023,0.12941408,
SCWX,31/07/2023,92966000,31/07/2024,82182000,-11.59993976,-27650.84366,0.951583316,15185.01618,0.032091438,0.030537677,-0.169264611,
WINA,30/06/2023,20362200,30/06/2024,20120500,-1.187003369,-2940.84507,0.190995951,-2416.361534,0.159132693,0.0303937,0.710110456,
HURN,30/06/2023,354899000,30/06/2024,381017000,7.359276865,52493.2659,0.398744007,23846.66138,0.076212962,0.030389462,0.838813102,
DKS,31/07/2023,3223643000,31/07/2024,3473635000,7.754953014,528027.7134,0.045670075,339322.4628,0.664948436,0.030368245,0.566642949,
CRC,30/06/2023,553000000,30/06/2024,499000000,-9.764918626,-276857.5496,0.352162779,-180611.8256,0.085946466,0.030267146,0.152129476,
KRNY,30/06/2023,43846000,30/06/2024,39082000,-10.86530128,-15649.3039,0.05305855,-225527.6841,0.568797099,0.030179549,0.115157699,
IQ,30/06/2023,7802297000,30/06/2024,7438785000,-4.659038229,-888974.0311,0.332004694,-449450.0186,0.090868528,0.030168778,0.846017405,
BIPC,30/06/2023,538000000,30/06/2024,908000000,68.7732342,1193738.414,0.747390319,703372.5419,0.040265535,0.030094071,-0.226941618,
ECVT,30/06/2023,184110000,30/06/2024,182820000,-0.700668079,-16912.4496,0.066421261,-55673.58152,0.452357328,0.030046144,0.472338173,
EBAY,30/06/2023,2540000000,30/06/2024,2572000000,1.25984252,131122.5562,0.452092783,-826303.8202,0.066450621,0.030041846,-0.750307183,
OPEN,30/06/2023,1976000000,30/06/2024,1511000000,-23.53238866,-804558.3542,0.067499901,-255221.9695,0.444609738,0.030011113,0.841477507,
SVC,30/06/2023,503779000,30/06/2024,512948000,1.820044107,-46721.08567,0.035604149,-217922.8959,0.842768559,0.030006057,0.397573514,
LEXX,31/05/2023,77707,31/05/2024,84000,8.098369516,175.4730907,0.163914758,1934.469428,0.182029656,0.029837347,0.330269738,
BSY,30/06/2023,296749000,30/06/2024,330337000,11.31865651,107460.1568,0.829346278,70807.73071,0.035967768,0.029829734,-0.003381356,
ICFI,30/06/2023,500085000,30/06/2024,512029000,2.388393973,18148.11904,0.045224442,15492.07627,0.658865937,0.029796844,0.276269309,
GAIN,30/06/2023,7375000,30/06/2024,-6294000,-185.3423729,-55153.84744,0.162790763,-60421.6824,0.182538621,0.029715601,0.999388683,
GTES,30/06/2023,936300000,30/06/2024,885500000,-5.425611449,-122738.2613,0.336594662,-29672.53999,0.088024935,0.029628723,0.243112037,
