Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
AZO,2023-05-31,4090541000.0,2024-05-31,4235485000.0,0.035433943823078656,-1677531.9607373714,0.11067373997034635,0.956865387768237,0.1058998711124865,,3351.92,20.920486,1.86,1.5363,-
BR,2023-06-30,1839000000.0,2024-06-30,1944300000.0,0.05725938009787928,548765.9334569152,0.10761404863541725,0.9833085867648512,0.1058178180797361,0.0164,217.76,36.52389,2.16,1.8076,2024-09-12
KR,2023-10-31,33957000000.0,2024-07-31,33912000000.0,-0.0013252054068380599,18012690.223507218,0.1122011333243921,0.9393110933344078,0.1053917692162944,0.0223,59.28,15.018325,1.59,1.3425,2024-11-15
MMC,2023-06-30,5876000000.0,2024-09-30,5697000000.0,-0.030462899931926482,790885.4684914681,0.10725505731169094,0.9604992649368894,0.1030184037086431,0.0147,233.09,27.32222,2.92,2.361,2024-10-04
EFX,2023-06-30,1317600000.0,2024-09-30,1441800000.0,0.0942622950819672,317633.86079727986,0.900713118971654,0.1134527715259822,0.10218839969714588,0.0058,321.11,59.84257,2.08,0.9518,2024-09-03
AVGO,2019-02-03,5789000000.0,2024-07-31,13072000000.0,1.2580756607358783,3659649.746285958,0.8794280154784394,0.11619686003623735,0.10218677402649419,0.0123000005,195.45,138.4,1.79,1.2129,2024-09-19
CNP,2023-06-30,1875000000.0,2024-06-30,1905000000.0,0.016,899096.0689510196,0.1601122410097293,0.6342821519166081,0.10155633677584168,0.0287,30.89,18.092592,2.47,2.1963,2024-11-21
VRSN,2023-06-30,372000000.0,2024-09-30,390600000.0,0.05,40372.427831446556,0.9952338752472271,0.10115011306684224,0.10066801900920858,,204.74,21.150526,2.9,2.6276,2011-05-05
UAL,2023-09-30,14484000000.0,2024-09-30,14843000000.0,0.024785970726318697,2267859.707924348,0.10363784367765223,0.9677812261893173,0.10029875943397507,,90.17,8.896305,0.26,0.6364,2008-01-07
HRL,2023-07-31,2963299000.0,2024-07-31,2898443000.0,-0.021886417806640503,-480445.5068661061,0.3062324478606433,0.32534578453412677,0.09963143599902706,0.0364,32.18,21.72028,3.17,2.6157,2024-10-15
ABT,2023-06-30,9978000000.0,2024-06-30,10377000000.0,0.03998797354179194,676655.9328835974,0.310150849521955,0.31771243130678145,0.09853878047348404,0.019299999,129.76,34.717327,3.03,2.2179,2024-10-15
K,2023-06-30,4041000000.0,2024-06-30,3192000000.0,-0.2100965107646622,-2681591.243526287,0.10652540590420741,0.9109753994068721,0.09704202419056451,0.028199999,16.7,32.223106,-0.53,1.6396,2024-09-03
STT,2023-06-30,3110000000.0,2024-06-30,3191000000.0,0.026045016077170417,664234.0474324919,0.2323673453663115,0.4071320129507132,0.09460418506299999,0.0336,98.93,14.166143,1.12,0.6031,2024-10-01
PCG,2023-06-30,5290000000.0,2024-06-30,5986000000.0,0.13156899810964084,1502410.3235423395,0.11673038599787645,0.7973663062736965,0.09307687671302957,0.002,23.05,17.40171,1.58,1.4986,2024-09-30
AMD,2023-06-30,5359000000.0,2024-06-30,5835000000.0,0.0888225415189401,687240.8125824145,0.0961135544108051,0.9677290736662985,0.0930118809767438,,188.77,185.9881,1.37,0.4088,1995-04-27
CHRW,2023-06-30,4421856000.0,2024-06-30,4483348000.0,0.013906377774400614,210474.9006249164,0.09291200929472701,0.9865085361717472,0.09165849028211691,0.0229,104.3,38.892086,1.66,1.4666,2024-09-06
ESS,2023-06-30,416043000.0,2024-06-30,442355000.0,0.0632434628151417,65908.42442715997,0.8472849151328132,0.10594802717782616,0.08976816521585343,0.033099998,303.27,36.63569,9.85,6.9981,2024-09-30
PKG,2023-06-30,1952100000.0,2024-06-30,2075300000.0,0.06311152092618207,316151.07879297493,0.6200809141763995,0.14264025299731561,0.08844849847692839,0.0221,223.23,26.324009,-1.76,3.084,2024-09-16
LYV,2023-06-30,5630723000.0,2024-06-30,6023416000.0,0.0697411327106661,-3898001.4165727063,0.13286699752236913,0.6647612739145841,0.08832483453417599,,124.16,104.79279,3.32,5.1369,-
WM,2023-06-30,5119000000.0,2024-06-30,5402000000.0,0.05528423520218793,575443.8435224645,0.5832400701229709,0.15041829786763267,0.08772997859609599,0.0145000005,226.74,32.877583,2.3,2.4971,2024-09-13
FTV,2023-06-30,1526400000.0,2024-06-30,1552400000.0,0.017033542976939202,89862.78594224779,0.15056178126853273,0.5731050158294795,0.08628771203721708,0.0043,86.81,30.108435,2.32,1.2509,2024-09-13
DASH,2023-06-30,2133000000.0,2024-06-30,2133000000.0,0.0,383126.7796739733,0.11512452093972177,0.7206993425537963,0.08297016655307823,,151.13,,-352.16,,-
BKNG,2023-06-30,5462000000.0,2024-06-30,5859000000.0,0.07268399853533504,-2335797.0072811362,0.08812505070253998,0.9373153675224459,0.08260096428718544,0.0081,4249.83,30.487482,1.12,1.101,2024-09-06
SCHW,2023-06-30,4656000000.0,2024-06-30,4690000000.0,0.007302405498281787,219229.55644313645,0.0871103465624771,0.9456583102291006,0.08237662313374344,0.0139,75.72,28.054688,1.66,1.1638,2024-11-08
ZBRA,2023-06-30,1214000000.0,2024-06-30,1217000000.0,0.002471169686985173,244061.38322472147,0.08267824758219111,0.9845156390002664,0.0813980277498031,,377.86,81.284424,1.35,0.7988,-
PPL,2023-06-30,1823000000.0,2024-06-30,1881000000.0,0.03181568842567197,414069.21856785216,0.10299560033877478,0.7890807239173472,0.08127184287562217,0.0318,34.37,28.699116,2.83,1.4936,2024-09-10
ED,2023-06-30,2944000000.0,2024-06-30,3220000000.0,0.09375,1054140.3099738185,0.08277536016023096,0.9726203864928686,0.08050900279113024,0.0317,102.2,20.310678,3.53,8.8779,2024-11-13
IP,2023-06-30,4682000000.0,2024-06-30,4734000000.0,0.011106364801366937,119230.98973761156,0.09290687794335512,0.8617818252283993,0.08006545885029669,0.0381,51.04,37.076336,1.68,0.4779,2024-11-15
MNST,2023-06-30,1854961000.0,2024-06-30,1900597000.0,0.02460213449231547,145761.8342347163,0.0917452526946434,0.8499580712266337,0.07797961802453922,,55.09,33.356247,2.4,1.6399,-
RVTY,2023-06-30,709066000.0,2024-06-30,691685000.0,-0.024512527747769602,-60871.48365088769,0.14329974934735157,0.54199076974942,0.07766714145367001,0.0023999999,139.73,72.25466,2.98,2.9492,2025-01-17
BA,2023-06-30,19751000000.0,2024-09-30,17840000000.0,-0.09675459470406561,-5829563.378119439,0.23798276289052572,0.3237392285021919,0.07704435605499886,,189.12,,-0.04,,2020-02-13
TMO,2023-06-30,10687000000.0,2024-06-30,10541000000.0,-0.013661457845981098,-567813.9392665355,0.1704892112230699,0.44847165520495497,0.07645957875179735,0.0028,659.43,34.713837,4.11,2.0771,2024-09-13
OXY,2023-06-30,6702000000.0,2024-06-30,6817000000.0,0.017159056997911072,-1039026.2197335984,0.09505551571292079,0.7820781081378445,0.07434083789682824,0.0171,63.24,13.362695,-13.42,1.8437,2024-09-10
NVR,2023-06-30,2342153000.0,2024-06-30,2617129000.0,0.11740309023364401,342167.21052229253,0.14611239293728545,0.49853989320503783,0.07284285677088681,,9892.5,19.083906,2.33,,-
APA,2023-06-30,1796000000.0,2024-06-30,2543000000.0,0.41592427616926503,1242499.0922468326,0.3751072645355395,0.19134707092761064,0.07177567635254388,0.0403,34.6,2.6861472,11.07,,2024-10-22
CB,2023-06-30,11821000000.0,2024-06-30,13903000000.0,0.17612723119871415,3535141.991706003,0.3584311048705963,0.1991075836806788,0.0713663512067804,0.0126,295.19,12.182318,5.97,3.5913,2024-09-13
IR,2023-06-30,1686500000.0,2024-06-30,1805300000.0,0.07044174325526238,184921.50323924553,0.15441469218412904,0.43274139010791945,0.06682162854884649,0.0008,106.26,47.58416,2.82,1.3441,2024-11-14
MO,2023-06-30,5438000000.0,2024-06-30,5277000000.0,-0.029606472968002943,-967177.5565195788,0.24588739061441303,0.2678075240825736,0.0658504932835706,0.082100004,51.47,8.570689,2.55,3.9731,2024-09-16
DAY,2023-06-30,365900000.0,2024-06-30,423300000.0,0.15687346269472532,184539.53026162402,0.8900458611670302,0.07339906862361252,0.06532853724196115,,72.53,216.13332,1.59,,-
MPC,2023-06-30,36343000000.0,2024-06-30,37914000000.0,0.04322703134028561,-5546861.562864296,0.07265713941841813,0.860973106311787,0.06255584302080404,0.0217,173.24,7.985325,-12.48,,2024-08-21
AES,2023-06-30,3027000000.0,2024-06-30,2942000000.0,-0.028080607862570203,-566669.6925105586,0.16896864882619808,0.3698359590051774,0.06249068228044601,0.040700004,22.26,16.15238,1.45,0.9871,2024-11-01
CTRA,2023-06-30,1185000000.0,2024-06-30,1271000000.0,0.07257383966244725,275163.8733349896,0.0638696640061557,0.9683005973871487,0.061845033812077024,0.0352,30.63,13.786127,0.97,,2024-08-15
DVA,2023-06-30,3000369000.0,2024-06-30,3186722000.0,0.06211002713332927,352211.8600340169,0.5007867601678928,0.12332136537714727,0.06175770702670253,,154.76,16.701065,1.0,1.4599,-
ILMN,2023-06-30,1176000000.0,2024-06-30,1112000000.0,-0.05442176870748299,-187152.42608978157,0.5709679447820848,0.10667378472143922,0.06090731162452671,,156.41,,0.46,0.6656,-
HWM,2019-09-30,3559000000.0,2024-06-30,1880000000.0,-0.47176173082326495,-483278.3806698899,0.11107135281142515,0.5478679150803522,0.060852430489949705,0.0032,108.1,45.06222,1.34,,2024-11-08
BWA,2023-06-30,4520000000.0,2024-06-30,3603000000.0,-0.20287610619469026,-2038811.2255623292,0.49406569114571547,0.12008444154649339,0.059329602608515525,0.013099999,40.91,10.09009,0.64,1.3242,2024-09-03
DUK,2023-06-30,6578000000.0,2024-06-30,7172000000.0,0.0903010033444816,950049.6875418045,0.06506283815681822,0.8930466338126676,0.0581041486022449,0.0357,123.95,20.070206,2.97,2.7709,2024-11-15
TECH,2023-06-30,301320000.0,2024-06-30,306099000.0,0.015860215053763442,39144.3948630726,0.12582080567810464,0.45971751873329664,0.057842028591362546,0.0047,83.32,65.40953,3.22,1.7177,2024-08-19
WEC,2023-06-30,1830000000.0,2024-06-30,1772000000.0,-0.03169398907103825,667385.6231008848,0.06769170255969474,0.8323176198591247,0.05634099675869694,0.0344,97.24,22.445728,3.47,2.8489,2024-11-14
APTV,2023-06-30,5200000000.0,2024-06-30,5051000000.0,-0.028653846153846155,-560227.0338448603,0.4035520593952041,0.1393713858320887,0.05624360977330296,,90.97,5.230943,0.4,0.9337,2020-02-04
UNP,2023-09-30,5941000000.0,2024-09-30,6091000000.0,0.02524827470122875,163011.73090734976,0.08053364259839682,0.6604929358079731,0.05319190203112516,0.0233,262.44,21.186752,1.71,2.2914,2024-08-30
AMCR,2023-06-30,3673000000.0,2024-06-30,3535000000.0,-0.03757146746528723,-339561.79410247103,0.09918166175797655,0.5277469484696715,0.05234281933692324,0.045500003,10.68,22.0,1.99,4.0917,2024-09-06
MTCH,2023-06-30,829552000.0,2024-06-30,864066000.0,0.041605589523019654,51643.71165937279,0.15411974142130258,0.3391210275685414,0.052265245079390024,,42.4,16.17826,0.61,0.5147,2015-11-10
WFC,2023-06-30,20533000000.0,2024-06-30,20689000000.0,0.007597525933862563,347179.754237774,0.07931553317113128,0.6579349109116346,0.05218445825085706,0.0248,66.27,13.4158,1.58,3.0472,2024-11-08
EQT,2023-06-30,854365000.0,2024-06-30,891179000.0,0.04308931194512884,409918.54587497853,0.0618939019036587,0.8230479312122403,0.05094164791645963,0.0168,41.12,24.496733,2.02,,2024-11-06
SNPS,2023-07-31,1354390000.0,2024-07-31,1525749000.0,0.12652116450948397,219646.31892440582,0.0737794184919033,0.6717092359366078,0.0495583168230436,,641.47,51.816113,2.5,2.2932,-
ANSS,2023-06-30,496599000.0,2024-06-30,594138000.0,0.19641400808298043,223397.60066504864,0.04966054980070895,0.9953742622096328,0.049430833118805396,,341.94,57.13451,5.1,1.8704,-
POOL,2023-06-30,1857363000.0,2024-06-30,1769784000.0,-0.04715233371182693,-584910.6293118276,0.04965818831715039,0.9930350683042444,0.049312322427386465,0.013099999,371.71,31.443298,-3.87,,2024-08-15
PAYX,2023-08-31,1286000000.0,2024-08-31,1318500000.0,0.025272161741835147,110772.40239264625,0.05171516927354488,0.9297685882520571,0.04808313992667999,0.0279,133.54,29.921108,4.1,4.1267,2024-11-07
ABNB,2023-06-30,2484000000.0,2024-06-30,2748000000.0,0.10628019323671498,-797014.4476083093,0.05182416530506123,0.9273824151147976,0.048060819581916187,,130.47,18.310205,1.73,27.5327,-
ZTS,2023-06-30,2180000000.0,2024-06-30,2361000000.0,0.08302752293577982,437596.7473770711,0.589723829679017,0.07960894491313064,0.0469472918708773,0.0095999995,218.58,35.36542,3.29,2.4875,2024-10-31
MSI,2023-06-30,2403000000.0,2024-06-30,2628000000.0,0.09363295880149813,311574.3306514801,0.05726736460813742,0.7694100818146282,0.044062087688455154,0.0085,442.11,54.072514,3.46,2.4037,2024-09-13
EXPE,2023-06-30,3358000000.0,2024-06-30,3558000000.0,0.05955926146515783,-703656.8119708755,0.05167998980908475,0.8433817961118683,0.04358596262822895,,153.7,28.590252,0.67,0.4277,2020-03-09
DAL,2023-09-30,15488000000.0,2024-09-30,15677000000.0,0.012202995867768594,3066459.1812305483,0.14307060106154704,0.30340920931216653,0.0434089379439004,0.0111,62.26,7.5062413,1.07,,2024-10-10
ROST,2023-07-31,4934905000.0,2024-07-31,5287519000.0,0.07145304722178036,709451.343535135,0.044405145585782096,0.9468412801448195,0.042044624891459,0.010199999,172.43,23.261292,2.36,1.9403,2024-09-10
CTVA,2023-06-30,6045000000.0,2024-06-30,6112000000.0,0.011083540115798181,2202061.0774552333,0.04401916559857357,0.9508990951639571,0.041857784737556,0.0113,63.85,47.896824,1.78,1.1511,2024-09-03
NEM,2023-06-30,2683000000.0,2024-09-30,4605000000.0,0.7163622810286993,4810085.686830838,0.8534777733885963,0.04774311100749416,0.040747684077320705,0.0207,60.86,,0.62,,2024-11-27
FE,2023-06-30,3006000000.0,2024-06-30,3280000000.0,0.09115103127079174,380929.0614787777,0.09461490081305131,0.43034118263728466,0.04071668831099789,0.0392,47.1,27.826923,2.59,1.3579,2024-11-07
HSY,2023-06-30,2490280000.0,2024-06-30,2074480000.0,-0.16696917615689802,-660653.6873889198,0.04291417925227318,0.937575428646674,0.04023528000747023,0.030199999,196.38,20.07309,28.87,3.82,2024-08-16
PWR,2023-06-30,5048610000.0,2024-06-30,5594387000.0,0.10810440893632109,552557.1239513062,0.05198444011081937,0.7590775207514299,0.039460219916971954,0.0011999999,316.91,58.145283,2.09,1.847,2024-10-01
PPG,2023-09-30,4644000000.0,2024-09-30,4575000000.0,-0.014857881136950904,332499.4014843189,0.05598738548951598,0.693558458605726,0.03883052478147329,0.021,149.01,20.03962,1.92,1.0956,2024-11-12
KMX,2023-08-31,7073836000.0,2024-08-31,7013529000.0,-0.00852536021474063,933805.7814321478,0.040328006571230056,0.9620640992471345,0.03879812731638296,,80.25,27.067669,3.85,1.112,-
WTW,2023-06-30,2159000000.0,2024-06-30,2265000000.0,0.04909680407596109,428077.2832380989,0.03894634591391822,0.9921841495811502,0.038641947099894255,0.0121,319.54,28.00868,1.86,1.0862,2024-09-30
FFIV,2023-06-30,702642000.0,2024-06-30,695495000.0,-0.01017160943980007,-43679.58702008524,0.40883565167398844,0.0943492038112106,0.03857331822507824,,203.01,23.369612,1.64,0.8905,-
WMT,2023-07-31,161632000000.0,2024-07-31,169335000000.0,0.047657642051078995,17737053.03276962,0.20257757292386566,0.1869697816763137,0.03787588458209268,0.0101,85.08,42.97396,3.33,2.9226,2024-12-12
PFG,2023-06-30,3557300000.0,2024-06-30,4310800000.0,0.2118179518173896,1042946.7578878973,0.04059538486720093,0.9247623216474169,0.03754108235796314,0.0349,85.67,15.914448,0.94,,2024-12-02
INTC,2023-06-30,12949000000.0,2024-06-30,12833000000.0,-0.008958220712024095,-1801412.2728228257,0.050768889050095356,0.7262726347235713,0.036872054812401425,0.0224,25.36,94.5,5.48,0.5968,2024-08-07
PEG,2023-06-30,2421000000.0,2024-06-30,2423000000.0,0.0008261049153242462,338364.9932157395,0.1098176327567844,0.3291992487603028,0.03615188220416825,0.026800001,90.32,27.160606,3.72,9.0756,2024-09-09
MAS,2023-06-30,2127000000.0,2024-06-30,2091000000.0,-0.01692524682651622,-138611.51986546142,0.03635552791300186,0.9220348053261987,0.033521062101795854,0.0143,85.22,19.86797,2.55,2.1593,2024-08-02
GILD,2023-06-30,6599000000.0,2024-06-30,6953000000.0,0.053644491589634795,378595.180308445,0.05837307666884347,0.5676180101236319,0.03313360962356313,0.0346,87.22,108.53658,3.9,0.5185,2024-09-13
OTIS,2023-06-30,3720000000.0,2024-06-30,3601000000.0,-0.03198924731182796,-354816.8249660787,0.23247925682136095,0.13839353903676704,0.032173627104145605,0.0154,100.18,28.284918,2.58,2.5255,2024-08-16
PNW,2023-06-30,1121703000.0,2024-06-30,1308994000.0,0.16697022295563085,-341810.0932596939,0.031082331431546387,0.9957830580516364,0.03095125904427976,0.040599998,90.08,16.273062,2.55,2.8969,2024-11-04
IPG,2023-06-30,2666500000.0,2024-09-30,2628800000.0,-0.014138383648978061,-192789.5697463511,0.03561936953874476,0.8577087134011729,0.0305510436192377,0.044299997,31.79,14.056604,2.93,155.7112,2024-09-03
HSIC,2023-06-30,3100000000.0,2024-06-30,3136000000.0,0.011612903225806452,89009.97572954689,0.042251843478121776,0.71785990811832,0.030330904477034137,,73.7,25.830257,2.98,1.5656,-
CF,2023-06-30,1775000000.0,2024-06-30,1572000000.0,-0.1143661971830986,-229869.37909683338,0.033238925551337825,0.8953679287825846,0.02976106792585988,0.024,86.1,14.776199,-1.2,25.4918,2024-11-15
MRO,2023-06-30,1484000000.0,2024-06-30,1666000000.0,0.12264150943396226,143429.77812601527,0.03394833817514688,0.8657221843536564,0.02938982948016478,0.0166,31.23,10.3359375,0.87,,2024-08-21
PFE,2023-06-30,13006000000.0,2024-06-30,13283000000.0,0.021297862524988467,2414441.8751313854,0.19070675381398716,0.1445269548670413,0.02756226640131408,0.0591,33.11,,0.59,0.2157,2024-11-08
CVS,2023-06-30,88921000000.0,2024-06-30,91234000000.0,0.02601185321802499,3629870.8123913086,0.05872818492775207,0.45623916999482117,0.026794098346739972,0.0471,67.39,10.051602,-8.76,1.8151,2024-10-21
NDSN,2023-07-31,648677000.0,2024-07-31,661604000.0,0.01992825396923276,-46838.3448566449,0.04147478125116849,0.6403748873570834,0.026559408371876696,0.0126,282.99,30.219246,2.0,2.3178,2024-08-27
CPB,2023-07-31,2068000000.0,2024-07-31,2293000000.0,0.10880077369439071,331947.9823032579,0.0753479218180458,0.3518951400017901,0.026514567497005162,0.031400003,51.43,24.904762,2.92,1.4697,2024-10-03
F,2019-09-30,36990000000.0,2024-06-30,47808000000.0,0.2924574209245742,8119708.443250583,0.4393392089697081,0.05975348041125163,0.026252046817066235,0.0542,12.15,11.53125,-2.53,0.9014,2024-08-07
DPZ,2023-09-30,1027361000.0,2024-09-30,1080119000.0,0.05135293241616141,-216923.1745271726,0.043548683993216764,0.5762021103047351,0.025092843617885538,0.0146,476.62,25.44957,2.27,2.063,2024-12-13
LW,2023-08-31,1665300000.0,2024-08-31,1654100000.0,-0.006725514922236234,-154431.74651709443,0.047655033228637976,0.5170206828909591,0.024638637823061756,0.0187,76.64,18.056337,6.76,3.3505,2024-11-01
SRE,2023-06-30,3335000000.0,2024-06-30,3011000000.0,-0.09715142428785607,-370738.33776062075,0.05263244932320801,0.44988761463666876,0.023678687078503402,0.0294,90.64,18.029915,3.05,2.4567,2024-09-26
HAL,2023-06-30,5798000000.0,2024-06-30,5833000000.0,0.006036564332528458,75926.38599575745,0.1016274005091028,0.2319333929758669,0.023570787819393556,0.0241,41.41,9.385382,0.82,1.3999,2024-09-04
KDP,2023-09-30,3805000000.0,2024-09-30,3891000000.0,0.022601839684625494,248300.2154656452,0.037468692033853036,0.6191394115729599,0.02319834393824822,0.026600001,38.79,20.831327,2.59,2.6395,2024-09-27
JKHY,2023-06-30,534633000.0,2024-06-30,559912000.0,0.047282902477026295,19408.04460412407,0.033538913833785364,0.686818355084941,0.023035141630656036,0.0121,185.85,34.816795,3.26,3.1709,2024-09-06
CAG,2023-08-31,2904000000.0,2024-08-31,2794900000.0,-0.037568870523415974,-570548.9040074914,0.27317100017120055,0.08316465007004757,0.0227181706385228,0.0476,31.36,28.852942,7.26,0.3304,2024-10-31
LNT,2023-06-30,912000000.0,2024-06-30,894000000.0,-0.019736842105263157,-88840.3692166568,0.027231297545268825,0.8191245925968591,0.022305825507652175,0.031600002,63.17,24.791838,2.63,2.5602,2024-10-31
MKC,2023-05-31,1659200000.0,2024-08-31,1679800000.0,0.012415621986499517,-53254.336936311985,0.03316927055456189,0.6338970806073772,0.02102590377041302,0.0216,85.3,26.482992,3.45,2.5724,2024-10-07
ORLY,2023-06-30,4068991000.0,2024-06-30,4272201000.0,0.04994112791107181,193313.3731152178,0.02521090492874048,0.832121349213434,0.02097853222419514,,1266.82,29.584652,3.03,1.8491,-
GLW,2023-06-30,3243000000.0,2024-06-30,3251000000.0,0.002466851680542707,-201131.82487052574,0.047210781754939035,0.4069868043071217,0.019214165195283604,0.0242,46.33,90.68628,1.73,0.5864,2024-11-15
EVRG,2023-06-30,1354200000.0,2024-06-30,1447500000.0,0.06889676561807709,-167079.8536128576,0.018460721201784217,0.9900744685503526,0.018277488732912735,0.0423,63.89,18.990625,2.59,2.1683,2024-08-20
LUV,2023-06-30,7037000000.0,2024-06-30,7354000000.0,0.04504760551371323,474179.2000305771,0.028515748123129087,0.6228545280159211,0.017761162838252458,0.024500001,28.53,,2.6,0.4437,2024-09-04
HPQ,2023-07-31,13196000000.0,2024-07-31,13519000000.0,0.024477114277053652,-401676.78547488176,0.022875199299885546,0.7455477766831908,0.017054553979214553,0.0299,35.3,12.9403515,2.63,4.036,2024-09-11
DTE,2023-06-30,2684000000.0,2024-09-30,2906000000.0,0.08271236959761549,289089.2860188886,0.0350287785849238,0.4676434653401624,0.016380979404087035,0.0322,133.77,17.150406,3.79,3.4565,2024-09-16
CPAY,2023-06-30,948174000.0,2024-06-30,975710000.0,0.02904108317671651,21038.245074244656,0.02611554206386307,0.6162718648063512,0.0160942738081256,,351.71,24.743645,1.39,,-
PEP,2018-12-31,19524000000.0,2024-09-30,23319000000.0,0.1943761524277812,3635336.376218774,0.3896321484842241,0.038827660313872595,0.015128504708709823,0.031600002,182.6,25.300442,3.29,2.0439,2024-09-06
LULU,2023-07-31,2209165000.0,2024-07-31,2371078000.0,0.07329149248698037,368930.3190776245,0.015112141863877744,0.974677732695734,0.014729468168060644,,314.99,23.522814,2.43,1.494,-
LOW,2023-07-31,24956000000.0,2024-07-31,23586000000.0,-0.054896618047764065,-2066544.730239596,0.014082883977175947,0.9849200769553859,0.013870515170553904,0.0172,270.65,22.119009,8.84,4.1758,2024-10-23
QRVO,2023-06-30,651164000.0,2024-06-30,886671000.0,0.36167079261138513,339956.00024843775,0.07412445345242495,0.18514054531161647,0.013723441733107487,,122.8,,1.64,,-
AWK,2023-06-30,1097000000.0,2024-06-30,1149000000.0,0.04740200546946217,-57563.49494524815,0.014557612376638728,0.9426528040113743,0.013722774126549184,0.0222,143.65,28.093878,3.54,3.2307,2024-08-13
PSX,2023-06-30,35090000000.0,2024-06-30,38129000000.0,0.0866058706184098,2469193.7240812583,0.035998734276769744,0.371976229524655,0.013390673443932766,0.0359,147.4,10.992281,-2.36,,2024-11-18
FDX,2023-08-31,21681000000.0,2024-08-31,21579000000.0,-0.0047045800470458,-286135.74254209106,0.02441530940651087,0.5107336315288598,0.012469719638088026,0.020299999,306.67,16.807905,0.97,1.0873,2024-09-09
BLK,2019-12-31,3977000000.0,2024-06-30,4805000000.0,0.20819713351772692,-2494220.2944938624,0.05606661521683498,0.21687351428962579,0.012159363876399211,0.0209,1080.01,24.15249,1.62,1.7511,2024-09-09
MET,2023-06-30,16380000000.0,2024-06-30,17482000000.0,0.06727716727716727,2686574.3306514802,0.07875387977997333,0.14789403851026128,0.011647229329011863,0.026500002,91.03,22.388586,0.85,0.1445,2024-11-05
AFL,2023-06-30,5173000000.0,2024-06-30,5157000000.0,-0.003092982795283201,461769.2587000975,0.011698039653485653,0.9921467017876326,0.011606171459586732,0.0182,102.64,11.564805,1.76,,2024-08-21
ES,2023-06-30,2629300000.0,2024-06-30,2533500000.0,-0.03643555318906173,383920.62176314334,0.03124014153123866,0.34547532295509764,0.010792697984667634,0.0434,75.01,,3.48,,2024-09-23
ETR,2023-06-30,2846026000.0,2024-06-30,2953620000.0,0.037804995456822955,-640659.4516215338,0.06914831014648869,0.1519418899546023,0.010506524930824494,0.0334,132.4,16.174433,2.69,9.4424,2024-08-13
EXR,2023-06-30,511386000.0,2024-06-30,810663000.0,0.5852272060635215,711690.4346704378,0.6626747618649843,0.015456542009862826,0.010242660295641973,0.038900003,175.63,45.464478,6.55,5.1121,2024-09-16
LEN,2023-08-31,8729603000.0,2024-08-31,9416042000.0,0.07863347279366542,-896067.2430103007,0.009584725686725717,0.959955382228859,0.009200909010159549,0.0115,200.13,11.505976,1.34,1.2436,2024-10-09
BBY,2023-07-31,9583000000.0,2024-07-31,9288000000.0,-0.03078367943232808,-1585835.9029360502,0.009232410632663843,0.9826872791476788,0.009072572484586532,0.040599998,104.24,16.006908,-13.69,1.5398,2024-09-19
LYB,2023-06-30,10306000000.0,2024-06-30,10558000000.0,0.024451775664661363,-218185.64030041854,0.008945214997391615,0.8764034875775741,0.007839617620845233,0.061300002,104.63,12.30661,1.9,0.7326,2024-08-26
MRNA,2023-06-30,316000000.0,2024-06-30,221000000.0,-0.30063291139240506,-1958197.9666329047,0.05675652059443071,0.13632892448235065,0.007737555409999124,,95.26,,0.11,,-
CLX,2023-06-30,2019000000.0,2024-06-30,1903000000.0,-0.05745418524021793,213551.32149750608,0.014476134459480344,0.5204592042523929,0.007534237421431784,0.0311,155.91,69.33186,3.1,0.7371,2024-10-23
DECK,2023-06-30,675791000.0,2024-06-30,825347000.0,0.22130510764422728,188932.21950427126,0.006538503577529184,0.9859350046856489,0.006446539555348368,,179.06,29.649029,2.5,,-
VST,2023-06-30,3189000000.0,2024-06-30,3845000000.0,0.20570711821887738,302988.896745466,0.008319589926841953,0.6977354023620068,0.0058048724250919686,0.0070999996,141.32,91.198524,0.19,0.6932,2024-09-20
JNJ,2018-12-31,20394000000.0,2024-09-30,22471000000.0,0.10184367951358243,836583.9390522848,0.12986844267805228,0.04183413457116465,0.005432933907541222,0.0308,175.74,26.591736,5.48,0.9581,2024-11-26
ECL,2023-06-30,3852100000.0,2024-06-30,3985800000.0,0.03470834090496093,66871.30926672653,0.010284821125148835,0.4553223209433492,0.004682908625189956,0.009,266.81,42.53188,2.33,2.4585,2024-09-17
MU,2019-11-28,5137000000.0,2024-08-31,7750000000.0,0.5086626435662839,243732.303160354,0.006933790265306237,0.6027244455805122,0.004179164893428254,0.0043,142.03,154.15715,-4.59,0.1724,2024-10-07
TJX,2023-07-31,12758000000.0,2024-07-31,13468000000.0,0.055651356011914094,731843.6021680427,0.004488793778414492,0.9279312418001828,0.004165291984989094,0.013200001,128.31,27.55932,2.94,2.3412,2024-11-14
DOV,2023-09-30,1958428000.0,2024-09-30,1983542000.0,0.01282355031688681,133993.50011970312,0.045021924700678444,0.09205914095064859,0.004144679711889244,0.011,208.73,16.982742,2.5,1.2985,2024-08-30
ASTS,2019-12-31,660000.0,2024-06-30,900000.0,0.36363636363636365,-419.6910663455278,0.010938512850438497,0.35536373819478884,0.003887150816823559,,37.98,,0.52,,-
