Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
BR,2023-06-30,1839000000.0,2024-06-30,1944300000.0,0.05725938009787928,548765.9334569152,0.10761404863541725,0.9833085867648512,0.1058178180797361,0.0167,217.76,35.872013,2.1,1.7754,2024-09-12
KR,2023-10-31,33957000000.0,2024-07-31,33912000000.0,-0.0013252054068380599,18012690.223507218,0.1122011333243921,0.9393110933344078,0.1053917692162944,0.0226,59.28,14.808901,1.57,1.3237,2024-11-15
MMC,2023-06-30,5876000000.0,2024-09-30,5697000000.0,-0.030462899931926482,790885.4684914681,0.10725505731169094,0.9604992649368894,0.1030184037086431,0.0149,233.56,27.016031,2.86,2.3374,2024-10-04
EFX,2023-06-30,1317600000.0,2024-09-30,1441800000.0,0.0942622950819672,317633.86079727986,0.900713118971654,0.1134527715259822,0.10218839969714588,0.0058999998,321.11,58.884193,2.03,0.9324,2024-09-03
AVGO,2019-02-03,5789000000.0,2024-07-31,13072000000.0,1.2580756607358783,3659649.746285958,0.8794280154784394,0.11619686003623735,0.10218677402649419,0.0126,195.45,137.33333,1.77,1.1881,2024-09-19
AZO,2023-05-31,4090541000.0,2024-08-31,6205380000.0,0.5170071636001203,1846091.7309649577,0.10404374002266918,0.9703180133242727,0.10095551511762348,,3351.92,19.91975,1.78,1.6,-
VRSN,2023-06-30,372000000.0,2024-09-30,390600000.0,0.05,40372.427831446556,0.9952338752472271,0.10115011306684224,0.10066801900920858,,202.04,20.568102,2.76,2.5551,2011-05-05
UAL,2023-09-30,14484000000.0,2024-09-30,14843000000.0,0.024785970726318697,2267859.707924348,0.10363784367765223,0.9677812261893173,0.10029875943397507,,90.17,9.589988,0.27,0.686,2008-01-07
HRL,2023-07-31,2963299000.0,2024-07-31,2898443000.0,-0.021886417806640503,-480445.5068661061,0.3062324478606433,0.32534578453412677,0.09963143599902706,0.0365,32.18,21.62238,3.12,2.6039,2024-10-15
COF,2023-06-30,9012000000.0,2024-09-30,10014000000.0,0.11118508655126498,1664103.0743775337,0.7749904494508496,0.1233078878114682,0.09556243539584468,0.0146,167.6,15.476864,-12.33,1.7619,2024-08-12
CB,2023-06-30,11821000000.0,2024-09-30,14872000000.0,0.2580999915404788,4738087.142426637,0.6041950452730621,0.15762265588504146,0.09523482770852292,0.013099999,300.35,11.37859,6.53,3.4594,2024-09-13
PCG,2023-06-30,5290000000.0,2024-06-30,5986000000.0,0.13156899810964084,1502410.3235423395,0.11673038599787645,0.7973663062736965,0.09307687671302957,0.002,23.05,17.128206,1.55,1.475,2024-09-30
CHRW,2023-06-30,4421856000.0,2024-06-30,4483348000.0,0.013906377774400614,210474.9006249164,0.09291200929472701,0.9865085361717472,0.09165849028211691,0.024400001,108.85,35.231834,1.44,1.4162,2024-09-06
PKG,2023-06-30,1952100000.0,2024-06-30,2075300000.0,0.06311152092618207,316151.07879297493,0.6200809141763995,0.14264025299731561,0.08844849847692839,0.0217,228.23,26.805363,-1.76,2.9539,2024-09-16
LYV,2023-06-30,5630723000.0,2024-06-30,6023416000.0,0.0697411327106661,-3898001.4165727063,0.13286699752236913,0.6647612739145841,0.08832483453417599,,124.16,106.5,3.34,5.1736,-
HII,2023-09-30,2816000000.0,2024-09-30,2749000000.0,-0.023792613636363636,-364627.7232463491,0.09147163575980391,0.9631390200124623,0.08809990162463444,0.028499998,273.01,10.697003,1.71,2.5631,2024-11-29
VMC,2023-06-30,2112900000.0,2024-09-30,2003900000.0,-0.05158786501964125,-421897.16443115193,0.09806043851735577,0.8782271070072893,0.08611933523096352,0.0068,286.72,42.18253,2.96,2.4461,2024-11-04
DECK,2023-06-30,675791000.0,2024-09-30,1311320000.0,0.9404224087032825,558687.7053328254,0.08688395389992398,0.9782673128965649,0.08499573211550765,,188.66,27.936396,2.15,,-
CLX,2023-09-30,1386000000.0,2024-09-30,1762000000.0,0.2712842712842713,728884.3667704094,0.2059130461956806,0.4047081300743241,0.0833346838837618,0.0299,158.56,56.439445,2.89,0.7677,2024-10-23
BKNG,2023-06-30,5462000000.0,2024-09-30,7994000000.0,0.4635664591724643,2446957.747920374,0.08713596762851307,0.9459070416778598,0.08242252536322456,0.0074,4740.75,32.15376,1.15,1.174,2024-09-06
SCHW,2023-06-30,4656000000.0,2024-06-30,4690000000.0,0.007302405498281787,219229.55644313645,0.0871103465624771,0.9456583102291006,0.08237662313374344,0.014099999,75.72,27.71094,1.62,1.1417,2024-11-08
PPL,2023-06-30,1823000000.0,2024-06-30,1881000000.0,0.03181568842567197,414069.21856785216,0.10299560033877478,0.7890807239173472,0.08127184287562217,0.031600002,34.72,28.432432,2.8,1.4536,2024-09-10
ED,2023-06-30,2944000000.0,2024-06-30,3220000000.0,0.09375,1054140.3099738185,0.08277536016023096,0.9726203864928686,0.08050900279113024,0.0332,102.2,19.417475,3.35,8.4875,2024-11-13
IP,2023-06-30,4682000000.0,2024-06-30,4734000000.0,0.011106364801366937,119230.98973761156,0.09290687794335512,0.8617818252283993,0.08006545885029669,0.0332,51.48,47.666668,2.04,0.5487,2024-11-15
MNST,2023-06-30,1854961000.0,2024-06-30,1900597000.0,0.02460213449231547,145761.8342347163,0.0917452526946434,0.8499580712266337,0.07797961802453922,,55.04,32.6875,2.36,1.607,-
RVTY,2023-06-30,709066000.0,2024-06-30,691685000.0,-0.024512527747769602,-60871.48365088769,0.14329974934735157,0.54199076974942,0.07766714145367001,0.0023,139.73,75.65,3.05,3.0687,2025-01-17
BA,2023-06-30,19751000000.0,2024-09-30,17840000000.0,-0.09675459470406561,-5829563.378119439,0.23798276289052572,0.3237392285021919,0.07704435605499886,,183.58,,-0.04,,2020-02-13
KMB,2018-12-31,4583000000.0,2024-09-30,4952000000.0,0.08051494654156666,262481.4047184705,0.6402100917466237,0.12008145058082191,0.07687735649341565,0.0363,150.77,17.41397,2.55,1.4692,2024-09-06
TMO,2023-06-30,10687000000.0,2024-06-30,10541000000.0,-0.013661457845981098,-567813.9392665355,0.1704892112230699,0.44847165520495497,0.07645957875179735,0.0028,657.43,34.957394,4.1,2.0983,2024-09-13
EIX,2023-09-30,4702000000.0,2024-09-30,5201000000.0,0.10612505316886431,1779351.209001676,0.2000545937029331,0.3726040881304882,0.07454115946299669,0.0385,91.23,23.722221,2.05,1.3391,2024-10-07
CL,2019-09-30,3928000000.0,2024-09-30,5033000000.0,0.2813136456211813,643432.5199373441,0.9501412625199515,0.07842472472291447,0.0745145669610096,0.0214,106.2,26.818966,2.92,2.1509,2024-10-18
OXY,2023-06-30,6702000000.0,2024-06-30,6817000000.0,0.017159056997911072,-1039026.2197335984,0.09505551571292079,0.7820781081378445,0.07434083789682824,0.0178,63.24,12.8419695,-13.09,1.7719,2024-09-10
NVR,2023-06-30,2342153000.0,2024-06-30,2617129000.0,0.11740309023364401,342167.21052229253,0.14611239293728545,0.49853989320503783,0.07284285677088681,,9842.5,18.691488,2.26,,-
APA,2023-06-30,1796000000.0,2024-06-30,2543000000.0,0.41592427616926503,1242499.0922468326,0.3751072645355395,0.19134707092761064,0.07177567635254388,0.0433,34.6,2.4989178,10.6,,2024-10-22
IR,2023-06-30,1686500000.0,2024-06-30,1805300000.0,0.07044174325526238,184921.50323924553,0.15441469218412904,0.43274139010791945,0.06682162854884649,0.00090000004,106.26,45.839027,2.83,1.3141,2024-11-14
CNC,2023-06-30,37608000000.0,2024-09-30,42023000000.0,0.11739523505637099,8871895.060640348,0.8884319570716617,0.07321236982599161,0.06504420900635999,,83.14,10.970639,0.82,0.649,-
MPC,2023-06-30,36343000000.0,2024-06-30,37914000000.0,0.04322703134028561,-5546861.562864296,0.07265713941841813,0.860973106311787,0.06255584302080404,0.0254,173.24,7.509444,-11.88,,2024-11-20
CTRA,2023-06-30,1185000000.0,2024-06-30,1271000000.0,0.07257383966244725,275163.8733349896,0.0638696640061557,0.9683005973871487,0.061845033812077024,0.037,30.67,13.763636,0.97,,2024-11-14
ILMN,2023-06-30,1176000000.0,2024-06-30,1112000000.0,-0.05442176870748299,-187152.42608978157,0.5709679447820848,0.10667378472143922,0.06090731162452671,,157.5,,0.47,0.7022,-
HWM,2019-09-30,3559000000.0,2024-06-30,1880000000.0,-0.47176173082326495,-483278.3806698899,0.11107135281142515,0.5478679150803522,0.060852430489949705,0.0032,108.1,44.45778,1.32,,2024-11-08
EL,2023-09-30,3518000000.0,2024-09-30,3361000000.0,-0.044627629334849345,-788352.884845583,0.09868218685220069,0.5950790808069764,0.05872370504402987,0.021,97.05,118.89286,1.13,0.5938,2024-11-29
DUK,2023-06-30,6578000000.0,2024-06-30,7172000000.0,0.0903010033444816,950049.6875418045,0.06506283815681822,0.8930466338126676,0.0581041486022449,0.037100002,123.95,19.29452,2.87,2.6638,2024-11-15
TECH,2023-06-30,301320000.0,2024-06-30,306099000.0,0.015860215053763442,39144.3948630726,0.12582080567810464,0.45971751873329664,0.057842028591362546,0.0042,84.78,79.27368,3.44,1.8785,2024-11-08
WEC,2023-06-30,1830000000.0,2024-06-30,1772000000.0,-0.03169398907103825,667385.6231008848,0.06769170255969474,0.8323176198591247,0.05634099675869694,0.0349,97.81,23.366747,3.35,2.8014,2024-11-14
GPN,2023-06-30,2452469000.0,2024-09-30,7590508000.0,2.095047480722488,3664018.864748995,0.06039688902325541,0.9142693783675191,0.05521902618262376,0.0095999995,131.39,28.85083,0.76,0.4114,2024-12-13
XEL,2023-06-30,3022000000.0,2024-09-30,3644000000.0,0.2058239576439444,444430.92458762845,0.06122204312075707,0.8924772486920572,0.05463928060371976,0.0328,69.9,19.789318,2.79,2.2983,2024-09-13
UNP,2023-09-30,5941000000.0,2024-09-30,6091000000.0,0.02524827470122875,163011.73090734976,0.08053364259839682,0.6604929358079731,0.05319190203112516,0.023,259.03,21.36731,2.0,2.4049,2024-08-30
AMCR,2023-06-30,3673000000.0,2024-06-30,3535000000.0,-0.03757146746528723,-339561.79410247103,0.09918166175797655,0.5277469484696715,0.05234281933692324,0.0497,10.68,19.358492,2.01,3.8308,2024-11-21
MTCH,2023-06-30,829552000.0,2024-06-30,864066000.0,0.041605589523019654,51643.71165937279,0.15411974142130258,0.3391210275685414,0.052265245079390024,,42.7,15.517391,0.59,0.4937,2015-11-10
SNPS,2023-07-31,1354390000.0,2024-07-31,1525749000.0,0.12652116450948397,219646.31892440582,0.0737794184919033,0.6717092359366078,0.0495583168230436,,641.47,53.498455,2.6,2.3701,-
ANSS,2023-06-30,496599000.0,2024-06-30,594138000.0,0.19641400808298043,223397.60066504864,0.04966054980070895,0.9953742622096328,0.049430833118805396,,341.76,57.098766,5.09,1.8636,-
PAYX,2023-08-31,1286000000.0,2024-08-31,1318500000.0,0.025272161741835147,110772.40239264625,0.05171516927354488,0.9297685882520571,0.04808313992667999,0.028199999,133.54,29.656715,4.03,4.0907,2024-11-07
ABNB,2023-06-30,2484000000.0,2024-06-30,2748000000.0,0.10628019323671498,-797014.4476083093,0.05182416530506123,0.9273824151147976,0.048060819581916187,,130.47,18.540762,1.76,27.9173,-
ZBH,2023-09-30,1753600000.0,2024-09-30,1824200000.0,0.04026003649635036,156723.72516159923,0.07857886116047516,0.603267809794619,0.047404097468435304,0.0089,124.27,20.510515,1.96,1.408,2024-09-30
CDNS,2023-06-30,976579000.0,2024-09-30,1215499000.0,0.2446499463945057,389830.426500941,0.6334708020103428,0.07476922815866771,0.04736412292736554,,311.47,74.03937,2.71,2.7826,-
ZTS,2023-06-30,2180000000.0,2024-06-30,2361000000.0,0.08302752293577982,437596.7473770711,0.589723829679017,0.07960894491313064,0.0469472918708773,0.0095,218.58,35.74656,3.24,2.5831,2024-10-31
FTV,2023-06-30,1526400000.0,2024-09-30,1534600000.0,0.005372117400419287,48680.01341877377,0.07730286904409463,0.5713423478920251,0.04416640269844277,0.0045,85.57,28.536,1.85,1.1686,2024-09-13
MSI,2023-06-30,2403000000.0,2024-06-30,2628000000.0,0.09363295880149813,311574.3306514801,0.05726736460813742,0.7694100818146282,0.044062087688455154,0.0086,452.11,53.21102,3.34,2.3598,2024-09-13
EXPE,2023-06-30,3358000000.0,2024-06-30,3558000000.0,0.05955926146515783,-703656.8119708755,0.05167998980908475,0.8433817961118683,0.04358596262822895,,154.44,28.720718,0.65,0.4305,2020-03-09
DAL,2023-09-30,15488000000.0,2024-09-30,15677000000.0,0.012202995867768594,3066459.1812305483,0.14307060106154704,0.30340920931216653,0.0434089379439004,0.010299999,62.7,8.0984745,1.12,,2024-10-10
ROST,2023-07-31,4934905000.0,2024-07-31,5287519000.0,0.07145304722178036,709451.343535135,0.044405145585782096,0.9468412801448195,0.042044624891459,0.0105,172.43,22.590322,2.29,1.8844,2024-09-10
CTVA,2023-06-30,6045000000.0,2024-06-30,6112000000.0,0.011083540115798181,2202061.0774552333,0.04401916559857357,0.9508990951639571,0.041857784737556,0.0112,63.85,48.30159,1.79,1.1713,2024-12-02
NEM,2023-06-30,2683000000.0,2024-09-30,4605000000.0,0.7163622810286993,4810085.686830838,0.8534777733885963,0.04774311100749416,0.040747684077320705,0.0221,59.56,,0.57,,2024-11-27
HSY,2023-06-30,2490280000.0,2024-06-30,2074480000.0,-0.16696917615689802,-660653.6873889198,0.04291417925227318,0.937575428646674,0.04023528000747023,0.0306,194.71,19.851606,28.19,3.7779,2024-08-16
PPG,2023-09-30,4644000000.0,2024-09-30,4575000000.0,-0.014857881136950904,332499.4014843189,0.05598738548951598,0.693558458605726,0.03883052478147329,0.0214,147.88,19.716324,1.88,1.078,2024-11-12
KMX,2023-08-31,7073836000.0,2024-08-31,7013529000.0,-0.00852536021474063,933805.7814321478,0.040328006571230056,0.9620640992471345,0.03879812731638296,,80.25,27.180452,3.84,0.8844,-
CF,2023-09-30,1273000000.0,2024-09-30,1370000000.0,0.07619795758051846,213574.33564759398,0.05633072512852597,0.688448376746831,0.03878079627570563,0.0238,86.32,13.321712,-1.19,25.7584,2024-11-15
FFIV,2023-06-30,702642000.0,2024-06-30,695495000.0,-0.01017160943980007,-43679.58702008524,0.40883565167398844,0.0943492038112106,0.03857331822507824,,235.56,24.339622,1.66,1.356,-
WMT,2023-07-31,161632000000.0,2024-07-31,169335000000.0,0.047657642051078995,17737053.03276962,0.20257757292386566,0.1869697816763137,0.03787588458209268,0.0101,86.02,42.807293,3.29,2.9112,2024-12-12
INTC,2023-06-30,12949000000.0,2024-06-30,12833000000.0,-0.008958220712024095,-1801412.2728228257,0.050768889050095356,0.7262726347235713,0.036872054812401425,0.0224,25.27,,5.28,0.6444,2024-08-07
PEG,2023-06-30,2421000000.0,2024-06-30,2423000000.0,0.0008261049153242462,338364.9932157395,0.1098176327567844,0.3291992487603028,0.03615188220416825,0.0275,90.63,26.457575,5.68,8.7345,2024-09-09
GILD,2023-06-30,6599000000.0,2024-06-30,6953000000.0,0.053644491589634795,378595.180308445,0.05837307666884347,0.5676180101236319,0.03313360962356313,0.0344,87.22,109.15854,3.9,0.5215,2024-09-13
POOL,2023-06-30,1857363000.0,2024-09-30,1432879000.0,-0.22854121676807387,-353185.94099151087,0.03168818244312135,0.9910775466116026,0.03140544611230957,0.013200001,381.98,31.16395,-3.7,,2024-11-13
PNW,2023-06-30,1121703000.0,2024-06-30,1308994000.0,0.16697022295563085,-341810.0932596939,0.031082331431546387,0.9957830580516364,0.03095125904427976,0.0417,91.85,15.8357935,2.48,2.8764,2024-11-04
IPG,2023-06-30,2666500000.0,2024-09-30,2628800000.0,-0.014138383648978061,-192789.5697463511,0.03561936953874476,0.8577087134011729,0.0305510436192377,0.0448,31.67,13.905661,2.9,154.0391,2024-12-02
HSIC,2023-06-30,3100000000.0,2024-06-30,3136000000.0,0.011612903225806452,89009.97572954689,0.042251843478121776,0.71785990811832,0.030330904477034137,,74.6,25.966791,2.95,1.5638,-
MRO,2023-06-30,1484000000.0,2024-06-30,1666000000.0,0.12264150943396226,143429.77812601527,0.03394833817514688,0.8657221843536564,0.02938982948016478,0.0161,31.23,10.652344,0.91,,2024-11-15
CDW,2023-06-30,5626100000.0,2024-09-30,5516600000.0,-0.019462860596150086,-410632.89987661544,0.04711740978978457,0.5914732825665192,0.027868689034395728,0.013300001,226.48,23.029339,5.02,,2024-11-25
PFE,2023-06-30,13006000000.0,2024-06-30,13283000000.0,0.021297862524988467,2414441.8751313854,0.19070675381398716,0.1445269548670413,0.02756226640131408,0.0598,33.15,37.453335,0.53,0.7422,2024-11-08
CVS,2023-06-30,88921000000.0,2024-06-30,91234000000.0,0.02601185321802499,3629870.8123913086,0.05872818492775207,0.45623916999482117,0.026794098346739972,0.0477,67.39,9.930606,-8.85,1.7933,2024-10-21
NDSN,2023-07-31,648677000.0,2024-07-31,661604000.0,0.01992825396923276,-46838.3448566449,0.04147478125116849,0.6403748873570834,0.026559408371876696,0.0125,282.99,30.29562,1.99,2.3265,2024-08-27
CPB,2023-07-31,2068000000.0,2024-07-31,2293000000.0,0.10880077369439071,331947.9823032579,0.0753479218180458,0.3518951400017901,0.026514567497005162,0.0319,51.43,24.51323,2.9,1.4466,2024-10-03
DPZ,2023-09-30,1027361000.0,2024-09-30,1080119000.0,0.05135293241616141,-216923.1745271726,0.043548683993216764,0.5762021103047351,0.025092843617885538,0.014199999,476.62,26.172709,2.26,2.3106,2024-12-13
QRVO,2023-06-30,651164000.0,2024-09-30,1046509000.0,0.6071358367477317,374183.5051429155,0.144909159523851,0.17231115670536143,0.02496946489475651,,97.34,,3.7,,-
LW,2023-08-31,1665300000.0,2024-08-31,1654100000.0,-0.006725514922236234,-154431.74651709443,0.047655033228637976,0.5170206828909591,0.024638637823061756,0.0187,78.01,18.096243,6.79,3.3579,2024-11-01
SRE,2023-06-30,3335000000.0,2024-06-30,3011000000.0,-0.09715142428785607,-370738.33776062075,0.05263244932320801,0.44988761463666876,0.023678687078503402,0.0304,90.64,17.446583,2.96,2.3749,2024-09-26
PFG,2023-06-30,3557300000.0,2024-09-30,3011600000.0,-0.15340286172096815,-701043.7076754249,0.02555839836218691,0.9248754567431643,0.023638335358851358,0.0355,87.55,,0.95,,2024-12-02
HAL,2023-06-30,5798000000.0,2024-06-30,5833000000.0,0.006036564332528458,75926.38599575745,0.1016274005091028,0.2319333929758669,0.023570787819393556,0.024600001,41.41,9.196013,0.82,1.3717,2024-09-04
KDP,2023-09-30,3805000000.0,2024-09-30,3891000000.0,0.022601839684625494,248300.2154656452,0.037468692033853036,0.6191394115729599,0.02319834393824822,0.027999999,38.28,19.771084,2.48,2.5234,2024-09-27
JKHY,2023-06-30,534633000.0,2024-06-30,559912000.0,0.047282902477026295,19408.04460412407,0.033538913833785364,0.686818355084941,0.023035141630656036,0.012,186.92,34.935116,3.22,3.1817,2024-09-06
CAG,2023-08-31,2904000000.0,2024-08-31,2794900000.0,-0.037568870523415974,-570548.9040074914,0.27317100017120055,0.08316465007004757,0.0227181706385228,0.048299998,31.36,28.40196,7.16,0.3252,2024-10-31
LNT,2023-06-30,912000000.0,2024-06-30,894000000.0,-0.019736842105263157,-88840.3692166568,0.027231297545268825,0.8191245925968591,0.022305825507652175,0.033299997,63.53,22.466927,2.55,2.4337,2024-10-31
MKC,2023-05-31,1659200000.0,2024-08-31,1679800000.0,0.012415621986499517,-53254.336936311985,0.03316927055456189,0.6338970806073772,0.02102590377041302,0.021300001,85.97,26.785713,3.42,2.6018,2024-10-07
ORLY,2023-06-30,4068991000.0,2024-06-30,4272201000.0,0.04994112791107181,193313.3731152178,0.02521090492874048,0.832121349213434,0.02097853222419514,,1287.24,28.409067,3.3,1.8047,-
MDLZ,2023-06-30,8507000000.0,2024-09-30,9204000000.0,0.08193252615493124,442772.9099975551,0.03252087570340817,0.6329629238612673,0.020584508571758083,0.0274,80.69,24.294327,3.49,2.532,2024-09-30
ECL,2023-09-30,3958100000.0,2024-09-30,3998500000.0,0.010206917460397666,140131.67344984438,0.04068028310026215,0.48300513371681913,0.01964878557848018,0.0093,272.01,34.2535,2.19,2.4511,2024-09-17
GLW,2023-06-30,3243000000.0,2024-06-30,3251000000.0,0.002466851680542707,-201131.82487052574,0.047210781754939035,0.4069868043071217,0.019214165195283604,0.0232,52.81,254.52632,1.53,0.6171,2024-11-15
F,2019-09-30,36990000000.0,2024-09-30,46196000000.0,0.2488780751554474,7929310.078273829,0.4630952414967146,0.04108736584474135,0.019027363608334357,0.0587,11.97,11.613637,-1.47,0.8465,2024-11-07
WTW,2023-09-30,2166000000.0,2024-09-30,2289000000.0,0.05678670360110803,-437514.96289202775,0.0453195142855221,0.4147824969784038,0.018797741297197298,0.0117999995,322.85,,1.93,1.1193,2024-09-30
EVRG,2023-06-30,1354200000.0,2024-06-30,1447500000.0,0.06889676561807709,-167079.8536128576,0.018460721201784217,0.9900744685503526,0.018277488732912735,0.0431,64.27,18.61875,2.54,2.1259,2024-08-20
HPQ,2023-07-31,13196000000.0,2024-07-31,13519000000.0,0.024477114277053652,-401676.78547488176,0.022875199299885546,0.7455477766831908,0.017054553979214553,0.0304,35.3,12.729825,2.56,3.9704,2024-09-11
NI,2023-09-30,1027400000.0,2024-09-30,1076300000.0,0.04759587307767179,-260301.65190327985,0.016457066908078848,0.9972713510483997,0.016412161349713704,0.0307,37.35,21.030489,2.56,2.0735,2024-10-31
CPAY,2023-06-30,948174000.0,2024-06-30,975710000.0,0.02904108317671651,21038.245074244656,0.02611554206386307,0.6162718648063512,0.0160942738081256,,364.36,23.986181,1.2,,-
EXC,2023-09-30,5980000000.0,2024-09-30,6154000000.0,0.029096989966555183,374622.93512090016,0.019698908509406875,0.806974024788988,0.015896507483786113,0.0398,43.21,15.699589,3.34,2.3886,2024-11-08
CMS,2023-09-30,1673000000.0,2024-09-30,1743000000.0,0.04184100418410042,-220289.68158965764,0.018763021724676667,0.8114722236240501,0.015225670960829735,0.030199999,73.01,19.514286,2.75,2.4708,2024-11-13
FMC,2023-06-30,1014500000.0,2024-09-30,1065400000.0,0.05017249876786594,61562.94598943555,0.018602493119730078,0.8162052326838656,0.015183452225289296,0.0367,71.95,5.180476,1.32,,2024-09-30
PEP,2018-12-31,19524000000.0,2024-09-30,23319000000.0,0.1943761524277812,3635336.376218774,0.3896321484842241,0.038827660313872595,0.015128504708709823,0.0327,182.6,24.45938,3.17,1.9701,2024-09-06
BWA,2023-06-30,4520000000.0,2024-09-30,3449000000.0,-0.23694690265486726,-1669617.2806513787,0.5161473582941215,0.029129479130854848,0.015035103701874473,0.013200001,40.91,8.277227,0.63,1.3179,2024-09-03
LULU,2023-07-31,2209165000.0,2024-07-31,2371078000.0,0.07329149248698037,368930.3190776245,0.015112141863877744,0.974677732695734,0.014729468168060644,,314.99,24.81994,2.42,1.5776,-
LOW,2023-07-31,24956000000.0,2024-07-31,23586000000.0,-0.054896618047764065,-2066544.730239596,0.014082883977175947,0.9849200769553859,0.013870515170553904,0.0176,271.29,21.647934,8.53,4.0869,2024-10-23
TDY,2023-09-30,1402500000.0,2024-09-30,1443500000.0,0.02923351158645276,34367.96744074695,0.0173730413301112,0.7910591596363366,0.01374310347492511,,505.29,23.036438,3.88,,-
FDX,2023-08-31,21681000000.0,2024-08-31,21579000000.0,-0.0047045800470458,-286135.74254209106,0.02441530940651087,0.5107336315288598,0.012469719638088026,0.0201,306.67,16.945644,0.98,1.0962,2024-09-09
CNP,2023-09-30,1860000000.0,2024-09-30,1856000000.0,-0.002150537634408602,-310497.9650466842,0.01868249051574659,0.6527443667385759,0.01219489044080046,0.0294,30.89,19.053333,2.47,1.8934,2024-11-21
BLK,2019-12-31,3977000000.0,2024-06-30,4805000000.0,0.20819713351772692,-2494220.2944938624,0.05606661521683498,0.21687351428962579,0.012159363876399211,0.0207,1080.01,24.44974,1.62,1.7709,2024-09-09
MET,2023-06-30,16380000000.0,2024-06-30,17482000000.0,0.06727716727716727,2686574.3306514802,0.07875387977997333,0.14789403851026128,0.011647229329011863,0.0278,91.2,15.908723,0.65,0.1375,2024-11-05
AFL,2023-06-30,5173000000.0,2024-06-30,5157000000.0,-0.003092982795283201,461769.2587000975,0.011698039653485653,0.9921467017876326,0.011606171459586732,0.0191,103.77,15.558692,1.59,,2024-11-20
ES,2023-06-30,2629300000.0,2024-06-30,2533500000.0,-0.03643555318906173,383920.62176314334,0.03124014153123866,0.34547532295509764,0.010792697984667634,0.044899996,74.57,,3.44,,2024-09-23
ETR,2023-06-30,2846026000.0,2024-06-30,2953620000.0,0.037804995456822955,-640659.4516215338,0.06914831014648869,0.1519418899546023,0.010506524930824494,0.0332,136.02,17.614353,3.03,10.0987,2024-11-13
EXR,2023-06-30,511386000.0,2024-06-30,810663000.0,0.5852272060635215,711690.4346704378,0.6626747618649843,0.015456542009862826,0.010242660295641973,0.0402,175.56,42.968002,6.36,4.9502,2024-09-16
PSX,2023-06-30,35090000000.0,2024-09-30,35528000000.0,0.012482188657737247,-1494522.752213245,0.01918343292059897,0.525295252618454,0.010076966242115203,0.0383,147.4,15.346547,-2.18,,2024-11-18
GEHC,2023-09-30,4822000000.0,2024-09-30,4863000000.0,0.008502695976773124,-309959.30093368446,0.0488115680738115,0.189721813680448,0.00926061922355017,0.0014,96.43,23.821917,1.94,2.1703,2024-10-18
LEN,2023-08-31,8729603000.0,2024-08-31,9416042000.0,0.07863347279366542,-896067.2430103007,0.009584725686725717,0.959955382228859,0.009200909010159549,0.0117999995,200.13,11.273089,1.3,1.2176,2024-10-09
BBY,2023-07-31,9583000000.0,2024-07-31,9288000000.0,-0.03078367943232808,-1585835.9029360502,0.009232410632663843,0.9826872791476788,0.009072572484586532,0.0414,104.24,15.699482,-13.15,1.5102,2024-09-19
K,2023-09-30,3939000000.0,2024-09-30,3233000000.0,-0.17923330794617923,744254.249461336,0.009971313883447604,0.8506016758563949,0.00848161629975067,0.028299998,17.07,26.959866,-0.48,1.6341,2024-12-02
SWK,2023-09-30,3953900000.0,2024-09-30,3751300000.0,-0.05124054730772149,-130199.90423749102,0.02256872362282049,0.364348316328,0.008222876453646605,0.035099998,109.64,,1.42,,2024-11-29
LYB,2023-06-30,10306000000.0,2024-06-30,10558000000.0,0.024451775664661363,-218185.64030041854,0.008945214997391615,0.8764034875775741,0.007839617620845233,0.0617,104.63,12.174401,1.86,0.7248,2024-08-26
MRNA,2023-06-30,316000000.0,2024-06-30,221000000.0,-0.30063291139240506,-1958197.9666329047,0.05675652059443071,0.13632892448235065,0.007737555409999124,,92.89,,0.11,,-
DTE,2023-09-30,2888000000.0,2024-09-30,2906000000.0,0.006232686980609419,-525915.7289920996,0.09981936844981276,0.0725567052619386,0.007242564496045917,0.0336,136.77,16.45726,3.61,3.3077,2024-09-16
VST,2023-06-30,3189000000.0,2024-06-30,3845000000.0,0.20570711821887738,302988.896745466,0.008319589926841953,0.6977354023620068,0.0058048724250919686,0.0074,141.93,87.875,0.19,0.6679,2024-12-20
JNJ,2018-12-31,20394000000.0,2024-09-30,22471000000.0,0.10184367951358243,875615.0896887222,0.13625145118947743,0.04184087769554404,0.005700880305059313,0.031,175.74,26.467768,5.36,0.9537,2024-11-26
MO,2023-06-30,5438000000.0,2024-09-30,5344000000.0,-0.017285766826038985,-244291.05092879513,0.02492004462323261,0.2242355488928558,0.005587959884525024,0.0757,53.29,9.099662,2.73,4.3056,2024-09-16
HBAN,2023-06-30,1841000000.0,2024-09-30,1874000000.0,0.017925040738728953,-25437.67377596333,0.007291235692706702,0.7212734932690723,0.005258975038326707,0.0401,16.7,15.029126,2.82,,2024-12-18
MU,2019-11-28,5137000000.0,2024-08-31,7750000000.0,0.5086626435662839,243732.303160354,0.006933790265306237,0.6027244455805122,0.004179164893428254,0.0046,142.23,142.47144,-4.28,0.1593,2024-10-07
