Politician,Issuer,Ticker,Trade Type,Published Date,Trade Date,Filed After (Days),Owner,Trade Size,Price
Josh Gottheimer,Netflix Inc,NFLX:US,sell,16 Aug 2024,1 Jul 2024,45,Joint,1K-15K,673.61
Josh Gottheimer,Northrop Grumman Corp,NOC:US,buy,16 Aug 2024,19 Jul 2024,27,Joint,1K-15K,437.94
Josh Gottheimer,Pacific Premier Bancorp Inc,PPBI:US,buy,16 Aug 2024,19 Jul 2024,27,Joint,1K-15K,27.25
Josh Gottheimer,PARAGON 28 INC,N/A,buy,16 Aug 2024,19 Jul 2024,27,Joint,1K-15K,8.1
Josh Gottheimer,PT Telekomunikasi Indonesia (Persero) TBK,TLK:US,buy,16 Aug 2024,31 Jul 2024,15,Spouse,1K-15K,17.84
Josh Gottheimer,PT Telekomunikasi Indonesia (Persero) TBK,TLK:US,buy,16 Aug 2024,19 Jul 2024,27,Joint,1K-15K,19.8
Josh Gottheimer,Regeneron Pharmaceuticals Inc,REGN:US,sell,16 Aug 2024,1 Jul 2024,45,Joint,1K-15K,"1,057.02"
Josh Gottheimer,Roche Holding AG,RHHBY:US,buy,16 Aug 2024,23 Jul 2024,23,Joint,1K-15K,38.284
Josh Gottheimer,salesforce.com Inc,CRM:US,sell,16 Aug 2024,22 Jul 2024,24,Joint,1K-15K,254.08
Josh Gottheimer,SCHNEIDER NATIONAL INC,SNDR:US,buy,16 Aug 2024,26 Jul 2024,20,Joint,1K-15K,26.38
Josh Gottheimer,Shell PLC,SHEL:US,buy,16 Aug 2024,5 Jul 2024,41,Joint,1K-15K,73.25
Josh Gottheimer,Shionogi & Co Ltd,SGIOY:US,buy,16 Aug 2024,19 Jul 2024,27,Joint,1K-15K,10.735
Josh Gottheimer,SHOALS TECHNOLOGIES GRP INC,SHLS:US,buy,16 Aug 2024,19 Jul 2024,27,Joint,1K-15K,6.59
Josh Gottheimer,Sony Group Corporation,SONY:US,buy,16 Aug 2024,19 Jul 2024,27,Joint,1K-15K,92.83
Josh Gottheimer,SPRINGWORKS THERAPEUTICS INC,SWTX:US,buy,16 Aug 2024,19 Jul 2024,27,Joint,1K-15K,37.72
Josh Gottheimer,Taiwan Semiconductor Manufacturing Co Ltd,TSM:US,sell,16 Aug 2024,5 Jul 2024,41,Joint,1K-15K,183.99
Josh Gottheimer,Tesla Inc,TSLA:US,sell,16 Aug 2024,1 Jul 2024,45,Joint,1K-15K,209.86
Josh Gottheimer,Tesla Inc,TSLA:US,sell,16 Aug 2024,29 Jul 2024,17,Joint,1K-15K,232.1
Josh Gottheimer,Tesla Inc,TSLA:US,sell,16 Aug 2024,24 Jul 2024,22,Joint,1K-15K,215.99
Josh Gottheimer,Trane Technologies PLC,TT:US,sell,16 Aug 2024,1 Jul 2024,45,Joint,1K-15K,321.36
Josh Gottheimer,Viavi Solutions Inc,VIAV:US,buy,16 Aug 2024,19 Jul 2024,27,Joint,1K-15K,7.45
Susan Collins,Thermo Fisher Scientific Inc,TMO:US,buy,16 Aug 2024,17 Jul 2024,29,Spouse,15K-50K,
John Fetterman,Concentrix Corp,CNXC:US,sell,15 Aug 2024,19 Jul 2024,27,Child,1K-15K,
John Fetterman,Concentrix Corp,CNXC:US,buy,15 Aug 2024,19 Jul 2024,27,Child,1K-15K,
Greg Landsman,Adobe Inc,ADBE:US,buy,15 Aug 2024,12 Jan 2023,580,Spouse,1K-15K,344.54
Greg Landsman,Adobe Inc,ADBE:US,buy,15 Aug 2024,23 May 2023,449,Spouse,1K-15K,370.42
Greg Landsman,Alphabet Inc,GOOGL:US,sell,15 Aug 2024,29 May 2024,77,Spouse,1K-15K,175.9
Greg Landsman,Alphabet Inc,GOOGL:US,buy,15 Aug 2024,12 Oct 2023,307,Joint,1K-15K,138.97
Greg Landsman,Alphabet Inc,GOOGL:US,sell,15 Aug 2024,14 Dec 2023,244,Joint,1K-15K,131.94
Greg Landsman,Amazon.com Inc,AMZN:US,buy,15 Aug 2024,12 Apr 2024,124,Joint,1K-15K,186.13
Greg Landsman,Amazon.com Inc,AMZN:US,buy,15 Aug 2024,3 Jun 2024,72,Undisclosed,1K-15K,178.34
Greg Landsman,Ameriprise Financial Inc,AMP:US,buy,15 Aug 2024,12 Jan 2023,580,Spouse,1K-15K,331.17
Greg Landsman,Ameriprise Financial Inc,AMP:US,buy,15 Aug 2024,18 Jan 2023,574,Joint,1K-15K,328.2
Greg Landsman,Ameriprise Financial Inc,AMP:US,sell,15 Aug 2024,24 Apr 2023,478,Joint,1K-15K,312.91
Greg Landsman,Analog Devices Inc,ADI:US,buy,15 Aug 2024,24 Apr 2023,478,Joint,1K-15K,186.96
Greg Landsman,Analog Devices Inc,ADI:US,sell,15 Aug 2024,30 May 2023,442,Joint,1K-15K,177.43
Greg Landsman,Apple Inc,AAPL:US,buy,15 Aug 2024,6 Jun 2023,435,Spouse,1K-15K,179.21
Greg Landsman,Apple Inc,AAPL:US,sell,15 Aug 2024,29 May 2024,77,Spouse,1K-15K,190.29
Greg Landsman,Blackrock Inc,BLK:US,buy,15 Aug 2024,12 Jan 2023,580,Spouse,1K-15K,753.96
Greg Landsman,Blackrock Inc,BLK:US,buy,15 Aug 2024,2 Feb 2023,559,Joint,1K-15K,770.73
Greg Landsman,Blackrock Inc,BLK:US,sell,15 Aug 2024,9 Mar 2023,524,Joint,1K-15K,651.28
Greg Landsman,Cadence Design Systems Inc,CDNS:US,buy,15 Aug 2024,16 Nov 2023,272,Joint,1K-15K,266.99
Greg Landsman,Cadence Design Systems Inc,CDNS:US,buy,15 Aug 2024,15 Nov 2023,273,Spouse,1K-15K,265.79
Greg Landsman,Cadence Design Systems Inc,CDNS:US,sell,15 Aug 2024,12 Apr 2024,124,Joint,1K-15K,305.85
Greg Landsman,Cencora Inc,COR:US,buy,15 Aug 2024,29 May 2024,77,Spouse,15K-50K,219.06
Greg Landsman,Cheniere Energy Inc,LNG:US,buy,15 Aug 2024,19 Sept 2023,330,Spouse,1K-15K,161.61
Greg Landsman,Costco Wholesale Corp,COST:US,buy,15 Aug 2024,12 Jan 2023,580,Spouse,1K-15K,482.43
Greg Landsman,Costco Wholesale Corp,COST:US,buy,15 Aug 2024,15 May 2024,91,Joint,1K-15K,787.04
Greg Landsman,CrowdStrike Holdings Inc,CRWD:US,sell,15 Aug 2024,2 May 2024,104,Joint,1K-15K,303.54
Greg Landsman,CrowdStrike Holdings Inc,CRWD:US,buy,15 Aug 2024,23 May 2023,449,Spouse,1K-15K,143.9
Greg Landsman,CrowdStrike Holdings Inc,CRWD:US,buy,15 Aug 2024,18 Dec 2023,240,Joint,1K-15K,259.8
Greg Landsman,Diamondback Energy Inc,FANG:US,sell,15 Aug 2024,18 Jan 2023,574,Joint,1K-15K,144.1
Greg Landsman,Diamondback Energy Inc,FANG:US,buy,15 Aug 2024,18 Oct 2023,301,Joint,1K-15K,169.92
Greg Landsman,Diamondback Energy Inc,FANG:US,sell,15 Aug 2024,16 Nov 2023,272,Joint,1K-15K,152.5
Greg Landsman,Diamondback Energy Inc,FANG:US,buy,15 Aug 2024,17 Jul 2024,28,Joint,15K-50K,210.94
Greg Landsman,Dollar General Corporation,DG:US,sell,15 Aug 2024,18 Jan 2023,574,Joint,1K-15K,226.23
Greg Landsman,Eli Lilly and Co,LLY:US,buy,15 Aug 2024,18 Jan 2023,574,Joint,1K-15K,352.01
Greg Landsman,Eli Lilly and Co,LLY:US,sell,15 Aug 2024,2 Feb 2023,559,Joint,1K-15K,330.7
Greg Landsman,Eli Lilly and Co,LLY:US,buy,15 Aug 2024,11 May 2023,461,Joint,1K-15K,435.55
Greg Landsman,Eli Lilly and Co,LLY:US,sell,15 Aug 2024,3 Jun 2024,72,Joint,1K-15K,831.26
Greg Landsman,The Estee Lauder Cos Inc,EL:US,sell,15 Aug 2024,15 Aug 2023,365,Spouse,1K-15K,163.52
Greg Landsman,Exxon Mobil Corp,XOM:US,sell,15 Aug 2024,29 May 2024,77,Spouse,1K-15K,113.63
Greg Landsman,Honeywell International Inc,HON:US,sell,15 Aug 2024,18 Jan 2023,574,Joint,1K-15K,204.24
Greg Landsman,HORIZON PHARMACIES INC,N/A,buy,15 Aug 2024,18 Jan 2023,574,Joint,1K-15K,
Greg Landsman,HORIZON PHARMACIES INC,N/A,sell,15 Aug 2024,1 Feb 2023,560,Joint,1K-15K,
Greg Landsman,Horizon Therapeutics Public Ltd Co,HZNP:US,sell,15 Aug 2024,3 Feb 2023,558,Spouse,1K-15K,109.68
Greg Landsman,Intuitive Surgical Inc,ISRG:US,buy,15 Aug 2024,4 May 2023,468,Joint,1K-15K,303.21
Greg Landsman,Intuitive Surgical Inc,ISRG:US,buy,15 Aug 2024,30 May 2023,442,Joint,1K-15K,307.07
Greg Landsman,Intuitive Surgical Inc,ISRG:US,sell,15 Aug 2024,2 Aug 2023,378,Joint,1K-15K,313.87
Greg Landsman,Intuitive Surgical Inc,ISRG:US,sell,15 Aug 2024,12 Oct 2023,307,Joint,1K-15K,266.12
Greg Landsman,Intuitive Surgical Inc,ISRG:US,buy,15 Aug 2024,1 Feb 2023,560,Spouse,1K-15K,251.19
Greg Landsman,Intuitive Surgical Inc,ISRG:US,sell,15 Aug 2024,17 Jul 2024,28,Joint,15K-50K,426.23
Greg Landsman,Intuitive Surgical Inc,ISRG:US,buy,15 Aug 2024,20 Jun 2024,55,Joint,15K-50K,432.55
Greg Landsman,Intuitive Surgical Inc,ISRG:US,sell,15 Aug 2024,17 Jul 2024,28,Spouse,1K-15K,426.23
Greg Landsman,L3Harris Technologies Inc,LHX:US,buy,15 Aug 2024,17 Jul 2024,28,Spouse,1K-15K,238.25
Greg Landsman,Linde PLC,LIN:US,sell,15 Aug 2024,18 Jan 2023,574,Joint,1K-15K,324.34
Greg Landsman,Linde PLC,LIN:US,sell,15 Aug 2024,22 Jun 2023,419,Joint,1K-15K,372.64
Greg Landsman,Microsoft Corp,MSFT:US,buy,15 Aug 2024,30 May 2023,442,Joint,1K-15K,331.21
