Politician,Issuer,Ticker,Trade Type,Published Date,Trade Date,Filed After (Days),Owner,Price,Trade Size
Greg Landsman,Blackrock Inc,BLK,sell,2024-08-15,2023-03-09,524,Joint,651.28,1K-15K
Greg Landsman,Cadence Design Systems Inc,CDNS,buy,2024-08-15,2023-11-16,272,Joint,266.99,1K-15K
Greg Landsman,Cadence Design Systems Inc,CDNS,buy,2024-08-15,2023-11-15,273,Spouse,265.79,1K-15K
Greg Landsman,Cadence Design Systems Inc,CDNS,sell,2024-08-15,2024-04-12,124,Joint,305.85,1K-15K
Greg Landsman,Cencora Inc,COR,buy,2024-08-15,2024-05-29,77,Spouse,219.06,15K-50K
Greg Landsman,Cheniere Energy Inc,LNG,buy,2024-08-15,2023-09-19,330,Spouse,161.61,1K-15K
Greg Landsman,Costco Wholesale Corp,COST,buy,2024-08-15,2023-01-12,580,Spouse,482.43,1K-15K
Greg Landsman,Costco Wholesale Corp,COST,buy,2024-08-15,2024-05-15,91,Joint,787.04,1K-15K
Greg Landsman,CrowdStrike Holdings Inc,CRWD,sell,2024-08-15,2024-05-02,104,Joint,303.54,1K-15K
Greg Landsman,CrowdStrike Holdings Inc,CRWD,buy,2024-08-15,2023-05-23,449,Spouse,143.9,1K-15K
Greg Landsman,CrowdStrike Holdings Inc,CRWD,buy,2024-08-15,2023-12-18,240,Joint,259.8,1K-15K
Greg Landsman,Diamondback Energy Inc,FANG,sell,2024-08-15,2023-01-18,574,Joint,144.1,1K-15K
Greg Landsman,Diamondback Energy Inc,FANG,buy,2024-08-15,2023-10-18,301,Joint,169.92,1K-15K
Greg Landsman,Diamondback Energy Inc,FANG,sell,2024-08-15,2023-11-16,272,Joint,152.5,1K-15K
Greg Landsman,Diamondback Energy Inc,FANG,buy,2024-08-15,2024-07-17,28,Joint,210.94,15K-50K
Greg Landsman,Dollar General Corporation,DG,sell,2024-08-15,2023-01-18,574,Joint,226.23,1K-15K
Greg Landsman,Eli Lilly and Co,LLY,buy,2024-08-15,2023-01-18,574,Joint,352.01,1K-15K
Greg Landsman,Eli Lilly and Co,LLY,sell,2024-08-15,2023-02-02,559,Joint,330.7,1K-15K
Greg Landsman,Eli Lilly and Co,LLY,buy,2024-08-15,2023-05-11,461,Joint,435.55,1K-15K
Greg Landsman,Eli Lilly and Co,LLY,sell,2024-08-15,2024-06-03,72,Joint,831.26,1K-15K
Greg Landsman,The Estee Lauder Cos Inc,EL,sell,2024-08-15,2023-08-15,365,Spouse,163.52,1K-15K
Greg Landsman,Exxon Mobil Corp,XOM,sell,2024-08-15,2024-05-29,77,Spouse,113.63,1K-15K
Greg Landsman,Honeywell International Inc,HON,sell,2024-08-15,2023-01-18,574,Joint,204.24,1K-15K
Greg Landsman,HORIZON PHARMACIES INC,N/A,buy,2024-08-15,2023-01-18,574,Joint,,1K-15K
Greg Landsman,HORIZON PHARMACIES INC,N/A,sell,2024-08-15,2023-02-01,560,Joint,,1K-15K
Greg Landsman,Horizon Therapeutics Public Ltd Co,HZNP,sell,2024-08-15,2023-02-03,558,Spouse,109.68,1K-15K
Greg Landsman,Intuitive Surgical Inc,ISRG,buy,2024-08-15,2023-05-04,468,Joint,303.21,1K-15K
Greg Landsman,Intuitive Surgical Inc,ISRG,buy,2024-08-15,2023-05-30,442,Joint,307.07,1K-15K
Greg Landsman,Intuitive Surgical Inc,ISRG,sell,2024-08-15,2023-08-02,378,Joint,313.87,1K-15K
Greg Landsman,Intuitive Surgical Inc,ISRG,sell,2024-08-15,2023-10-12,307,Joint,266.12,1K-15K
Greg Landsman,Intuitive Surgical Inc,ISRG,buy,2024-08-15,2023-02-01,560,Spouse,251.19,1K-15K
Greg Landsman,Intuitive Surgical Inc,ISRG,sell,2024-08-15,2024-07-17,28,Joint,426.23,15K-50K
Greg Landsman,Intuitive Surgical Inc,ISRG,buy,2024-08-15,2024-06-20,55,Joint,432.55,15K-50K
Greg Landsman,Intuitive Surgical Inc,ISRG,sell,2024-08-15,2024-07-17,28,Spouse,426.23,1K-15K
Greg Landsman,L3Harris Technologies Inc,LHX,buy,2024-08-15,2024-07-17,28,Spouse,238.25,1K-15K
Greg Landsman,Linde PLC,LIN,sell,2024-08-15,2023-01-18,574,Joint,324.34,1K-15K
Greg Landsman,Linde PLC,LIN,sell,2024-08-15,2023-06-22,419,Joint,372.64,1K-15K
