Politician,Issuer,Ticker,Trade Type,Published Date,Trade Date,Filed After (Days),Owner,Price,Trade Size
Chuck Fleischmann,WILLIAM BLAIR LARGE CAP GROWTH FUND,LCGFX,buy,2024-08-19,2024-07-08,39,Joint,,15K-50K
Chuck Fleischmann,SOLVENTUM CORP,SOLV,sell,2024-08-19,2024-07-08,39,Joint,49.64,1K-15K
Chuck Fleischmann,DocuSign Inc,DOCU,sell,2024-08-19,2024-07-09,38,Joint,51.91,1K-15K
Chuck Fleischmann,Snowflake Inc,SNOW,buy,2024-08-19,2024-07-09,38,Joint,137.46,1K-15K
Michael McCaul,UC4K INVESTMENTS LLC,N/A,sell,2024-08-16,2024-07-05,41,Spouse,,250K-500K
Michael McCaul,STATE OF MICHIGAN,N/A,sell,2024-08-16,2024-07-10,36,Spouse,,100K-250K
Michael McCaul,RECURRING CAPITAL FUND IV LP,N/A,sell,2024-08-16,2024-07-09,37,Spouse,,100K-250K
Michael McCaul,Visa Inc,V,sell,2024-08-16,2024-07-25,21,Spouse,253.74,100K-250K
Michael McCaul,SAN ANTONIO INTERNATIONAL AIRPORT,N/A,sell,2024-08-16,2024-07-31,15,Spouse,,100K-250K
Michael McCaul,CITY OF HOUSTON,N/A,sell,2024-08-16,2024-07-18,28,Spouse,,50K-100K
Michael McCaul,CLEAR CREEK COUNTY,N/A,sell,2024-08-16,2024-07-16,30,Spouse,,50K-100K
Michael McCaul,CITY OF HOUSTON,N/A,sell,2024-08-16,2024-07-18,28,Spouse,,15K-50K
Michael McCaul,STATE OF CALIFORNIA,N/A,sell,2024-08-16,2024-07-25,21,Spouse,,15K-50K
Michael McCaul,GE VERNOVA INC,GEV,sell,2024-08-16,2024-07-19,27,Spouse,163.34,15K-50K
Michael McCaul,RHODE ISLAND HOUSING AND MORTGAGE FINANCE CORP,N/A,sell,2024-08-16,2024-07-23,23,Spouse,,15K-50K
Michael McCaul,RHODE ISLAND HOUSING AND MORTGAGE FINANCE CORP,N/A,sell,2024-08-16,2024-07-24,22,Spouse,,15K-50K
Michael McCaul,FULTON COUNTY GEORGIA,N/A,sell,2024-08-16,2024-07-25,21,Spouse,,15K-50K
Michael McCaul,ConocoPhillips,COP,sell,2024-08-16,2024-07-18,28,Spouse,116.61,15K-50K
Michael McCaul,TAMPA GENERAL HOSPITAL FOUNDATION INC,N/A,sell,2024-08-16,2024-07-26,20,Spouse,,1K-15K
Michael McCaul,AUSTIN TEXAS UTILITIES AUTHORITY,N/A,sell,2024-08-16,2024-07-26,20,Spouse,,1K-15K
Michael McCaul,ALBANY ROAD STRATEGIC OPPORTUNITY FUND LLC,N/A,sell,2024-08-16,2024-07-12,34,Spouse,,1K-15K
Michael McCaul,MAYS (J.W.) INC,N/A,sell,2024-08-16,2024-07-31,15,Spouse,43.33,1K-15K
Michael McCaul,US TREASURY BILLS,N/A,sell,2024-08-16,2024-07-02,44,Spouse,,1K-15K
