Ticker,Stock Price,Call Contract Price,Strike Price,Expiration Date,Breakeven increase,Company Description,P/E Ratio,Forward P/E,Market Cap,52 Week High,52-week-upside,1y Target Est,1y-target-upside,Dividend Yield,Attractiveness
BUD,48.19499969482422,1.82,47.5,2025-02-21,0.0233426768814069,"Anheuser-Busch InBev SA/NV produces, distributes, exports, markets, and sells beer and beverages. It offers a portfolio of approximately 500 beer brands, which primarily include Budweiser, Corona, and Stella Artois; Beck's, Hoegaarden, Leffe, and Michelob Ultra; and Aguila, Antarctica, Bud Light, Brahma, Cass, Castle, Castle Lite, Cristal, Harbin, Jupiler, Modelo Especial, Quilmes, Victoria, Sedrin, and Skol brands. The company operates in North America, Middle America, South America, Europe, the Middle East, Africa, and the Asia Pacific. The company was founded in 1366 and is headquartered in Leuven, Belgium.",15.060937,13.50435,94.9 B,67.49,40.0%,70.25,45.8%,1.82%,True
INFY,21.084999084472656,0.6,21.0,2025-02-21,0.024424991125875817,"Infosys Limited, together with its subsidiaries, provides consulting, technology, outsourcing, and next-generation digital services in North America, Europe, India, and internationally. It provides digital marketing and digital workplace, digital commerce, digital experience and interactions, metaverse, data analytics and AI, applied AI, generative AI, sustainability, blockchain, engineering, Internet of Things, enterprise agile DevOps, application modernization, cloud, digital process automation, digital supply chain, Microsoft business application and cloud business, service experience transformation, energy transition, cyber security, and quality engineering solutions; Oracle, SAP, and Saleforce solutions; API economy and microservices; and Topaz, an AI-first set of services, solutions, and platforms using generative AI technologies. The company's products and platforms include Finacle, a core banking solution; Edge suite of products; Panaya platform, Infosys Equinox, Infosys Helix, Infosys Applied AI, Infosys Cortex, and Stater digital platforms; and Infosys McCamish, an insurance platform. It serves aerospace and defense, agriculture, automotive, chemical manufacturing, communication, consumer packaged goods, education, engineering procurement and construction, healthcare, high technology, industrial manufacturing, information services and publishing, insurance, life science, logistics and distribution, media, entertainment, mining, oil and gas, private equity, professional, public, retail, travel, hospitality, utilities, and waste management industries. The company was formerly known as Infosys Technologies Limited and changed its name to Infosys Limited in June 2011. Infosys Limited was incorporated in 1981 and is headquartered in Bengaluru, India.",26.68987,25.247868,87.3 B,23.63,12.1%,23.70618,12.4%,2.30%,True
AMGN,276.2550048828125,8.15,275.0,2025-02-21,0.024958806158506874,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel to treat plaque psoriasis, rheumatoid arthritis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for men and women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including Neulasta, MVASI, AMJEVITA/AMGEVITA, TEZSPIRE, Parsabiv, Aimovig, LUMAKRAS/LUMYKRAS, EPOGEN, KANJINTI, TAVNEOS, RAVICTI, UPLIZNA and PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors, as well as direct-to-consumer channels. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; Novartis Pharma AG to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development. Amgen Inc. was incorporated in 1980 and is headquartered in Thousand Oaks, California.",35.236607,13.318199,148.5 B,346.85,25.6%,317.2369,14.8%,3.50%,True
MMC,217.4600067138672,3.0,220.0,2025-02-21,0.025475917939349335,"Marsh & McLennan Companies, Inc., a professional services company, provides advice and solutions to clients in the areas of risk, strategy, and people worldwide. It operates through Risk and Insurance Services, and Consulting segments. The Risk and Insurance Services segment offers risk management services, such as risk advice, risk transfer, and risk control and mitigation solutions, as well as insurance and reinsurance broking, strategic advisory services, and analytics solutions, and insurance program management services. It serves businesses, public entities, insurance companies, associations, professional services organizations, and private clients. The Consulting segment provides health, wealth and career advice, solutions and products; and specialized management, strategic, economic, and brand consulting services. Marsh & McLennan Companies, Inc. was founded in 1871 and is headquartered in New York, New York.",26.813812,22.772661,106.8 B,235.5,8.3%,228.625,5.1%,1.51%,True
CSCO,60.95640182495117,2.55,60.0,2025-02-21,0.026143245456403008,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; and wireless products include indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications. In addition, it provides security, which comprising network security, identity and access management, secure access service edge, and threat intelligence, detection, and response offerings; collaboration products, such as Webex Suite, collaboration devices, contact center, and communication platform as a service; end-to-end collaboration solutions that can be delivered from the cloud, on-premise or within hybrid cloud environments allowing customers to transition their collaboration solutions from on-premise to the cloud; and observability offers network assurance, monitoring and analytics and observability suite. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",26.161547,15.488032,242.8 B,61.33,0.6%,62.95375,3.3%,2.66%,False
CL,87.95999908447266,2.8,87.5,2025-02-21,0.02660301204960347,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition. The Oral, Personal and Home Care segment offers toothpaste, toothbrushes, mouthwash, bar and liquid hand soaps, shower gels, shampoos, conditioners, deodorants and antiperspirants, skin health products, dishwashing detergents, fabric conditioners, household cleaners, and other related items. This segment markets and sells its products under various brands, which include Colgate, Darlie, elmex, hello, meridol, Sorriso, Tom's of Maine, Irish Spring, Palmolive, Protex, Sanex, Softsoap, Lady Speed Stick, Speed Stick, EltaMD, Filorga, PCA SKIN, Ajax, Axion, Fabuloso, Murphy, Suavitel, and Soupline to a range of traditional and eCommerce retailers, wholesalers, and distributors. It includes pharmaceutical products for dentists and other oral health professionals. Its Pet Nutrition segment offers pet nutrition products for everyday nutritional needs under the Hill's Science Diet brand; and a range of therapeutic pet products to help nutritionally support dogs and cats in different stages of health under the Hill's Prescription Diet brand. This segment markets and sells its products through pet supply retailers, veterinarians, and eCommerce retailers. Colgate-Palmolive Company was founded in 1806 and is headquartered in New York, New York.",25.275862,23.28703,71.9 B,109.3,24.3%,101.005,14.8%,2.26%,True
VZ,39.050201416015625,1.09,39.0,2025-02-21,0.026627227166053258,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and entertainment products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business). The Consumer segment provides wireless services across the wireless networks in the United States under the Verizon and TracFone brands and through wholesale and other arrangements; and fixed wireless access (FWA) broadband through its wireless networks, as well as related equipment and devices, such as smartphones, tablets, smart watches, and other wireless-enabled connected devices. The segment also offers wireline services in the Mid-Atlantic and Northeastern United States, as well as Washington D.C. through its fiber-optic network, Verizon Fios product portfolio, and a copper-based network. The Business segment provides wireless and wireline communications services and products, including FWA broadband, data, video and conferencing, corporate networking, security and managed network, local and long-distance voice, and network access services to deliver various IoT services and products to businesses, government customers, and wireless and wireline carriers in the United States and internationally. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was incorporated in 1983 and is headquartered in New York, New York.",16.90485,8.27263,164.4 B,45.36,16.2%,47.1625,20.8%,6.99%,True
LMT,506.7550048828125,15.35,505.0,2025-02-21,0.02682754977492796,"Lockheed Martin Corporation, a security and aerospace company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services worldwide. The company operates through Aeronautics, Missiles and Fire Control, Rotary and Mission Systems, and Space segments. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The Missiles and Fire Control segment provides air and missile defense systems; tactical missiles and air-to-ground precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; manned and unmanned ground vehicles; and energy management solutions. The Rotary and Mission Systems segment offers military and commercial helicopters, surface ships, sea and land-based missile defense systems, radar systems, sea and air-based mission and combat systems, command and control mission solutions, cyber solutions, and simulation and training solutions. The Space segment offers satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It serves primarily serves the U.S. government, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.",18.327486,18.14385,120.1 B,618.95,22.1%,559.61365,10.4%,2.69%,True
JPM,263.2300109863281,5.35,265.0,2025-02-21,0.02704854582117422,"JPMorgan Chase & Co. operates as a financial services company worldwide. It operates through three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. It offers deposit, investment and lending products, cash management, and payments and services; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, auto loans, leases, and travel services to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. The company also provides investment banking products and services, including corporate strategy and structure advisory, and equity and debt market capital-raising services, as well as loan origination and syndication; payments; and cash and derivative instruments, risk management solutions, prime brokerage, and research, as well as offers securities services, including custody, fund accounting and administration, and securities lending products for asset managers, insurance companies, and public and private investment funds. In addition, it provides financial solutions, including lending, payments, investment banking, and asset management to small and midsized companies, local governments, nonprofit clients, and large corporations, as well as investors, developers, and owners of multifamily, office, retail, industrial, and affordable housing properties. Further, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; and retirement products and services, brokerage, custody, estate planning, lending, deposits, and investment management products to high net worth clients. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.",13.328102,13.557279,736.4 B,264.23,0.4%,266.29144,1.2%,2.02%,False
CB,269.5299987792969,6.9,270.0,2025-02-21,0.027343899581055542,"Chubb Limited provides insurance and reinsurance products worldwide. The company's North America Commercial P&C Insurance segment offers commercial property, casualty, workers' compensation, package policies, risk management, financial lines, marine, construction, environmental, medical risk, cyber risk, surety, and casualty; and group accident and health insurance to large, middle market, and small commercial businesses. Its North America Personal P&C Insurance segment provides affluent and high net worth individuals and families with homeowners, automobile and collector cars, valuable articles, personal and excess liability, travel insurance, and recreational marine insurance and services. The company's North America Agricultural Insurance segment offers multiple peril crop and crop-hail insurance; and coverage for farm, ranch, and specialty property and casualty, and commercial agriculture products. Its Overseas General Insurance segment provides coverage for traditional commercial property and casualty; specialty categories, such as financial lines, marine, energy, aviation, political risk, and construction; and group accident and health, and traditional and specialty personal lines for corporations, middle markets, and small customers through retail brokers, agents, and other channels. The company's Global Reinsurance segment offers traditional and specialty reinsurance under the Chubb Tempest Re brand to property and casualty companies. Its Life Insurance segment provides protection and savings products comprising whole life, endowment plans, individual and life, group term life, health protection, personal accident, credit life, universal life, group employee benefits, and unit linked contracts. It markets its products primarily through insurance and reinsurance brokers. The company was formerly known as ACE Limited and changed its name to Chubb Limited in January 2016. Chubb Limited was incorporated in 1985 and is headquartered in Zurich, Switzerland.",11.05084,11.405192,108.6 B,302.05,12.1%,297.77237,10.5%,1.35%,True
JNJ,147.75999450683594,2.02,150.0,2025-02-21,0.02883057425240354,"Johnson & Johnson, together with its subsidiaries, researches, develops, manufactures, and sells various products in the healthcare field worldwide. The company's Innovative Medicine segment offers products for various therapeutic areas, such as immunology, including rheumatoid arthritis, psoriatic arthritis, inflammatory bowel disease, and psoriasis; infectious diseases comprising HIV/AIDS; neuroscience, consisting of mood disorders, neurodegenerative disorders, and schizophrenia; oncology, such as prostate cancer, hematologic malignancies, lung cancer, and bladder cancer; cardiovascular and metabolism, including thrombosis, diabetes, and macular degeneration; and pulmonary hypertension comprising pulmonary arterial hypertension through retailers, wholesalers, distributors, hospitals, and healthcare professionals for prescription use. Its MedTech segment provides Interventional Solutions, including electrophysiology products to treat heart rhythm disorders; the heart recovery portfolio, which includes technologies to treat severe coronary artery disease requiring high-risk PCI or AMI cardiogenic shock; and neurovascular care that treats hemorrhagic and ischemic stroke. this segment also offers an orthopaedics portfolio that includes products and enabling technologies that support hips, knees, trauma, spine, sports, and other; surgery portfolios comprising advanced and general surgery technologies, as well as solutions for breast aesthetics, ear, nose, and throat procedures; contact lenses under the ACUVUE Brand; and TECNIS intraocular lenses for cataract surgery. It distributes its products to wholesalers, hospitals, and retailers, as well as physicians, nurses, hospitals, eye care professionals, and clinics. The company has a collaboration agreement with Stand Up To Cancer for research testing a combination of teclistamab and daratumumab to treat a rare disease AL amyloidosis. Johnson & Johnson was founded in 1886 and is based in New Brunswick, New Jersey.",24.463575,13.939082,355.7 B,168.85,14.3%,171.29272,15.9%,3.37%,True
CVX,158.38499450683594,2.96,160.0,2025-02-21,0.028885346793168676,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. The company operates in two segments, Upstream and Downstream. The Upstream segment is involved in the exploration, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; and carbon capture and storage, as well as a gas-to-liquids plant. The Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels, commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives; and transports crude oil and refined products by pipeline, marine vessel, motor equipment, and rail car. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in 2005. Chevron Corporation was founded in 1879 and is headquartered in San Ramon, California.",17.384743,13.847721,282.4 B,167.11,5.5%,177.0174,11.8%,4.04%,True
RTX,125.29499816894531,3.92,125.0,2025-02-21,0.028931736174869327,"RTX Corporation, an aerospace and defense company, provides systems and services for the commercial, military, and government customers in the United States and internationally. It operates through three segments: Collins Aerospace, Pratt & Whitney, and Raytheon. The Collins Aerospace Systems segment offers aerospace and defense products, and aftermarket service solutions for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment also designs, produces, and supports cabin interior, including oxygen systems, food and beverage preparation, storage and galley systems, and lavatory and wastewater management systems; battlespace, test and training range systems, crew escape systems, and simulation and training solutions; information management services; and aftermarket services that include spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. Its Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for U.S., foreign government, and commercial customers. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.",36.00431,20.619091,166.8 B,128.7,2.7%,136.59592,9.0%,2.08%,False
UL,56.8849983215332,1.1,57.5,2025-02-21,0.03014857570660423,"Unilever PLC operates as a fast-moving consumer goods company in the Asia Pacific, Africa, the Americas, and Europe. It operates through five segments: Beauty & Wellbeing, Personal Care, Home Care, Nutrition, and Ice Cream. The Beauty & Wellbeing segment engages in the sale of hair care products, such as shampoo, conditioner, and styling; skin care products including face, hand, and body moisturizer; and prestige beauty and health & wellbeing products consist of the vitamins, minerals, and supplements. The Personal Care segment offers skin cleansing products comprising soap and shower; deodorants; and oral care products, such as toothpaste, toothbrush, and mouthwash products. The Home Care segment is involved in the sale of fabric care products, including washing powders and liquids, and rinse conditioners; and fabric enhancers, and home and hygiene products. The Nutrition segment provides dressings products, such as mayonnaise and ketchup; sells scratch cooking aids consist of soups, bouillons, and seasonings; plant-based meat; beverages; and functional nutrition products, including Horlicks and Boost, as well as tea products. The Ice Cream segment offers ice cream products including in-home and out-of-home ice creams. The company provides its products under the AXE, Ben & Jerry's, Cif, Clear, Closeup, Comfort, Cornetto, Dermalogica, Domestos, Dove, Dove Men+Care, Hellmann's, Horlicks, Knorr, LUX, Lifebuoy, Liquid I.V., Magnum, Nutrafol, OMO, Paula's Choice, Pepsodent, Pond's, Rexona, Rexona, Sunlight, Sunsilk, Surf, TRESemmé, Vaseline, Wall's, Breyers, and Yasso brand names. Unilever PLC was founded in 1860 and is headquartered in London, the United Kingdom.",20.990774,18.131659,141.9 B,65.87,15.8%,65.93963,15.9%,3.42%,True
DE,463.3999938964844,17.47,460.0,2025-02-21,0.03036255133542065,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides large and medium tractors, combines, cotton pickers and strippers, sugarcane harvesters and loaders, harvesting front-end equipment, pull-behind scrapers, and tillage and seeding equipment, as well as application equipment, including sprayers and nutrient management, and soil preparation machinery for grain growers. The Small Agriculture and Turf segment offers utility tractors, and related loaders and attachments; turf and utility equipment, including riding lawn equipment, commercial mowing equipment, golf course equipment, and utility vehicles, as well as implements for mowing, tilling, snow and debris handling, aerating, residential, commercial, golf, and sports turf care applications; other outdoor power products; and hay and forage equipment. This segment also resells products from other manufacturers. It serves dairy and livestock producers, crop producers, and turf and utility customers. The Construction and Forestry segment provides a range of backhoe loaders, crawler dozers and loaders, four-wheel-drive loaders, excavators, motor graders, articulated dump trucks, landscape and skid-steer loaders, milling machines, pavers, compactors, rollers, crushers, screens, asphalt plants, log skidders, log feller bunchers, log loaders and forwarders, log harvesters, and attachments; and roadbuilding equipment. The Financial Services segment finances sales and leases agriculture and turf, and construction and forestry equipment. It also offers wholesale financing to dealers of the foregoing equipment; and extended equipment warranties, as well as finances retail revolving charge accounts. The company was founded in 1837 and is headquartered in Moline, Illinois.",18.073322,20.302683,126.2 B,469.39,1.3%,469.7941,1.4%,1.45%,False
PEP,148.43499755859375,2.97,150.0,2025-02-21,0.030552110459099113,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through seven segments: Frito-Lay North America; Quaker Foods North America; PepsiCo Beverages North America; Latin America; Europe; Africa, Middle East and South Asia; and Asia Pacific, Australia and New Zealand and China Region. It provides dips, cheese-flavored snacks, and spreads, as well as corn, potato, and tortilla chips; cereals, rice, pasta, mixes and syrups, granola bars, grits, oatmeal, rice cakes, and side dishes; beverage concentrates, fountain syrups, and finished goods; ready-to-drink tea, coffee, and juices; dairy products; and sparkling water makers and related products, as well as distributes alcoholic beverages under Hard MTN Dew brand. The company offers its products primarily under the Lay's, Doritos, Fritos, Tostitos, BaiCaoWei, Cheetos, Cap'n Crunch, Life, Pearl Milling Company, Gatorade, Pepsi-Cola, Mountain Dew, Quaker, Rice-A-Roni, Aquafina, Bubly, Emperador, Diet Mountain Dew, Diet Pepsi, Gatorade Zero, Crush, Propel, Dr Pepper, Schweppes, Marias Gamesa, Ruffles, Sabritas, Saladitas, Tostitos, 7UP, Diet 7UP, H2oh!, Manzanita Sol, Mirinda, Pepsi Black, Pepsi Max, San Carlos, Toddy, Walkers, Chipsy, Kurkure, Sasko, Spekko, White Star, Smith's, Sting, SodaStream, Lubimyj Sad, Agusha, Chudo, Domik v Derevne, Lipton, and other brands. It serves wholesale and other distributors, foodservice customers, grocery stores, drug stores, convenience stores, discount/dollar stores, mass merchandisers, membership stores, hard discounters, e-commerce retailers and authorized independent bottlers, and others through a network of direct-store-delivery, customer warehouse, and distributor networks, as well as directly to consumers through e-commerce platforms and retailers. The company was founded in 1898 and is based in Purchase, New York.",21.893066,17.3469,203.7 B,183.41,23.6%,175.16591,18.0%,3.66%,True
ADP,297.489990234375,6.7,300.0,2025-02-21,0.030959057675752355,"Automatic Data Processing, Inc. engages in the provision of cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO). The Employer Services segment offers strategic, cloud-based platforms, and human resources (HR) outsourcing solutions. This segment's offerings include RUN Powered by ADP, a software platform for small business payroll, HR management, and tax compliance administration; ADP Workforce Now, a HCM solution used across mid-sized and large businesses to manage employees; and ADP Vantage HCM, a solution for HR management, benefits administration, payroll services, time and attendance management, and talent management. The PEO Services segment provides HR and employment administration outsourcing solutions under ADP TotalSource name to businesses through a co-employment model. The segment also provides employee benefits, protection and compliance, talent engagement, expertise, comprehensive outsourcing, and recruitment process outsourcing services. The company was founded in 1949 and is headquartered in Roseland, New Jersey.",31.78312,27.318624,121.2 B,309.63,4.1%,299.00732,0.5%,2.08%,False
BX,182.10000610351562,7.77,180.0,2025-02-21,0.0311367034950083,"Blackstone Inc. is an alternative asset management firm specializing in private equity, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction types, including large buyouts, recapitalization, special situations, distressed mortgage loans, mid-cap buyouts, buy and build platforms, which involves multiple acquisitions behind a single management team and platform, and growth equity/development projects involving significant majority stakes in portfolio companies and minority investments in operating companies, shipping, real estate, corporate or consumer loans, and alternative energy greenfield development projects in energy and power, property, dislocated markets, shipping opportunities, financial institution breakups, re-insurance, and improving freight mobility, financial services, healthcare, life sciences, infrastructure, enterprise tech and consumer, as well as consumer technologies. The firm considers investment in Asia and Latin America. It seeks to invest between $0.25 million and $900 million per transaction. It invests in companies with enterprise value between $500 million and $5000 million. It has a three year investment period. The firm prefers to take majority and minority stakes. Its hedge fund business manages a broad range of commingled and customized fund solutions and its credit business focuses on loans, and securities of non-investment grade companies spread across the capital structure including senior debt, subordinated debt, preferred stock and common equity. Blackstone Inc. was founded in 1985 and is headquartered in New York, New York with additional offices across Asia, Europe, North America and Central America.",62.363014,31.540771,220.9 B,200.96,10.4%,179.4,-1.5%,1.92%,False
SHW,360.6400146484375,12.0,360.0,2025-02-21,0.031499514446938326,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paints, coating, and related products to professional, industrial, commercial, and retail customers. It operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paints and coatings, and protective and marine products, as well as OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications, automotive refinish products, protective and marine coatings, coil coatings, packaging coatings, and performance-based resins and colorants. It serves retailers, dealers, jobbers, licensees, and other third-party distributors through its branches and direct sales staff, as well as through outside sales representatives. The company has operations primarily in the North and South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",35.88458,28.571,90.8 B,400.42,11.0%,382.8787,6.2%,0.81%,True
DHI,145.55999755859375,5.28,145.0,2025-02-21,0.03242650811055592,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States. It engages in the acquisition and development of land; and construction and sale of residential homes in 125 markets across 36 states under the names of D.R. Horton. The company constructs and sells single-family detached homes; and attached homes, such as townhomes, duplexes, and triplexes. It provides mortgage financing services; and title insurance policies, and examination and closing services, as well as engages in the residential lot development business. In addition, the company develops, constructs, owns, leases, and sells multi-family and single-family rental properties; and owns non-residential real estate, including ranch land and improvements. It primarily serves homebuyers. D.R. Horton, Inc. was founded in 1978 and is headquartered in Arlington, Texas.",10.150627,9.352646,46.7 B,199.85,37.3%,173.85126,19.4%,1.08%,True
NVS,98.6449966430664,1.89,100.0,2025-02-21,0.03289577238950292,"Novartis AG engages in the research, development, manufacture, and marketing of healthcare products in Switzerland and internationally. The company offers prescription medicines for patients and physicians. The company also provides Pluvicto, lutetium Lu 177 vipivotide tetraxetan, indicated for the treatment of adult patients with prostate-specific membrane antigen (PSMA)-positive metastatic castration-resistant prostate cancer; and Lutathera, lutetium Lu 177 dotatate, a prescription medicine used to treat adults and children aged 12 years and older with gastroenteropancreatic neuroendocrine tumors. It focuses on therapeutic areas, such as cardiovascular, renal and metabolic, immunology, neuroscience, and oncology, as well as ophthalmology and hematology. The company has a license and collaboration agreement with Alnylam Pharmaceuticals to develop, manufacture, and commercialize inclisiran, a therapy to reduce LDL cholesterol; and Dawn Health for the development and commercialization of Ekiva, a digital solution designed for people living with Paroxysmal Nocturnal Hemoglobinuria. It also has a research collaboration and license agreement with Schrödinger, Inc. to identify and develop various therapeutic candidates; and a strategic collaboration with Vyriad, Inc. for the discovery and development for vivo chimeric antigen receptor T-cell therapies. The company was incorporated in 1996 and is headquartered in Basel, Switzerland.",17.215532,11.923511,197.3 B,120.92,22.6%,112.66636,14.2%,3.83%,True
TXN,196.22999572753906,7.7,195.0,2025-02-21,0.0329715355110356,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States and internationally. The company operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, and lighting products. This segment provides signal chain products that sense, condition, and measure signals to allow information to be transferred or converted for further processing and control, including amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers that are used in electronic equipment; digital signal processors for mathematical computations; and applications processors for specific computing activity. This segment offers products for use in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, and calculators and other. It provides DLP products primarily for use in project high-definition images; calculators; and application-specific integrated circuits. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.",36.406307,32.332634,179.0 B,220.39,12.3%,208.31448,6.2%,2.83%,True
TTE,59.21549987792969,1.17,60.0,2025-02-21,0.03300656291172821,"TotalEnergies SE, a multi-energy company, produces and markets oil and biofuels, natural gas, green gases, renewables, and electricity in France, rest of Europe, North America, Africa, and internationally. It operates through five segments: Exploration & Production, Integrated LNG, Integrated Power, Refining & Chemicals, and Marketing & Services. The Exploration & Production segment is involved in the exploration and production of oil and natural gas. The Integrated LNG segment comprises the integrated gas chain, including upstream and midstream liquified natural gas (LNG) activities, as well as biogas, hydrogen, and gas trading activities. The Integrated Power segment includes generation, storage, electricity trading, and B2B-B2C distribution of gas and electricity. The Refining & Chemicals segment consists of refining, petrochemicals, and specialty chemicals. This segment also includes oil supply, trading, and marine shipping activities. The Marketing & Services segment supplies and markets petroleum products. The company was formerly known as TOTAL SE and changed its name to TotalEnergies SE in June 2021. TotalEnergies SE was founded in 1924 and is headquartered in Courbevoie, France.",8.3519745,7.1570325,132.9 B,74.97,26.6%,73.54,24.2%,5.59%,True
