Ticker,Stock Price,Call Contract Price,Strike Price,Expiration Date,Breakeven increase,Company Description,P/E Ratio,Forward P/E,Market Cap,52 Week High,52-week-upside,1y Target Est,1y-target-upside,Dividend Yield,Attractiveness
AMZN,191.60000610351562,15.14,190.0,2025-01-17,0.07066802434843922,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, Fire tablets, Fire TVs, Echo, Ring, Blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. Amazon.com, Inc. was incorporated in 1994 and is headquartered in Seattle, Washington.",45.619053,32.920963,2011.0 B,201.2,5.0%,218.6,14.1%,N/A,False
AXON,393.2900085449219,31.85,390.0,2025-01-17,0.07261814649383846,"Axon Enterprise, Inc. develops, manufactures, and sells conducted energy devices (CEDs) under the TASER brand in the United States and internationally. It operates through two segments, Software and Sensors, and TASER. The company also offers hardware and cloud-based software solutions that enable law enforcement to capture, securely store, manage, share, and analyze video and other digital evidence. Its products include axon officer safety plan; taser 10, taser7, taser X26P, taser X2, taser 7 CQ, and civilian series; cameras, such as axon body, axon flex, axon fleet, axon air, axon signal sidearm, axon signal vehicle, axon interview, and axon interview portable kit; software, including axon records, evidence, standards, commander, performance, auto-transcribe, justice, investigate, respond, and justice, my90, and redaction assistant; mobile applications, and training services, as well as hardware extended warranties; and Axon docks, cartridges, and batteries. The company sells its products through its direct sales, distribution partners, online store, and third-party resellers. Axon Enterprise, Inc. has a strategic partnership with Fusus, Inc. to expand bility to aggregate live video, data, and sensor feeds. It serves law enforcement, federal, correction, fire, EMS, campus, justice healthcare, retail, private security, and personal safety industries. The company was formerly known as TASER International, Inc. and changed its name to Axon Enterprise, Inc. in April 2017. Axon Enterprise, Inc. was incorporated in 1993 and is headquartered in Scottsdale, Arizona.",104.044975,66.54653,29.7 B,393.58,0.1%,375.81,-4.4%,N/A,False
DHI,191.88999938964844,16.3,190.0,2025-01-17,0.07509510999106772,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States. It engages in the acquisition and development of land; and construction and sale of residential homes in 118 markets across 33 states under the names of D.R. Horton, America's Builder, Express Homes, Emerald Homes, and Freedom Homes. The company constructs and sells single-family detached homes; and attached homes, such as townhomes, duplexes, and triplexes. It also provides mortgage financing services; and title insurance policies, and examination and closing services, as well as engages in the residential lot development business. In addition, the company develops, constructs, owns, leases, and sells multi-family and single-family rental properties; and owns non-residential real estate, including ranch land and improvements. It primarily serves homebuyers. D.R. Horton, Inc. was founded in 1978 and is headquartered in Arlington, Texas.",12.9218855,12.045825,62.5 B,199.85,4.1%,189.21,-1.4%,0.63%,False
BX,158.1199951171875,10.2,160.0,2025-01-17,0.0763977058932972,"Blackstone Inc. is an alternative asset management firm specializing in real estate, private equity, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction types, including large buyouts,special situations, distressed mortgage loans, mid-cap buyouts, buy and build platforms, which involves multiple acquisitions behind a single management team and platform, and growth equity/development projects involving significant majority stakes in portfolio companies and minority investments in operating companies, shipping, real estate, corporate or consumer loans, and alternative energy greenfield development projects in energy and power, property, dislocated markets, shipping opportunities, financial institution breakups, re-insurance, and improving freight mobility, financial services, healthcare, life sciences, infrastructure, enterprise tech and consumer, as well as consumer technologies. The firm considers investment in Asia and Latin America. It seeks to invest between $0.25 million and $900 million per transaction. It invests in companies with enterprise value between $500 million and $5000 million. It has a three year investment period. Its hedge fund business manages a broad range of commingled and customized fund solutions and its credit business focuses on loans, and securities of non-investment grade companies spread across the capital structure including senior debt, subordinated debt, preferred stock and common equity. Blackstone Inc. was founded in 1985 and is headquartered in New York, New York with additional offices across Asia, Europe, North America and Central America.",60.351147,26.754654,193.1 B,161.25,2.0%,138.68,-12.3%,2.14%,False
IBKR,133.02000427246094,8.2,135.0,2025-01-17,0.07652981055907704,"Interactive Brokers Group, Inc. operates as an automated electronic broker worldwide. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures, foreign exchange instruments, bonds, mutual funds, exchange traded funds (ETFs), precious metals, and cryptocurrencies. It also custodies and services accounts for hedge and mutual funds, ETFs, registered investment advisors, proprietary trading groups, introducing brokers, and individual investors. In addition, the company offers custody, prime brokerage, securities, and margin lending services. It serves institutional and individual customers through electronic exchanges and market centers. The company was founded in 1977 and is headquartered in Greenwich, Connecticut.",21.047468,19.334303,56.2 B,133.42,0.3%,149.33,12.3%,0.75%,False
KKR,133.22999572753906,8.93,135.0,2025-01-17,0.08031227663132934,"KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments. It specializes in acquisitions, leveraged buyouts, management buyouts, credit special situations, growth equity, mature, mezzanine, distressed, turnaround, lower middle market and middle market investments. The firm considers investments in all industries with a focus on software, security, semiconductors, consumer electronics, internet of things (iot), internet, information services, information technology infrastructure, financial technology, network and cyber security architecture, engineering and operations, content, technology and hardware, energy and infrastructure, real estate, services industry with a focus on business services, intelligence, industry-leading franchises and companies in natural resource, containers and packaging, agriculture, airports, ports, forestry, electric utilities, textiles, apparel and luxury goods, household durables, digital media, insurance, brokerage houses, non-durable goods distribution, supermarket retailing, grocery stores, food, beverage, and tobacco, hospitals, entertainment venues and production companies, publishing, printing services, capital goods, financial services, specialized finance, pipelines, and renewable energy. In energy and infrastructure, it focuses on the upstream oil and gas and equipment, minerals and royalties and services verticals. In real estate, the firm seeks to invest in private and public real estate securities including property-level equity, debt and special situations transactions and businesses with significant real estate holdings, and oil and natural gas properties. The firm also invests in asset services sector that encompasses a broad array of B2B, B2C and B2G services verticals including asset-based, transport, logistics, leisure/hospitality, resource and utility support, infra-like, mission-critical, and environmental services. Within Americas, the firm prefers to invest in consumer products; chemicals, metals and mining; energy and natural resources; financial services; healthcare; industrials; media and communications; retail; and technology. Within Europe, the firm invests in consumer and retail; energy; financial services; health care; industrials and chemicals; media and digital; and telecom and technologies. Within Asia, it invests in consumer products; energy and resources; financial services; healthcare; industrials; logistics; media and telecom; retail; real estate; and technology. It also seeks to make impact investments focused on identifying and investing behind businesses with positive social or environmental impact. The firm seeks to invest in mid to high-end residential developments, but can invest in other projects throughout Mainland China through outright ownership, joint ventures, and merger. It invests globally with a focus on Australia, emerging and developed Asia, Middle East and Africa, Nordic, Southeast Asia, Asia Pacific, Ireland, Hong Kong, Japan, Taiwan, India, Vietnam, Malaysia, Singapore, Indonesia, France, Germany, Netherlands, United Kingdom, Caribbean, Mexico, South America, North America, Brazil, Latin America, Korea with a focus on South Korea, and United States of America. In the United States and Europe, the firm focuses on buyouts of large, publicly traded companies. For middle market it seeks to invest in companies with enterprise values between $200 million to $1000 million. The firm prefers to invest in a range of debt and public equity investing and may co-invest. It seeks a board seat in its portfolio companies and a controlling ownership of a company or a strategic minority positions. The firm may acquire majority and minority equity interests, particularly when making private equity investments in Asia or sponsoring investments as part of a large investor consortium. The firm typically holds its investment for a period of five to seven years and more and exits through initial public offerings, secondary offerings, and sales to strategic buyers. KKR & Co. Inc. was founded in 1976 and is based in New York, New York with additional offices across North America, Europe, Australia, Sweden and Asia.",31.57109,21.948927,122.8 B,133.84,0.5%,138.93,4.3%,0.53%,False
NFLX,701.030029296875,58.66,700.0,2025-01-17,0.08220756357745063,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and games across various genres and languages. The company also provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, TV set-top boxes, and mobile devices. It has operations in approximately 190 countries. The company was incorporated in 1997 and is headquartered in Los Gatos, California.",43.869213,30.479567,300.9 B,715.66,2.1%,698.1,-0.4%,N/A,False
EME,435.6000061035156,32.0,440.0,2025-01-17,0.0835628865621143,"EMCOR Group, Inc. provides construction and facilities, building, and industrial services in the United States and the United Kingdom. It offers design, integration, installation, start-up, operation, and maintenance services related to power transmission, distribution, and generation systems; energy solutions; premises electrical and lighting systems; process instrumentation; low-voltage systems; voice and data communications systems; roadway and transit lighting, signaling, and fiber optic lines; computerized traffic control systems, and signal and communication equipment; heating, ventilation, air conditioning, refrigeration, and geothermal solutions; clean-room process ventilation systems; fire protection and suppression systems; plumbing, process, and high-purity piping systems; controls and filtration systems; water and wastewater treatment systems; central plant heating and cooling systems; crane and rigging services; millwright services; and steel fabrication, erection, and welding services. The company also provides building services that covers commercial and government site-based operations and maintenance; facility management, maintenance, and services; energy efficiency retrofit services; military base operations support services; services for indoor air quality; floor care and janitorial services; landscaping, lot sweeping, and snow removal services; vendor management and call center services; installation and support for building systems; program development, management, and maintenance for energy systems; technical consulting and diagnostic services; infrastructure and building projects; modification and retrofit projects; and other building services, including reception, security, and catering services. In addition, it offers refinery turnaround planning and engineering; welding; overhaul and maintenance; instrumentation and electrical; and renewable energy services. The company was incorporated in 1987 and is headquartered in Norwalk, Connecticut.",25.005741,20.922192,20.3 B,437.1,0.3%,415.0,-4.7%,0.23%,False
META,561.3499755859375,48.6,560.0,2025-01-17,0.08417213230434895,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality headsets, and wearables worldwide. It operates in two segments, Family of Apps and Reality Labs. The Family of Apps segment offers Facebook, which enables people to share, discuss, discover, and connect with interests; Instagram, a community for sharing photos, videos, and private messages, as well as feed, stories, reels, video, live, and shops; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact privately. The Reality Labs segment provides augmented and virtual reality related products comprising consumer hardware, software, and content that help people feel connected, anytime, and anywhere. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California",28.742958,23.19628,1420.1 B,564.5,0.6%,566.94,1.0%,0.36%,False
ULTA,402.010009765625,37.7,400.0,2025-01-17,0.08877885964874999,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications. It also offers beauty services, including hair, makeup, brow, and skin services at its stores. The company was formerly known as ULTA Salon, Cosmetics & Fragrance, Inc. and changed its name to Ulta Beauty, Inc. in January 2017. Ulta Beauty, Inc. was incorporated in 1990 and is based in Bolingbrook, Illinois.",16.132023,16.138498,18.9 B,574.76,43.0%,398.92,-0.8%,N/A,False
E,32.04999923706055,2.5,32.5,2025-05-16,0.09204370774300252,"Eni S.p.A. operates as an integrated energy company worldwide. The company engages in exploration, development, extracting, manufacturing, and marketing crude oil and natural gas, oil-based fuels, chemical products, and gas-fired power, as well as energy products from renewable sources. It operates through Exploration & Production; Global Gas & LNG Portfolio (GGP); Enilive, Refining and Chemicals; Plenitude & Power; and Corporate and Other Activities segments. The company engages in research, development, and production of oil, condensates, and natural gas. It is also involved in the supply and sale of wholesale natural gas through pipeline; and international transport, and purchase and marketing of liquefied natural gas. In addition, the company supplies bio-feedstock and crude oil; and stores, produces, distributes, and markets biofuels, oil products, biomethane, basic chemical and petrochemical products, intermediates, plastics and elastomers, and other chemicals, as well as provides smart mobility solutions and mobility services. Further, it engages in the retail marketing of gas, electricity, and related services; production and wholesale sale of electricity from thermoelectric and renewable plants; and provision of services for E-mobility. The company was founded in 1953 and is headquartered in Rome, Italy.",12.232824,8.17602,50.5 B,34.3,7.0%,36.3,13.3%,6.56%,False
NMIH,40.84000015258789,4.75,40.0,2025-03-21,0.09573946701281644,"NMI Holdings, Inc. provides private mortgage guaranty insurance services in the United States. The company offers mortgage insurance services, such as primary and pool insurance; and outsourced loan review services to mortgage loan originators. It serves national and regional mortgage banks, money center banks, credit unions, community banks, builder-owned mortgage lenders, internet-sourced lenders, and other non-bank lenders. The company was incorporated in 2011 and is headquartered in Emeryville, California.",9.654846,8.543933,3.3 B,42.49,4.0%,42.86,4.9%,N/A,False
AVGO,171.10000610351562,16.46,172.0,2025-01-17,0.10146109454830521,"Broadcom Inc. designs, develops, and supplies various semiconductor devices with a focus on complex digital and mixed signal complementary metal oxide semiconductor based devices and analog III-V based products worldwide. The company operates in two segments, Semiconductor Solutions and Infrastructure Software. It provides set-top box system-on-chips (SoCs); cable, digital subscriber line, and passive optical networking central office/consumer premise equipment SoCs; wireless local area network access point SoCs; Ethernet switching and routing custom silicon solutions; serializer/deserializer application specific integrated circuits; optical and copper, and physical layer devices; and fiber optic components and RF semiconductor devices. The company also offers RF front end modules and filter; Wi-Fi, Bluetooth, and global positioning system/global navigation satellite system SoCs; custom touch controllers; inductive charging; attached small computer system interface, and redundant array of independent disks controllers and adapters; peripheral component interconnect express; fiber channel host bus adapters; read channel based SoCs; custom flash controllers; preamplifiers; optocouplers, industrial fiber optics, and motion control encoders and subsystems; light emitting diode, ethernet PHYs, switch ICs, and camera microcontrollers. Its products are used in various applications, including enterprise and data center networking, home connectivity, set-top boxes, broadband access, telecommunication equipment, smartphones and base stations, data center servers and storage systems, factory automation, power generation and alternative energy systems, and electronic displays. Broadcom Inc. was founded in 1961 and is headquartered in Palo Alto, California.",139.1057,27.775976,799.1 B,185.162,8.2%,192.71,12.6%,1.24%,False
NU,14.630000114440918,1.15,15.0,2025-01-17,0.10389609526104682,"Nu Holdings Ltd. provides digital banking platform in Brazil, Mexico, Colombia, Cayman Islands, Germany, Argentina, the United States, and Uruguay. It offers spending solutions comprising Nu credit and prepaid card, a digitally enabled card that acts as a credit and a prepaid card; Ultraviolet credit and prepaid card, a premium metal credit card for affluent customers; mobile payment solutions for NuAccount customers to make and receive transfers, pay bills, and make everyday purchases through their mobile phones; and Nu Shopping, an integrated mall that enables customers to purchase goods and services from various ecommerce retailers. The company also provides savings solutions, such as Nu Personal Accounts, a digital account solution for personal financial activities; Nu business prepaid and credit card; and Nu business accounts for entrepreneur customers and their businesses. In addition, it offers investing solutions, including Money Boxes for goal-based investing; Nucoin, a proprietary utility token for its loyalty program; NuInvest, which provides equity, fixed-income, stock options, ETF products, and multimarket funds; and NuCrypto, a solution for buying and selling cryptocurrencies through the Nu app. Further, the company provides borrowing solutions comprising Personal unsecured and secured loans; Pix financing that enables credit card and digital account customers to make free and instant peer-to-peer transfers; Boleto financing, which enables credit card and digital account customers to make payments using their credit line; purchase financing; and NuPay to make online purchases and pay for services through Nubank app. Additionally, it offers protection solutions, such as NuInsurance protection solutions, including life, mobile, auto, home, and financial protection insurance policies. The company was founded in 2013 and is headquartered in São Paulo, Brazil.",47.19355,23.222223,70.1 B,15.16,3.6%,14.4,-1.6%,N/A,False
CRWD,299.8500061035156,31.8,300.0,2025-01-17,0.1065532541141736,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform offers cloud-delivered protection of endpoints, cloud workloads, identity, and data. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, SIEM and log management, threat intelligence, data protection, security orchestration, automation and response and AI powered workflow automation, and securing generative AI workload services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company was incorporated in 2011 and is headquartered in Austin, Texas.",434.56522,70.38732,73.5 B,398.327,32.8%,323.11,7.8%,N/A,False
PLTR,37.20000076293945,4.4,37.0,2025-01-17,0.11290320298178047,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. The company provides Palantir Gotham, a software platform which enables users to identify patterns hidden deep within datasets, ranging from signals intelligence sources to reports from confidential informants, as well as facilitates the handoff between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. It also offers Palantir Foundry, a platform that transforms the ways organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform (AIP) that provides unified access to open-source, self-hosted, and commercial large language models (LLM) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company was incorporated in 2003 and is headquartered in Denver, Colorado.",218.82353,86.51163,83.3 B,37.35,0.4%,26.94,-27.6%,N/A,False
GGAL,46.630001068115234,5.08,47.0,2025-01-17,0.11687752106039251,"Grupo Financiero Galicia S.A., a financial service holding company, provides various financial products and services to individuals and companies in Argentina. The company operates through Banks, NaranjaX, Insurance, and Other Businesses segments. It also offers personal loans; express and mortgage loans; pledge and credit card loans; credit and debit cards; and online banking services, as well as savings, deposits, and checking accounts related services. In addition, the company offers financing products; consumer finance and digital banking services; electronic check; global custody services; Fima funds; financial and stock market services to individuals, companies, and financial institutions; foreign trade services; and capital market and investment banking products that include debt securities, short-term securities, and financial trusts. Further, it provides robbery, personal accident, life collective, home, life, integral, pet, surety, and technical insurance products. Additionally, the company offers private banking services to high net worth individuals; and operates digital investment platform. Grupo Financiero Galicia S.A. was founded in 1905 and is based in Buenos Aires, Argentina.",19.675106,6.5491576,7.1 B,47.7,2.3%,59.57,27.8%,5.64%,False
SPNS,35.939998626708984,5.5,35.0,2025-01-17,0.12687817327578377,"Sapiens International Corporation N.V. provides software solutions for the insurance industry in North America, the United Kingdom, Europe, the Middle East, Africa, the Asia Pacific, and internationally. The company provides various solutions for property and casualty commercial and personal lines, life and pensions, and reinsurance fields. It offers IDITSuite, an AI powered, end-to-end insurance software; DigitalSuite, a cloud-native, future-proof digital engagement platform; IDITGo, a pre-configured, data-enriched insurance launch and accelerator platform solutions; consultancy services for property and casualty commercial lines; and Tia Enterprise solution for customer engagement. The company also provides CoreSuite, an end-to-end cloud and digital PAS for individual and group products across life, health, wealth, and pensions; CustomerConnect, a dynamic self-service and persona-based portal to engage with insureds; AgentConnect, a portal for agents and brokers to focus on sales enablement, customer retention, and increasing customer value; and ReinsuranceMaster, a reinsurance automation software that provides insurers full financial control and flexibility over their entire reinsurance process. The company was founded in 1982 and is headquartered in Holon, Israel.",29.219511,22.746834,2.0 B,41.22,14.7%,38.6,7.4%,1.61%,False
CHWY,29.75,3.65,30.0,2025-01-17,0.1310924369747899,"Chewy, Inc., together with its subsidiaries, engages in the pure play e-commerce business in the United States. It provides pet food and treats, pet supplies and pet medications, and other pet-health products, as well as pet services for dogs, cats, fish, birds, small pets, horses, and reptiles through its retail websites and mobile applications. The company was founded in 2010 and is based in Plantation, Florida.",35.843372,45.769234,12.4 B,39.1,31.4%,30.4,2.2%,N/A,False
BBAR,11.850000381469727,1.5,12.0,2025-01-17,0.13924046965521097,"Banco BBVA Argentina S.A. provides various banking products and services to individuals and companies in Argentina. The company provides retail banking products and services, such as checking and savings accounts, time deposits, credit cards financing, consumer and pledge loans, mortgages, insurance, and investment products to individuals; and small and medium-sized companies products and services, including financing products, factoring, checking accounts, time deposits, transactional and payroll services, insurance, and investment products to private-sector companies. It also provides corporate and investment banking products and services, such as global transaction services; global markets solutions comprising risk management and securities brokerage; long-term financing products, including project finance and syndicated loans; and corporate finance services comprising mergers and acquisitions, and capital markets advisory services to corporations and multinational companies. The company was formerly known as BBVA Banco Francés S.A. and changed its name to Banco BBVA Argentina S.A. in July 2019. Banco BBVA Argentina S.A. was incorporated in 1886 and is based in Buenos Aires, Argentina.",18.23077,8.649635,3.1 B,12.4,4.6%,12.97,9.5%,14.42%,False
HOOD,22.729999542236328,3.0,23.0,2025-01-17,0.14386275950808702,"Robinhood Markets, Inc. operates financial services platform in the United States. Its platform allows users to invest in stocks, exchange-traded funds (ETFs), American depository receipts, options, gold, and cryptocurrencies. The company offers fractional trading, recurring investments, fully-paid securities lending, access to investing on margin, cash sweep, instant withdrawals, retirement program, around-the-clock trading, and initial public offerings participation services. It also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors.; Learn, which is an online collection of beginners' guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",73.32258,32.471428,20.1 B,24.88,9.5%,24.47,7.7%,N/A,False
ENPH,114.9000015258789,16.9,115.0,2025-01-17,0.14795472801009657,"Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter, which converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories, an IQ gateway; IQ batteries; the cloud-based Enlighten monitoring service; storage solutions; and electric vehicle charging solutions, as well as design, proposal, permitting, and lead generation services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.",123.548386,24.551283,15.6 B,141.63,23.3%,126.88,10.4%,N/A,False
RKLB,7.46999979019165,1.65,7.0,2025-01-17,0.15796522663330292,"Rocket Lab USA, Inc., a space company, provides launch services and space systems solutions for the space and defense industries. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, and other spacecraft and on-orbit management solutions; and constellation management services, as well as designs and manufactures small and medium-class rockets. It also designs, manufactures, and sells Electron, a reusable orbital-class small rocket; and the Photon satellite platforms, as well as developing the Neutron 8-ton payload class launch vehicle; conducts remote launch activities; and designs and manufactures a range of components and subsystems for the Photon family of spacecraft and broader merchant spacecraft components. The company serves commercial, aerospace prime contractors, and government customers. Rocket Lab USA, Inc. was founded in 2006 and is headquartered in Long Beach, California.",N/A,-32.47826,3.7 B,7.72,3.3%,7.48,0.1%,N/A,False
